latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.7038179,-0.4769224,1.0422583,0.9518841,-0.71099395,1.146555,0.0,0.66880727,0.5249194,-0.9624332,-0.30344132,0.32771835,0.69554037,0.0,0.0,0.0
-0.3529951,-0.8849757,-1.3266274,-0.37531626,0.8896848,-1.2859766,0.0,0.21868064,-0.91636837,1.4386377,2.3521917,-0.121774755,-0.88098145,0.0,0.0,0.0
-0.18882327,-0.14185522,-0.5517216,-1.0937797,-0.23849808,-1.751885,0.0,-0.6441887,1.0302043,1.0484453,-0.30344132,0.12530094,0.48651013,0.0,0.0,0.0
0.75171095,-0.5765985,0.54319084,0.6545589,-0.0930131,0.28664026,0.0,0.76735437,0.596669,0.8501762,-0.30344132,0.907288,0.65339756,0.0,0.0,0.0
0.62908506,-0.4197802,0.63704866,0.56752443,-1.4376042,0.79035527,0.0,0.53634036,0.95119035,-0.18929073,-0.30344132,0.75396806,1.0118861,0.0,0.0,0.0
0.80119187,-0.7645701,0.664383,0.988349,0.22389188,0.59811187,0.0,0.872456,0.45807353,0.32601285,-0.30344132,0.634726,0.459685,0.0,0.0,0.0
-2.1027803,2.381218,-0.3685728,-1.3990837,2.7123,-1.3774993,0.0,-1.2892544,-1.2374201,-2.3171995,-0.30344132,-2.538099,-1.5801972,0.0,0.0,0.0
-2.2988546,2.0707076,-1.2758927,-1.3990837,2.3259015,-1.2338042,0.0,-2.0039887,-0.7946797,-2.0522127,-0.30344132,-2.4178572,-1.8410636,0.0,0.0,0.0
0.70779353,-0.48238957,1.0583701,0.97219753,-0.68111795,1.1636335,0.0,0.67654157,0.5062829,-0.99825597,-0.30344132,0.30869016,0.6814592,0.0,0.0,0.0
-1.2168424,1.5265683,-0.5865681,-1.3990837,1.0994396,-0.60568005,0.0,-1.2782832,-1.8581196,-1.287513,-0.30344132,-1.7586232,-1.5346792,0.0,0.0,0.0
0.5740999,-0.32374993,0.4614572,0.31341046,-1.4977359,0.54401296,0.0,0.4004535,1.0434062,0.14877555,-0.30344132,0.88644904,1.0643953,0.0,0.0,0.0
0.7080066,-0.509179,1.0097789,0.97798675,-0.80762374,1.1645204,0.0,0.6861046,0.55875766,-0.9691631,-0.30344132,0.34391743,0.7204439,0.0,0.0,0.0
0.7094373,-0.49499705,1.0457286,0.9824397,-0.7187856,1.1706952,0.0,0.6833127,0.51945275,-1.0009812,-0.30344132,0.31496668,0.6911511,0.0,0.0,0.0
0.745555,-0.66723096,0.43220246,0.69536114,-0.20470363,0.3418288,0.0,0.7615752,0.6876989,0.84810245,-0.30344132,0.91873264,0.65837246,0.0,0.0,0.0
0.6336222,-0.34650838,0.8035439,0.5725551,-1.0623224,0.81381285,0.0,0.5213059,0.78987193,-0.30549192,-0.30344132,0.63907516,0.8950425,0.0,0.0,0.0
0.67289424,-0.42756313,0.92328686,0.78729784,-0.90583557,1.002283,0.0,0.60656327,0.6576646,-0.66832054,-0.30344132,0.47434118,0.79544824,0.0,0.0,0.0
0.7460889,-0.6594896,0.44168702,0.6918715,-0.19503725,0.33706084,0.0,0.7620804,0.6798872,0.8483599,-0.30344132,0.9177593,0.6579162,0.0,0.0,0.0
0.7510169,-0.58662856,0.53086334,0.6590466,-0.10547416,0.2927453,0.0,0.76669097,0.6067888,0.84995717,-0.30344132,0.90857625,0.6539767,0.0,0.0,0.0
0.75201195,-0.5720873,0.54870945,0.65252745,-0.08752697,0.28391978,0.0,0.7676325,0.59216064,0.85024035,-0.30344132,0.9067185,0.65316856,0.0,0.0,0.0
-1.1341803,-0.65170145,-2.7574935,-1.3990837,1.4660845,-2.3484118,0.0,-0.9925493,-0.51038706,2.597207,4.2619467,-0.66263556,-1.156492,0.0,0.0,0.0
0.67964673,-0.47954118,0.87097555,0.8293801,-1.0615017,1.0312562,0.0,0.6344406,0.7121645,-0.679219,-0.30344132,0.50041664,0.83555776,0.0,0.0,0.0
0.7345947,-0.20396772,1.4431354,0.7993567,0.06114209,1.1703521,0.0,0.6476455,0.27056095,-0.8584666,-0.30344132,0.28230324,0.52452326,0.0,0.0,0.0
-1.4898212,1.663883,-0.9640634,-1.3990837,-0.12462757,-0.6504395,0.0,-1.6412784,-0.97426766,-0.8496543,-0.30344132,-1.2177248,-1.0657582,0.0,0.0,0.0
0.81238955,-0.58770025,0.8706861,0.9047915,0.45136666,0.48761576,0.0,0.8747322,0.27847227,0.33184612,-0.30344132,0.6110037,0.4435355,0.0,0.0,0.0
0.6359494,-0.36440042,0.78554964,0.58704966,-1.1158732,0.82379174,0.0,0.5309051,0.8086164,-0.30925772,-0.30344132,0.6480388,0.90883696,0.0,0.0,0.0
0.5780568,-0.3622992,0.4194362,0.34241766,-1.6123514,0.56314594,0.0,0.4191178,1.0850245,0.14131565,-0.30344132,0.90543973,1.0936232,0.0,0.0,0.0
0.80452025,-0.7065306,0.7329196,0.96075165,0.29544473,0.5610704,0.0,0.87474066,0.40037027,0.32794926,-0.30344132,0.62742156,0.45619002,0.0,0.0,0.0
0.7989181,-0.41828415,1.0514508,0.7890658,0.80790216,0.4365491,0.0,0.7871558,0.18237351,0.25303885,-0.30344132,0.52837527,0.37915292,0.0,0.0,0.0
0.74468106,-0.6803375,0.41621146,0.7012959,-0.22070627,0.3498038,0.0,0.7607711,0.7007965,0.8478003,-0.30344132,0.92035806,0.659049,0.0,0.0,0.0
0.7141092,-0.5309743,1.009506,1.0115558,-0.8265453,1.1907332,0.0,0.70260626,0.5571861,-1.0084895,-0.30344132,0.33303165,0.71892095,0.0,0.0,0.0
0.61817956,-0.32439804,0.74142975,0.49452516,-1.1504171,0.7430761,0.0,0.489123,0.8500575,-0.17190228,-0.30344132,0.70520365,0.93881345,0.0,0.0,0.0
0.748465,-0.62437195,0.48466948,0.6760503,-0.1518557,0.3156965,0.0,0.764304,0.6446516,0.8491375,-0.30344132,0.9133336,0.6560141,0.0,0.0,0.0
0.6600186,-0.12991789,1.114183,0.4445439,-0.49616554,0.8384919,0.0,0.5090745,0.61114246,-0.2000425,-0.30344132,0.627027,0.7798705,0.0,0.0,0.0
-1.0545777,-0.6938445,-2.1778886,-1.3990837,2.0163538,-2.3484118,0.0,-0.77341676,-0.8562868,2.05155,3.735526,-0.9283049,-1.3721321,0.0,0.0,0.0
0.74649996,-0.65347797,0.44908786,0.6891956,-0.18767188,0.33346158,0.0,0.76247233,0.6738453,0.84839886,-0.30344132,0.9169736,0.65759337,0.0,0.0,0.0
-0.40443256,-0.7276872,-1.1091961,-0.44128627,0.85623074,-1.2561325,0.0,0.2157275,-0.9693607,1.2573159,1.9945287,-0.14314078,-0.8254104,0.0,0.0,0.0
0.809109,-0.62629277,0.8275872,0.9225402,0.39423436,0.5098103,0.0,0.8778735,0.3206748,0.33076736,-0.30344132,0.6174,0.45140886,0.0,0.0,0.0
-1.6128951,1.7193499,-1.1961815,-1.3990837,-0.3988864,-0.38311985,0.0,-1.3925496,-1.771577,-1.2259513,-0.30344132,-1.397525,-1.3727105,0.0,0.0,0.0
-0.40806288,-0.7132341,-1.0566472,-0.4199986,0.9072417,-1.2083772,0.0,0.21691358,-1.0050489,1.15924,1.8549747,-0.18030785,-0.84782046,0.0,0.0,0.0
-0.3631488,-0.8199995,-1.1980999,-0.37064618,0.92329687,-1.2551426,0.0,0.23605646,-0.9839785,1.3185146,2.1770234,-0.15104072,-0.8793279,0.0,0.0,0.0
0.6955523,-0.40205023,1.116731,0.88812315,-0.48183247,1.0946344,0.0,0.626997,0.45269734,-0.9469683,-0.30344132,0.28717172,0.6399736,0.0,0.0,0.0
-1.2451111,1.6294342,-0.7121617,-1.3990837,0.7421831,-0.56609523,0.0,-1.4417342,-1.7493395,-1.1153494,-0.30344132,-1.5935001,-1.4658781,0.0,0.0,0.0
-0.19517241,-0.20483804,-0.6360484,-1.0823953,-0.3010774,-1.7304546,0.0,-0.6321124,1.1055017,1.0704552,-0.30344132,0.13210976,0.49826986,0.0,0.0,0.0
-2.5978606,2.6256547,-1.2956233,-1.3990837,1.2395117,-1.5449073,0.0,-1.5810488,-1.075079,-1.8138623,-0.30344132,-2.0722556,-1.4398665,0.0,0.0,0.0
0.5972249,-0.067354664,0.8238603,0.16165929,-0.79719335,0.55922556,0.0,0.3735452,0.81889683,0.2444222,-0.30344132,0.8470544,0.9131064,0.0,0.0,0.0
0.81170547,-0.57937014,0.8796187,0.8992413,0.46930727,0.48504734,0.0,0.8704981,0.27318132,0.3281439,-0.30344132,0.60675263,0.440097,0.0,0.0,0.0
-1.4208812,1.787934,-1.2756727,-1.3990837,0.41878855,-1.1437849,0.0,-1.8896266,-1.3728833,-0.39775157,-0.30344132,-1.2676599,-1.3341122,0.0,0.0,0.0
-1.3383874,1.5345849,-0.6664286,-1.3990837,0.13814798,-0.3752197,0.0,-1.3827246,-1.2273133,-1.1602055,-0.30344132,-1.3849691,-1.1616855,0.0,0.0,0.0
0.8059168,-0.6820935,0.76176053,0.9491235,0.32550508,0.545483,0.0,0.8756936,0.376101,0.3287645,-0.30344132,0.62435865,0.45473862,0.0,0.0,0.0
0.70976925,-0.52273387,0.99614704,0.9889679,-0.8481918,1.1720788,0.0,0.6933772,0.57295734,-0.9720153,-0.30344132,0.35070923,0.73089415,0.0,0.0,0.0
0.7062245,-0.47027934,1.0705884,0.9624158,-0.6447881,1.156905,0.0,0.6700531,0.49355233,-0.99576885,-0.30344132,0.30258337,0.67208886,0.0,0.0,0.0
-2.2777987,2.6009476,-0.8108157,-1.3990837,1.8268923,-1.6031941,0.0,-1.7037598,-0.77398825,-1.8596339,-0.30344132,-2.1298149,-1.3043752,0.0,0.0,0.0
-0.18503675,-0.3404054,-0.87365955,-1.057849,-0.3626253,-1.6416218,0.0,-0.6408833,1.2419261,1.1022546,-0.30344132,0.12366195,0.47709993,0.0,0.0,0.0
0.74606025,-0.6598894,0.44119635,0.6920523,-0.19555238,0.33731356,0.0,0.7620529,0.6802957,0.8483372,-0.30344132,0.9178095,0.6579439,0.0,0.0,0.0
0.7466501,-0.6511784,0.4518969,0.6881606,-0.18491788,0.33209094,0.0,0.76261,0.6715596,0.8484073,-0.30344132,0.916682,0.6574869,0.0,0.0,0.0
0.5674604,-0.26571524,0.52493805,0.26897618,-1.3230317,0.5152258,0.0,0.37171564,0.9818908,0.1593903,-0.30344132,0.85679775,1.0199465,0.0,0.0,0.0
-1.1056379,1.4769783,-0.6126699,-1.3990837,1.1466275,-0.5947302,0.0,-1.2940011,-1.9609901,-1.0343049,-0.30344132,-1.6705209,-1.5862075,0.0,0.0,0.0
0.5763641,-0.34347144,0.43992776,0.32853794,-1.557036,0.5538219,0.0,0.4102339,1.0642753,0.14512774,-0.30344132,0.8964983,1.0794768,0.0,0.0,0.0
0.6334773,-0.3810315,0.7371682,0.57715356,-1.2306029,0.8114038,0.0,0.5330545,0.86086696,-0.25995445,-0.30344132,0.6884879,0.94772893,0.0,0.0,0.0
-1.9769754,2.5734432,-1.1163925,-1.3990837,1.5898616,-1.7340384,0.0,-1.936865,-1.0704178,-0.992431,-0.30344132,-1.7485578,-1.376201,0.0,0.0,0.0
0.6367523,-0.37058046,0.7793327,0.5920564,-1.1343831,0.8272421,0.0,0.53422,0.815095,-0.31056556,-0.30344132,0.6511352,0.91360575,0.0,0.0,0.0
0.80008686,-0.782982,0.6426369,0.9970638,0.20119572,0.60992396,0.0,0.87173015,0.47644186,0.32526067,-0.30344132,0.636966,0.4607691,0.0,0.0,0.0
0.8010524,-0.7670801,0.66145355,0.989569,0.2208324,0.59974414,0.0,0.8723658,0.46054104,0.32585517,-0.30344132,0.6350086,0.45981953,0.0,0.0,0.0
-1.4573251,1.6459926,-1.2151334,-1.3990837,-0.3189996,-0.3554174,0.0,-1.3992807,-1.9224541,-0.90403104,-0.30344132,-1.2897496,-1.447222,0.0,0.0,0.0
0.6203415,-0.34335697,0.7206429,0.5090105,-1.2075527,0.75244874,0.0,0.49849665,0.87018704,-0.17531727,-0.30344132,0.7149207,0.9533564,0.0,0.0,0.0
0.6755706,-0.44818953,0.9025069,0.80398214,-0.9676522,1.0137671,0.0,0.61762184,0.67931426,-0.67261183,-0.30344132,0.4847094,0.8113821,0.0,0.0,0.0
-0.9072073,1.037918,-0.011121305,-1.3990837,-1.3006316,0.83150524,0.0,-0.7698357,-0.8720487,-1.0894165,-0.30344132,-0.4613015,-0.52732974,0.0,0.0,0.0
-1.2757719,1.7181213,-1.0313483,-1.3990837,0.47468412,-0.8029429,0.0,-1.7195851,-1.5919135,-0.58488894,-0.30344132,-1.3311116,-1.4064583,0.0,0.0,0.0
0.70375645,-0.47648606,1.0426602,0.9515028,-0.70976365,1.1462839,0.0,0.6685651,0.5245033,-0.9622762,-0.30344132,0.32753822,0.6952348,0.0,0.0,0.0
0.74677193,-0.6493014,0.4541519,0.68728334,-0.18259844,0.33089712,0.0,0.7627169,0.66969126,0.84853387,-0.30344132,0.9164736,0.6573866,0.0,0.0,0.0
0.61995876,-0.33995867,0.7244073,0.506439,-1.1972778,0.7508009,0.0,0.49682713,0.86655706,-0.17475805,-0.30344132,0.71315354,0.95073605,0.0,0.0,0.0
0.6708568,-0.4119328,0.93897176,0.7746105,-0.8591268,0.99354404,0.0,0.59817034,0.641328,-0.66497624,-0.30344132,0.4665443,0.7834263,0.0,0.0,0.0
0.7065601,-0.5551645,0.96497476,1.0065709,-0.9234965,1.189812,0.0,0.703638,0.61964244,-0.9847822,-0.30344132,0.3560814,0.7514959,0.0,0.0,0.0
0.8063381,-0.5116454,0.95229715,0.85423446,0.6076257,0.466954,0.0,0.8359521,0.23522042,0.29396576,-0.30344132,0.573894,0.41548732,0.0,0.0,0.0
-0.1833928,-0.41876504,-1.0079132,-1.0370014,-0.43239948,-1.575753,0.0,-0.6513689,1.3316603,1.0835394,-0.30344132,0.11249183,0.47354746,0.0,0.0,0.0
0.74550676,-0.668082,0.43116924,0.6957428,-0.20560262,0.34228778,0.0,0.76153654,0.6885083,0.8481686,-0.30344132,0.9188415,0.6583811,0.0,0.0,0.0
0.7515557,-0.57877016,0.5404881,0.6555054,-0.0957081,0.2879243,0.0,0.76719975,0.59887356,0.8501925,-0.30344132,0.9075882,0.6535254,0.0,0.0,0.0
-0.41538018,-0.7056769,-1.0837334,-0.4468609,0.841126,-1.2256868,0.0,0.20224842,-0.9739475,1.2041126,1.8883462,-0.14997038,-0.8222643,0.0,0.0,0.0
-2.4896855,2.25567,-1.6576525,-1.3990837,2.1559293,-1.6095462,0.0,-2.3043976,-0.6304082,-1.7343632,-0.30344132,-2.3152418,-1.8158833,0.0,0.0,0.0
-1.1355789,-0.64499635,-2.748208,-1.3990837,1.4630609,-2.3484118,0.0,-0.9929394,-0.515837,2.592405,4.2564607,-0.6611794,-1.1545233,0.0,0.0,0.0
0.566702,-0.25903302,0.53228915,0.26388675,-1.3028785,0.5119464,0.0,0.36841795,0.9747839,0.16055503,-0.30344132,0.8533558,1.0148137,0.0,0.0,0.0
0.75357956,-0.51734143,0.6160344,0.62536913,-0.013081101,0.25077602,0.0,0.7685885,0.54094136,0.84939486,-0.30344132,0.8963407,0.6485591,0.0,0.0,0.0
-2.1369197,2.3613603,-0.493454,-1.3990837,3.0004659,-1.6705424,0.0,-1.3283894,-1.2487233,-2.047376,-0.30344132,-2.541624,-1.6482395,0.0,0.0,0.0
0.56672335,-0.25926492,0.5319946,0.26403695,-1.3036065,0.5120231,0.0,0.3685215,0.9750516,0.1605747,-0.30344132,0.85350245,1.0150038,0.0,0.0,0.0
-1.1570336,1.5493702,-0.5611849,-1.3990837,0.92129976,-0.43911248,0.0,-1.3040634,-1.8999226,-1.2302626,-0.30344132,-1.6767772,-1.5316786,0.0,0.0,0.0
0.80004525,-0.7833303,0.6422083,0.9972137,0.20064501,0.610197,0.0,0.87170297,0.47684547,0.32517284,-0.30344132,0.6369983,0.46081695,0.0,0.0,0.0
0.7498041,-0.6047307,0.508756,0.66723275,-0.1276444,0.3037705,0.0,0.76556826,0.62490803,0.8495302,-0.30344132,0.9108324,0.65493083,0.0,0.0,0.0
-2.3465264,2.6272328,-0.94221777,-1.3990837,2.1040885,-1.8632064,0.0,-1.7634336,-0.82371396,-1.7238836,-0.30344132,-2.1966093,-1.3951163,0.0,0.0,0.0
-1.4128333,1.5729406,-1.0201986,-1.3990837,-0.11510999,-0.21791302,0.0,-1.2226088,-2.0480537,-1.1797388,-0.30344132,-1.4422075,-1.5001757,0.0,0.0,0.0
-1.4632,1.730564,-0.9478532,-1.3990837,0.6799399,-0.9362953,0.0,-1.6036837,-1.4667234,-1.0771574,-0.30344132,-1.5890629,-1.3646717,0.0,0.0,0.0
0.74555975,-0.41097865,0.73430574,0.54947037,0.27247778,0.19653898,0.0,0.71622723,0.45102063,0.8363677,-0.30344132,0.8354782,0.58602756,0.0,0.0,0.0
-1.4851958,1.875136,-1.254844,-1.3990837,0.15684576,-1.0108206,0.0,-1.9280789,-1.2859901,-0.5612886,-0.30344132,-1.2531154,-1.268192,0.0,0.0,0.0
-1.4772719,1.650491,-1.2154597,-1.3990837,-0.31134477,-0.37249693,0.0,-1.3961822,-1.9041024,-0.9397863,-0.30344132,-1.3071297,-1.4402157,0.0,0.0,0.0
0.7069759,-0.32104978,1.2493083,0.8516766,-0.21518314,1.1033099,0.0,0.62147176,0.3627137,-0.94271755,-0.30344132,0.25480443,0.5769725,0.0,0.0,0.0
-1.2132875,1.585853,-0.8581001,-1.3990837,0.89002717,-0.7996722,0.0,-1.512368,-1.7534941,-0.78174955,-0.30344132,-1.5182362,-1.4985403,0.0,0.0,0.0
0.629102,-0.34738785,0.7710032,0.5498984,-1.129917,0.7926437,0.0,0.51500314,0.8256243,-0.2528776,-0.30344132,0.6716321,0.92179286,0.0,0.0,0.0
0.7491549,-0.61439246,0.49693462,0.671585,-0.13946325,0.30962417,0.0,0.76496315,0.6345839,0.8493511,-0.30344132,0.9120514,0.65543944,0.0,0.0,0.0
-1.6336347,1.7222745,-1.1620203,-1.3990837,-0.38206077,-0.36546087,0.0,-1.3640485,-1.7650894,-1.3268203,-0.30344132,-1.4403845,-1.3678616,0.0,0.0,0.0
0.5975307,-0.06616614,0.8259051,0.16120717,-0.79460186,0.5601432,0.0,0.37382993,0.81805533,0.24494004,-0.30344132,0.8472983,0.9126289,0.0,0.0,0.0
0.56803745,-0.27069786,0.51953006,0.2728179,-1.337983,0.5177288,0.0,0.3741956,0.98714495,0.15842839,-0.30344132,0.85931623,1.0237453,0.0,0.0,0.0
0.8012287,-0.7638984,0.6652046,0.9880566,0.22466329,0.59774923,0.0,0.8724817,0.457406,0.32591212,-0.30344132,0.6346074,0.4596512,0.0,0.0,0.0
0.8007429,-0.77231246,0.65524054,0.99203587,0.21426567,0.60309136,0.0,0.8721447,0.46579325,0.32569474,-0.30344132,0.6356956,0.46017048,0.0,0.0,0.0
0.6407773,-0.40150923,0.748257,0.61713284,-1.2268989,0.844513,0.0,0.5508186,0.8474672,-0.317129,-0.30344132,0.6666005,0.9374288,0.0,0.0,0.0
0.6267447,-0.39932737,0.6594206,0.55186456,-1.3760318,0.7802085,0.0,0.5262124,0.92951065,-0.18554832,-0.30344132,0.7435179,0.9962206,0.0,0.0,0.0
-1.0573937,-0.66631836,-2.1356704,-1.3990837,2.0033555,-2.3484118,0.0,-0.7697072,-0.8751832,2.0304887,3.7014863,-0.9238999,-1.3610281,0.0,0.0,0.0
0.71066195,-0.5295607,0.9893183,0.99452615,-0.8685501,1.1759133,0.0,0.69704664,0.58006847,-0.9735182,-0.30344132,0.35409024,0.73612684,0.0,0.0,0.0
0.80865234,-0.6342207,0.81822914,0.9263141,0.3844275,0.514889,0.0,0.8775591,0.328565,0.3304703,-0.30344132,0.6183927,0.45189372,0.0,0.0,0.0
-1.1622778,-0.51180124,-2.5624561,-1.3990837,1.4023201,-2.3484118,0.0,-0.99910164,-0.62255573,2.4964063,4.142691,-0.63269717,-1.1143482,0.0,0.0,0.0
-1.4183795,1.628675,-1.239154,-1.3990837,-0.29537135,-0.37250006,0.0,-1.4139642,-1.9557987,-0.7872766,-0.30344132,-1.2511847,-1.4663986,0.0,0.0,0.0
0.63924426,-0.5697486,0.5643277,0.7182683,-1.5539317,0.9519521,0.0,0.576183,1.0387751,-0.362114,-0.30344132,0.698564,1.0000423,0.0,0.0,0.0
-2.3520036,2.5675702,-0.9958348,-1.3990837,2.4378173,-2.077356,0.0,-1.7388303,-0.88164854,-1.5744954,-0.30344132,-2.2554255,-1.47858,0.0,0.0,0.0
0.7488591,-0.6187578,0.49159157,0.67355156,-0.14483508,0.31228152,0.0,0.764686,0.638965,0.84925246,-0.30344132,0.912601,0.6556766,0.0,0.0,0.0
-1.2044581,1.5310794,-0.6506532,-1.3990837,1.0702642,-0.6558973,0.0,-1.3298215,-1.8465861,-1.1465186,-0.30344132,-1.6990651,-1.5338558,0.0,0.0,0.0
-0.39116114,-0.74867254,-1.1009264,-0.40791234,0.9241947,-1.242745,0.0,0.23119043,-0.99798244,1.2309374,1.9971513,-0.17014974,-0.85575956,0.0,0.0,0.0
0.71224725,-0.55035937,0.9908404,1.0221303,-0.87177736,1.2013205,0.0,0.70879155,0.5850157,-1.0160364,-0.30344132,0.3363509,0.73128855,0.0,0.0,0.0
-1.2161932,1.5993059,-0.9183501,-1.3990837,0.849215,-0.8480808,0.0,-1.5629306,-1.7277781,-0.67606837,-0.30344132,-1.4693433,-1.4900007,0.0,0.0,0.0
0.623894,-0.3744105,0.6866749,0.5327869,-1.3010306,0.76785064,0.0,0.5138741,0.9031016,-0.1809949,-0.30344132,0.7307873,0.9771389,0.0,0.0,0.0
0.74432594,-0.6858893,0.4093128,0.70358545,-0.22700778,0.3527302,0.0,0.76025325,0.70661104,0.84779865,-0.30344132,0.9209068,0.6593145,0.0,0.0,0.0
-1.0767971,1.5154445,-0.5800621,-1.3990837,0.954978,-0.43025884,0.0,-1.3162764,-1.9754721,-1.0471548,-0.30344132,-1.612834,-1.5693802,0.0,0.0,0.0
0.5725529,-0.3101632,0.4763616,0.303035,-1.4567736,0.53730106,0.0,0.3937398,1.0289725,0.15121639,-0.30344132,0.8794803,1.0539676,0.0,0.0,0.0
0.81084293,-0.56850165,0.8912569,0.8919963,0.49150386,0.4821044,0.0,0.86495364,0.26710212,0.32273895,-0.30344132,0.601508,0.43615562,0.0,0.0,0.0
0.8025328,-0.74124664,0.69194514,0.9772733,0.25268415,0.5832365,0.0,0.87338156,0.4348639,0.3267596,-0.30344132,0.63177216,0.45826632,0.0,0.0,0.0
0.6346968,-0.53364635,0.5733148,0.6733703,-1.5541623,0.90637565,0.0,0.56617916,1.0343909,-0.3003908,-0.30344132,0.7244902,1.0155817,0.0,0.0,0.0
-1.0483913,1.4558934,-0.641642,-1.3990837,1.1626983,-0.6018494,0.0,-1.3153288,-2.0095973,-0.8749728,-0.30344132,-1.6124387,-1.6116705,0.0,0.0,0.0
-2.156865,2.3793902,-0.55188996,-1.3990837,3.0322454,-1.7637547,0.0,-1.3696742,-1.2280844,-1.9335021,-0.30344132,-2.512329,-1.6532964,0.0,0.0,0.0
-1.4642551,1.7782309,-1.1482706,-1.3990837,0.50417775,-1.0706153,0.0,-1.7798686,-1.3814467,-0.71156603,-0.30344132,-1.408504,-1.3325037,0.0,0.0,0.0
0.6312418,-0.36380863,0.7545179,0.56322247,-1.178998,0.8018193,0.0,0.5238209,0.84279305,-0.2563789,-0.30344132,0.67982906,0.9344271,0.0,0.0,0.0
0.6205262,-0.55421364,0.4790225,0.6355902,-1.6537352,0.8748693,0.0,0.53614557,1.1087574,-0.22548193,-0.30344132,0.76658034,1.04371,0.0,0.0,0.0
-1.286008,-0.6878419,-2.7832928,-1.3990837,2.0954096,-2.3484118,0.0,-1.0180779,-0.9713799,2.5426002,4.6152325,-1.0130165,-1.6036134,0.0,0.0,0.0
0.7540896,-0.54141945,0.5862479,0.63871086,-0.049782045,0.26524812,0.0,0.7695786,0.5613792,0.8509406,-0.30344132,0.9028531,0.6514987,0.0,0.0,0.0
0.68053246,-0.49514624,0.8554983,0.8406828,-1.1048648,1.0398986,0.0,0.64171386,0.73047274,-0.6834046,-0.30344132,0.5065673,0.84691477,0.0,0.0,0.0
-1.4764916,1.6871734,-1.3720887,-1.3990837,-0.43263072,-0.48430914,0.0,-1.5319082,-1.8438522,-0.65006363,-0.30344132,-1.1690538,-1.4192873,0.0,0.0,0.0
0.74663246,-0.6516172,0.45137092,0.6883549,-0.18528053,0.33228794,0.0,0.76260126,0.67194694,0.84850025,-0.30344132,0.9167409,0.65746635,0.0,0.0,0.0
0.8005516,-0.7757718,0.65116286,0.99367946,0.210109,0.6052588,0.0,0.8720185,0.46919924,0.3256378,-0.30344132,0.63613087,0.46035162,0.0,0.0,0.0
0.7069163,-0.5007501,1.0182943,0.9711868,-0.78230894,1.159842,0.0,0.6815915,0.54988223,-0.967448,-0.30344132,0.33965603,0.7139112,0.0,0.0,0.0
0.6308418,-0.36076215,0.7575534,0.560733,-1.1699301,0.8000981,0.0,0.5221801,0.8396303,-0.25568488,-0.30344132,0.6783333,0.9321002,0.0,0.0,0.0
0.6508945,-0.16728207,1.0518081,0.46095583,-0.5812791,0.8150488,0.0,0.50090176,0.6392388,-0.22317758,-0.30344132,0.61869955,0.7954604,0.0,0.0,0.0
0.67948186,-0.50121534,0.84977746,0.84346604,-1.1175821,1.0432135,0.0,0.643204,0.7399598,-0.68619937,-0.30344132,0.506884,0.8504823,0.0,0.0,0.0
-1.3079046,1.1566621,-1.1053765,-1.3990837,1.0506712,-0.12596509,0.0,-1.7121124,-1.7119404,-1.5897604,-0.30344132,-1.918828,-1.9110876,0.0,0.0,0.0
0.7477312,-0.6352086,0.47144467,0.680966,-0.1652695,0.32237077,0.0,0.76362276,0.65553313,0.8487678,-0.30344132,0.9146698,0.65661925,0.0,0.0,0.0
-1.041574,-0.8204479,-2.3717306,-1.3990837,2.0764146,-2.3484118,0.0,-0.7903561,-0.7695479,2.1481283,3.891746,-0.9486948,-1.4233035,0.0,0.0,0.0
0.74500084,-0.6756473,0.42191613,0.69914895,-0.21482153,0.34685773,0.0,0.7610664,0.69607466,0.8480506,-0.30344132,0.9197972,0.6587707,0.0,0.0,0.0
0.6268021,-0.39976507,0.6589884,0.55222976,-1.3773005,0.7804627,0.0,0.526444,0.9299448,-0.18568872,-0.30344132,0.7437107,0.99653757,0.0,0.0,0.0
-0.18499756,-0.342273,-0.8768594,-1.0573523,-0.3642866,-1.6400527,0.0,-0.641133,1.2440639,1.1018096,-0.30344132,0.12339581,0.47701493,0.0,0.0,0.0
0.7444739,-0.6834776,0.41236812,0.7027003,-0.22448726,0.35167193,0.0,0.7605697,0.70394516,0.847762,-0.30344132,0.92074513,0.6592049,0.0,0.0,0.0
-1.4206936,1.7863015,-1.2776221,-1.3990837,0.42498788,-1.1495596,0.0,-1.8895473,-1.3731333,-0.39364716,-0.30344132,-1.2680995,-1.3350402,0.0,0.0,0.0
-1.2441429,1.6068985,-0.6216126,-1.3990837,0.82115775,-0.5051406,0.0,-1.3619349,-1.7876048,-1.2797692,-0.30344132,-1.6746753,-1.4802942,0.0,0.0,0.0
-1.0404749,-0.83116007,-2.388137,-1.3990837,2.0814865,-2.3484118,0.0,-0.7917921,-0.7622055,2.1563008,3.9049637,-0.9504187,-1.4276303,0.0,0.0,0.0
0.63311815,-0.34263644,0.8074374,0.5694189,-1.0507497,0.81166,0.0,0.5192278,0.7858212,-0.30468464,-0.30344132,0.63713515,0.8920622,0.0,0.0,0.0
0.6544651,-0.12125699,1.0918524,0.41464168,-0.5356546,0.8133329,0.0,0.49840093,0.63665384,-0.14485693,-0.30344132,0.6556019,0.79939044,0.0,0.0,0.0
