latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.4303574,0.7672452,0.3377484,-0.048258577,-0.45440266,1.4120643,-0.36818457,0.0,0.22926044,1.3303394,-0.48592606,0.33508533,0.42835006,-0.041659325,-0.026475001
0.0,0.2795013,-0.092987284,-0.1381682,0.8779491,-0.7636525,-0.59740406,-0.62411344,0.0,0.23812453,-0.62811315,-0.32099316,-0.11702122,-0.25161636,-0.5116187,-0.026475001
0.0,0.16896892,-0.015052028,0.1371043,0.8456852,-0.6959037,-0.63334286,-0.37955308,0.0,0.27473956,-0.270401,-0.23804173,0.06709244,-0.09779207,-0.4404654,-0.026475001
0.0,0.6975722,0.81735677,0.74718225,0.9466167,-0.5585255,-0.14662898,-0.28244233,0.0,-0.74883944,0.19567427,-0.38224828,-0.15620013,-0.46986362,-0.9460985,-0.026475001
0.0,0.309461,0.65812004,-1.8414409,0.75954795,0.097185925,0.055238407,-0.48953193,0.0,-2.3190997,-1.7883769,0.059871767,-2.4698577,-0.24466604,-1.1176573,-0.026475001
0.0,0.9128984,1.0785027,0.7370039,0.5907739,-0.4778333,0.8485566,-0.3288425,0.0,-0.7467862,0.67249715,-0.5081396,-0.20394395,-0.2980737,-0.75918895,-0.026475001
0.0,0.31826058,-0.2677102,-2.3445196,-1.0633588,0.09553486,1.2631651,-0.33772585,0.0,0.043783747,0.82322615,-0.89197546,-0.15090203,-0.59261024,0.13986643,-0.026475001
0.0,0.44086778,0.46389604,0.23652363,0.30074352,-0.60691905,0.8735684,-0.38072798,0.0,0.25859293,0.5772415,-0.42837334,0.09610228,0.14711964,-0.15720658,-0.026475001
0.0,1.0461239,0.95140094,0.45991346,0.62054276,-0.5838077,0.8577737,-0.72999614,0.0,-0.721826,0.17105342,-0.6672291,-0.4531058,-0.48254824,-0.81678015,-0.026475001
0.0,-2.0325065,-1.1817517,0.05473883,-0.7744437,0.62199295,-0.8173866,1.2953064,0.0,1.2152917,0.38295543,1.227281,0.2665375,1.7149713,1.9419909,-0.026475001
0.0,0.34607452,0.54108644,-1.9503267,0.8025239,0.037427552,-0.027463388,-0.6593228,0.0,-2.3190997,-2.0785844,0.020000374,-2.4698577,-0.30855292,-1.1386828,-0.026475001
0.0,0.5305499,0.39930502,0.016313698,0.32868826,-0.662072,0.89503056,-0.58192366,0.0,0.23115632,0.2838569,-0.49471065,-0.050334323,0.024955064,-0.21627611,-0.026475001
0.0,0.4147741,-0.3415594,-2.4887054,-1.0263685,0.048125338,1.2826158,-0.5378045,0.0,0.04510923,0.51178885,-0.9511566,-0.29108998,-0.6846151,0.08228521,-0.026475001
0.0,0.3980787,0.090941705,-0.11573765,0.6607771,-0.7348918,0.020372672,-0.637517,0.0,0.2342488,-0.31667018,-0.40310383,-0.122525245,-0.16305284,-0.39774984,-0.026475001
0.0,0.21030767,-0.044162173,0.034199163,0.85772103,-0.72122717,-0.61983025,-0.47098234,0.0,0.26104632,-0.40409032,-0.26906365,-0.0017391186,-0.15529001,-0.46705374,-0.026475001
0.0,-1.5857594,-1.497542,-0.22297424,-1.6742706,0.48214754,-0.6218104,-0.015032709,0.0,1.6431651,-0.15491967,0.1479469,0.9691759,0.87254465,1.7887058,-0.026475001
0.0,0.85996914,1.1547736,0.8684067,0.59319925,-0.45145112,0.856093,-0.18791184,0.0,-0.7741935,0.8533743,-0.46377683,-0.12814792,-0.23752879,-0.7382986,-0.026475001
0.0,0.4510457,0.7502109,0.28628463,-0.043411277,-0.46654886,1.4166442,-0.41618106,0.0,0.22471909,1.2607508,-0.50172323,0.30087417,0.4029845,-0.05497699,-0.026475001
0.0,0.83317274,0.6786944,0.433199,0.97360617,-0.65278155,-0.13884208,-0.6601209,0.0,-0.7242525,-0.27374372,-0.511696,-0.38255516,-0.6496211,-1.0071672,-0.026475001
0.0,1.0953511,0.9028838,0.37179407,0.6260055,-0.6172797,0.85168934,-0.86180246,0.0,-0.7135216,-0.02535571,-0.7364726,-0.54043734,-0.5712824,-0.8424083,-0.026475001
0.0,0.45696235,-0.3766019,-2.542597,-1.0147774,0.03242021,1.2838318,-0.6140571,0.0,0.04678005,0.37024334,-0.9826607,-0.3485734,-0.73633647,0.055091605,-0.026475001
0.0,-1.5141438,-1.9235562,-1.8772954,-2.264437,0.69855934,-0.27951625,1.5472593,0.0,1.0476241,-1.9196837,-0.035878617,0.42700243,-1.5783341,1.3469896,-0.026475001
0.0,0.35699162,-0.2963277,-2.4074135,-1.0467784,0.073581174,1.2737721,-0.42321995,0.0,0.043530773,0.69799334,-0.91497076,-0.208797,-0.62753665,0.117040865,-0.026475001
0.0,0.82759184,1.1823572,0.9498481,0.58704835,-0.43222824,0.8458384,-0.11355026,0.0,-0.7675889,0.9627087,-0.43825203,-0.07309264,-0.19762927,-0.71839696,-0.026475001
0.0,0.7142967,0.80541456,0.7055046,0.9513466,-0.56900823,-0.14115165,-0.31976414,0.0,-0.754117,0.14124487,-0.39500126,-0.183966,-0.49328956,-0.95683485,-0.026475001
0.0,0.7921961,0.71176314,0.52021635,0.9594338,-0.61662495,-0.14557226,-0.5326295,0.0,-0.7276297,-0.12416402,-0.4649713,-0.30360383,-0.59370255,-0.98963225,-0.026475001
0.0,0.8685859,0.64720005,0.36709306,0.9808301,-0.6790588,-0.14054997,-0.7576969,0.0,-0.72057205,-0.41047558,-0.55882096,-0.44611618,-0.71206844,-1.0251997,-0.026475001
0.0,0.1890545,0.75227875,-1.5925465,0.7542205,0.20312643,-0.1091839,0.034859486,0.0,-2.3190997,-1.4571344,0.22334184,-2.4698577,-0.25952074,-1.0767919,-0.026475001
0.0,0.22075608,0.3304901,-2.6089253,-1.0323648,1.1458107,0.82939255,0.027127786,0.0,-2.3190997,0.02650038,-0.19622873,-2.4698577,-0.46732646,-0.6335082,-0.026475001
0.0,0.83993846,0.67309815,0.41913846,0.9758119,-0.65858597,-0.13811487,-0.68074656,0.0,-0.7236875,-0.298812,-0.51965714,-0.39544815,-0.65941286,-1.0102067,-0.026475001
0.0,1.1295418,0.8680551,0.3097846,0.6295497,-0.640495,0.8471553,-0.95519316,0.0,-0.70650136,-0.16259491,-0.78492486,-0.60142475,-0.6321964,-0.86036164,-0.026475001
0.0,0.8748165,1.1354641,0.83138025,0.59335464,-0.45920902,0.8556482,-0.22617073,0.0,-0.7690596,0.80273426,-0.47605157,-0.15038604,-0.25482407,-0.74493206,-0.026475001
0.0,-1.8514661,-1.5720046,-1.7046587,-1.8423653,1.0539469,-0.13896278,2.6288984,0.0,0.46629122,-1.271606,0.67274463,-0.29161784,-0.7847596,1.489956,-0.026475001
0.0,-1.5449922,-1.3962793,0.19654611,-1.2995249,0.59874845,-0.7755098,0.5144171,0.0,1.6726811,0.18284245,0.74038637,1.132655,1.0844791,1.722456,-0.026475001
0.0,-1.7878909,-1.1015266,-0.16714154,-1.7917433,1.281402,0.49949127,1.6270226,0.0,1.2258002,1.3338999,0.9750565,0.3436094,1.9578164,2.217415,-0.026475001
0.0,0.9414813,0.5813682,0.2348424,0.99379367,-0.73108643,-0.14719927,-0.95330703,0.0,-0.7129371,-0.694632,-0.65840584,-0.5750339,-0.8462359,-1.0635812,-0.026475001
0.0,-1.0994037,-2.1416097,1.6259239,-1.353208,3.7098799,-2.5732446,-0.6473918,0.0,1.8706218,-0.7935002,3.7295182,2.7866294,3.4387236,1.371873,-0.026475001
0.0,-1.1499878,-1.0571681,2.1488597,-0.20032747,2.321318,-2.7883112,1.3910519,0.0,1.4221439,1.6611559,2.984871,3.0383983,2.0660102,1.2113605,-0.026475001
0.0,1.0824307,0.91554743,0.39483508,0.62456816,-0.6085327,0.8532765,-0.8273081,0.0,-0.7156294,0.026053747,-0.7183322,-0.5175534,-0.54801214,-0.8356623,-0.026475001
0.0,-1.7846123,-1.6073759,-2.1038783,-2.4924085,1.2524725,0.63701695,2.5631068,0.0,0.5217067,-0.9802972,0.2946446,-0.36482072,-0.7578668,1.7099769,-0.026475001
0.0,-2.2585444,0.859023,0.7983994,-1.1369402,2.4054394,-0.4996831,1.9779334,0.0,-0.97182846,4.1616545,1.4842355,1.0389714,3.7768393,1.421635,-0.026475001
0.0,0.48066613,0.43625605,0.13912116,0.3138675,-0.6316522,0.88330585,-0.46926978,0.0,0.24557556,0.44799727,-0.45758453,0.0313375,0.09160799,-0.18355729,-0.026475001
0.0,-1.4784014,-1.4071697,-0.21573023,-2.01074,0.76442957,-0.19294725,0.15087809,0.0,1.544748,0.24974641,0.14225559,1.0204524,0.9512134,1.8350055,-0.026475001
0.0,0.29375076,-0.10309276,-0.17372419,0.88216746,-0.7724087,-0.59290445,-0.6556954,0.0,0.23339275,-0.67438316,-0.33168823,-0.14079915,-0.2715051,-0.5208366,-0.026475001
0.0,0.9401808,0.58256584,0.23723298,0.993567,-0.7301443,-0.14708763,-0.9497813,0.0,-0.71310073,-0.6895174,-0.65661687,-0.57272077,-0.84383833,-1.0629069,-0.026475001
0.0,-1.5987717,-1.4104484,0.07658974,-1.3131795,0.45039493,-1.0642123,0.08546319,0.0,1.5293089,-0.18947181,0.40761855,1.0521761,0.86877227,1.6318014,-0.026475001
0.0,0.72762316,0.79039544,0.67246866,0.9528392,-0.57646596,-0.14082517,-0.35288548,0.0,-0.75175315,0.09712886,-0.40566945,-0.20388806,-0.51076597,-0.9634153,-0.026475001
0.0,0.4083544,-0.33623624,-2.4805083,-1.028125,0.05051045,1.2824197,-0.5262046,0.0,0.044858407,0.5333059,-0.94636244,-0.2823479,-0.6767517,0.08642125,-0.026475001
0.0,-1.8924693,-1.2011956,-0.3014379,-1.6977895,1.0598452,0.412836,1.5167116,0.0,1.3387389,1.029472,0.88115156,0.23081338,1.9003415,2.2682698,-0.026475001
0.0,0.3133423,-0.08763894,-0.18828243,0.8592563,-0.77340996,-0.5206051,-0.6721681,0.0,0.23199303,-0.66083187,-0.34584692,-0.15223934,-0.26999167,-0.5114877,-0.026475001
0.0,0.67757064,0.14743829,-0.4170245,0.47304708,-0.82486105,0.6860347,-1.1109134,0.0,0.2530433,-0.52704966,-0.6548191,-0.40452737,-0.27392668,-0.34239995,-0.026475001
0.0,0.41645956,-0.34296086,-2.490863,-1.0259086,0.047497608,1.2826688,-0.5408557,0.0,0.045178678,0.5061324,-0.9524166,-0.29338652,-0.68667895,0.08120042,-0.026475001
0.0,0.81865555,0.6903136,0.4639106,0.96862257,-0.6400283,-0.14131822,-0.6150939,0.0,-0.7253891,-0.22097394,-0.49517423,-0.3546477,-0.62985796,-1.0009636,-0.026475001
0.0,0.50932705,0.41629943,0.068942286,0.3233556,-0.64948654,0.8902569,-0.5330538,0.0,0.23622032,0.35480925,-0.47861835,-0.01533874,0.0516046,-0.20254141,-0.026475001
0.0,0.3120067,0.5536035,0.55201745,0.25807995,-0.52674234,0.84232545,-0.09397911,0.0,0.30067363,0.9961883,-0.3338111,0.30594844,0.32698208,-0.07184362,-0.026475001
0.0,0.46359527,0.37904155,0.121189445,0.37160894,-0.6477699,0.75048494,-0.46929762,0.0,0.24969831,0.33470413,-0.44246173,0.007168042,0.05658732,-0.20898083,-0.026475001
0.0,0.25189972,-0.044232637,-0.035163753,0.8412428,-0.73571813,-0.5404018,-0.536144,0.0,0.25235763,-0.46177,-0.2997338,-0.049834147,-0.1844042,-0.47187552,-0.026475001
0.0,-2.1018171,0.097176395,-0.17814748,-0.74256814,1.931339,-3.0732627,2.0955896,0.0,-1.5992943,0.7062979,0.9670477,1.3161476,0.34234506,-0.062430736,-0.026475001
0.0,-1.3515275,-1.2549504,0.16460496,-1.879276,1.0418006,-0.30265304,0.4576522,0.0,1.422772,0.68178266,0.50881374,1.237704,1.0919601,1.7154595,-0.026475001
0.0,0.1787781,0.24567662,0.43054217,0.5966622,-0.60043466,-0.050697356,-0.1522004,0.0,0.30690798,0.39332566,-0.23852237,0.2428405,0.14224166,-0.25650245,-0.026475001
0.0,0.29067904,-0.24763533,-2.2924545,-1.0753728,0.11575614,1.2545061,-0.27192497,0.0,0.045644533,0.9210333,-0.8703459,-0.10863427,-0.5591169,0.15789318,-0.026475001
0.0,-1.6263822,-1.9911515,0.45327353,-0.907203,0.17640744,-2.5894806,0.41766912,0.0,1.5276133,-1.8771937,0.15059996,0.48276302,0.24892993,1.029291,-0.026475001
0.0,0.29514998,0.5654549,0.5922097,0.25256196,-0.5157536,0.83812094,-0.055556275,0.0,0.30482763,1.051397,-0.32090366,0.33275297,0.35074022,-0.060772896,-0.026475001
0.0,1.1070714,0.89132655,0.35080424,0.62729365,-0.6252518,0.85026443,-0.8931948,0.0,-0.71152633,-0.072119795,-0.7529639,-0.5612314,-0.5923967,-0.8484971,-0.026475001
0.0,0.21453314,0.51103514,0.67749053,0.34210426,-0.50674945,0.5710616,0.050851233,0.0,0.31168678,1.0285985,-0.2506433,0.38278595,0.36314252,-0.08143345,-0.026475001
0.0,0.3991731,-0.32866704,-2.4687855,-1.0305841,0.053896952,1.282054,-0.5096123,0.0,0.044510208,0.5639721,-0.9394978,-0.2698744,-0.6655494,0.09232014,-0.026475001
0.0,-1.4408386,-1.3645651,-0.11912961,-1.9875479,0.8437955,-0.2151782,0.22208445,0.0,1.5045768,0.36668518,0.2316569,1.0776217,0.98483974,1.8022101,-0.026475001
0.0,0.044793602,0.101894096,0.48073304,0.78069234,-0.608739,-0.6075172,-0.077819474,0.0,0.32098022,0.20874056,-0.14430517,0.29521248,0.10391498,-0.3384803,-0.026475001
0.0,0.66262937,1.2936323,1.2928913,0.5555546,-0.33870926,0.77186435,0.1980503,0.0,-0.7381409,1.4297061,-0.31877393,0.189088,0.0074627576,-0.61623305,-0.026475001
0.0,-1.3742986,-1.962765,0.8606626,-1.2834228,0.7963237,-2.4830024,0.8764718,0.0,1.406445,-1.1268089,0.3332334,0.5075711,0.6853738,0.7866863,-0.026475001
0.0,0.21277404,0.335678,-2.6089253,-1.0427656,1.1549222,0.8214868,0.0697227,0.0,-2.3190997,0.060909905,-0.1874874,-2.4698577,-0.47521996,-0.62678707,-0.026475001
0.0,0.6837306,0.8273035,0.78173316,0.94262147,-0.549825,-0.15096328,-0.2515032,0.0,-0.7444371,0.24090506,-0.37169373,-0.13317497,-0.4503887,-0.9371407,-0.026475001
0.0,-0.99904007,-1.9018723,-0.59898305,-2.1978738,3.8397846,-1.2769619,0.12520485,0.0,1.0212913,-1.1479847,3.0991013,2.744423,1.072346,1.4414529,-0.026475001
0.0,0.40030372,0.49219266,0.33585906,0.28725836,-0.5816544,0.8638274,-0.29045478,0.0,0.27182776,0.7092544,-0.39861465,0.16220067,0.20377988,-0.13031809,-0.026475001
0.0,0.7938076,1.2112688,1.0350164,0.5806086,-0.41210413,0.835194,-0.03579894,0.0,-0.7607925,1.0770524,-0.41158733,-0.015578149,-0.15595357,-0.69763684,-0.026475001
0.0,0.7166984,0.8037178,0.6995531,0.9520359,-0.5705026,-0.14038944,-0.32509467,0.0,-0.7549035,0.13345762,-0.39682558,-0.18794523,-0.49666113,-0.9583921,-0.026475001
0.0,0.5188149,0.40896702,0.04550286,0.325939,-0.6551834,0.89243126,-0.55470103,0.0,0.23373258,0.3233267,-0.48575017,-0.030929832,0.03934224,-0.20872194,-0.026475001
0.0,-1.4803237,-1.3903978,-0.13325466,-1.9050586,0.7548672,-0.3243511,0.17150447,0.0,1.5271436,0.2369215,0.21212241,1.0488262,0.9544106,1.7938198,-0.026475001
0.0,1.0590978,0.9386341,0.43672,0.6220202,-0.59262,0.85609484,-0.76469976,0.0,-0.7196934,0.11929611,-0.685463,-0.4761191,-0.5059673,-0.82357454,-0.026475001
0.0,0.37923405,0.80936944,0.46431383,-0.060167808,-0.42414808,1.4006432,-0.2491195,0.0,0.23978128,1.5024248,-0.4466021,0.41925645,0.4911169,-0.00880468,-0.026475001
0.0,0.31292322,0.55301344,0.5497748,0.25832602,-0.5272914,0.8426435,-0.09602681,0.0,0.3003727,0.9933242,-0.3344959,0.30449113,0.325744,-0.072430484,-0.026475001
0.0,-1.5456979,-1.2263721,1.1985464,-0.12152184,0.39093035,-2.4195623,0.474229,0.0,1.3375719,-0.4091801,1.3728055,1.4355437,0.8190513,1.2481987,-0.026475001
0.0,1.0643256,0.9335371,0.4274226,0.62256163,-0.59614253,0.85554564,-0.778626,0.0,-0.71882784,0.09858601,-0.69279784,-0.4853569,-0.51533216,-0.82627237,-0.026475001
0.0,-0.9719831,-2.2654169,1.7446806,-1.1486614,3.5370765,-3.036438,-0.53023887,0.0,1.8427494,-1.0365179,3.3701763,2.3876889,3.2922728,1.1164671,-0.026475001
0.0,-1.5003278,-1.265296,0.4946407,-1.0436894,0.6440074,-1.3600053,0.34004292,0.0,1.3906263,0.11721605,0.8255259,1.2629912,0.9722849,1.4682765,-0.026475001
0.0,0.71792793,0.8028129,0.6964481,0.95238286,-0.5712877,-0.1399857,-0.32787335,0.0,-0.75526565,0.12940508,-0.39777014,-0.18999998,-0.49838677,-0.9591743,-0.026475001
0.0,0.39518636,0.09293809,-0.10858527,0.6599769,-0.7331354,0.019330435,-0.63115704,0.0,0.23519744,-0.30742577,-0.40093356,-0.11773971,-0.15907201,-0.39592254,-0.026475001
0.0,0.75527745,0.7517843,0.6044084,0.95281845,-0.59062195,-0.14577322,-0.42608452,0.0,-0.7379447,0.004822248,-0.42846006,-0.24211381,-0.5453828,-0.9744039,-0.026475001
0.0,1.0309116,0.96638006,0.4871384,0.6189129,-0.5734737,0.85953236,-0.6892744,0.0,-0.7244345,0.23166977,-0.6458275,-0.4261365,-0.45519146,-0.80891037,-0.026475001
0.0,1.0353186,0.9620012,0.47920355,0.61938936,-0.57648915,0.8590055,-0.7011266,0.0,-0.7236449,0.21402486,-0.6520451,-0.43397132,-0.46313402,-0.8111857,-0.026475001
0.0,0.9519325,0.57203215,0.21601172,0.9956642,-0.7384878,-0.14815824,-0.9812032,0.0,-0.71195614,-0.73517275,-0.6726337,-0.59346324,-0.86545086,-1.0691208,-0.026475001
0.0,0.33917594,0.42248222,0.37851128,0.37709418,-0.58829105,0.61385727,-0.23518069,0.0,0.28491482,0.6221788,-0.3502031,0.18260868,0.18764238,-0.16050345,-0.026475001
0.0,0.8008537,1.2052711,1.017293,0.581913,-0.41628414,0.8374987,-0.051982217,0.0,-0.7621993,1.0532988,-0.41714656,-0.027550427,-0.16459821,-0.701936,-0.026475001
0.0,0.48644555,-0.4010609,-2.5802588,-1.006714,0.021461636,1.2847395,-0.66734713,0.0,0.047942773,0.27140138,-1.0046834,-0.38872442,-0.7724498,0.0360993,-0.026475001
0.0,0.15529256,-0.24744678,-2.6089253,-0.2688915,0.79396844,-0.20623682,0.006902665,0.0,-2.3190997,-1.6249925,-0.061454467,-2.4698577,-1.0947767,-0.8095152,-0.026475001
0.0,0.8836941,0.63354564,0.33969083,0.98355496,-0.68984115,-0.1420237,-0.7982337,0.0,-0.7190253,-0.46942127,-0.5794576,-0.47284594,-0.73991984,-1.0331951,-0.026475001
0.0,-1.3118244,-1.6661048,-1.5683014,-2.373654,1.1284523,-0.2772441,1.6122882,0.0,0.74570984,-1.2919213,0.14568955,0.72214526,-1.487223,1.2103003,-0.026475001
0.0,0.6926562,0.17383161,-0.40284416,0.4307051,-0.81586665,0.7866898,-1.1074622,0.0,0.26063082,-0.46691966,-0.6667538,-0.39988962,-0.24411118,-0.3185699,-0.026475001
0.0,0.00070473034,1.1854341,1.0044068,0.071721174,-0.19704553,1.4761151,0.7119702,0.0,0.13550065,2.562711,-0.02433306,0.76729935,0.97395474,0.31992352,-0.026475001
0.0,0.15236573,0.8337494,-1.46972,0.6917796,0.28540388,-0.052962277,0.22160913,0.0,-2.3190997,-1.1580797,0.27527145,-2.4698577,-0.1743837,-1.0245337,-0.026475001
0.0,0.43345886,0.3559157,0.14360061,0.40469795,-0.64611363,0.6443217,-0.44387072,0.0,0.2536707,0.31682363,-0.4209623,0.025497302,0.05634846,-0.22125973,-0.026475001
0.0,0.36093244,0.8248701,0.5040855,-0.06367348,-0.41089994,1.3953904,-0.20166738,0.0,0.23650694,1.5655053,-0.4296559,0.4458701,0.5143677,0.0023256643,-0.026475001
0.0,1.0491052,0.9484345,0.45454866,0.6209102,-0.58585143,0.85732293,-0.7380111,0.0,-0.7213312,0.15906936,-0.671428,-0.4584162,-0.48796895,-0.81835955,-0.026475001
0.0,-0.16176957,1.0655836,-0.70085156,0.4507207,0.7063739,-0.43806925,1.5939194,0.0,-2.3190997,0.07244154,0.7228733,-2.366977,-0.0361033,-0.7675879,-0.026475001
0.0,-1.3231869,-2.0736985,0.51694024,-0.55718565,3.1393943,-3.5194428,-0.12842256,0.0,0.9442445,-2.9884722,3.9613824,2.8136642,0.7355986,0.9712419,-0.026475001
0.0,0.4807315,0.43620998,0.13896172,0.31388876,-0.63169277,0.8833227,-0.4694154,0.0,0.24555479,0.44778568,-0.45763272,0.03123098,0.09151807,-0.1835997,-0.026475001
0.0,0.9470793,0.57639617,0.22479336,0.99480116,-0.7350343,-0.14771828,-0.9682069,0.0,-0.7124462,-0.71629304,-0.6660124,-0.58489144,-0.8565239,-1.066561,-0.026475001
0.0,0.6697173,0.8372011,0.8164831,0.9386464,-0.54109955,-0.15553476,-0.22037545,0.0,-0.7399034,0.2863138,-0.36103997,-0.10996262,-0.43076727,-0.92810905,-0.026475001
0.0,0.8202933,0.68911177,0.46058318,0.96915567,-0.641403,-0.14096457,-0.62001204,0.0,-0.7253425,-0.2266886,-0.4969997,-0.35772693,-0.63204575,-1.0016669,-0.026475001
0.0,0.0056256643,-0.1595827,-2.6089253,-0.4774176,0.9830135,-0.3740227,0.76924556,0.0,-2.3190997,-0.9824868,0.09956326,-2.4698577,-1.1852682,-0.69907427,-0.026475001
0.0,0.9610808,1.0298669,0.6307101,0.6013431,-0.5159526,0.85302424,-0.47654992,0.0,-0.73522264,0.4960367,-0.5609156,-0.2927002,-0.35788178,-0.7785027,-0.026475001
0.0,0.92787504,0.59376985,0.25965473,0.9913547,-0.7213165,-0.14588305,-0.91664773,0.0,-0.71444947,-0.64134496,-0.63976985,-0.55090755,-0.8211357,-1.056421,-0.026475001
0.0,0.18128392,0.24390821,0.42429867,0.59739476,-0.6019715,-0.049885657,-0.15774769,0.0,0.3060782,0.38521177,-0.24040332,0.23866403,0.13875344,-0.25811607,-0.026475001
0.0,0.37418294,0.10775285,-0.056272272,0.65383595,-0.7202598,0.012524818,-0.584681,0.0,0.24216186,-0.2394335,-0.38517153,-0.082748875,-0.12983121,-0.3823924,-0.026475001
0.0,0.4405185,0.3509425,0.12602876,0.40676346,-0.65043813,0.6466053,-0.459484,0.0,0.2513226,0.29398105,-0.42625868,0.013740177,0.04652016,-0.22581036,-0.026475001
0.0,-2.02091,-1.2481316,-0.20257816,-1.1400371,0.6821559,-0.37079248,1.2398112,0.0,1.3083965,0.45636633,0.9725005,0.19057508,1.7310672,2.0934012,-0.026475001
0.0,0.36842442,0.8185041,0.48779753,-0.062217854,-0.41633463,1.3975068,-0.22109637,0.0,0.23785414,1.5396347,-0.4365902,0.43496224,0.5048328,-0.0022360254,-0.026475001
0.0,-1.7259457,-1.4190686,0.7533581,-0.17982781,-0.02982598,-2.396105,0.071046546,0.0,1.5029615,-1.066356,0.9023046,1.1532624,0.61029375,1.381905,-0.026475001
0.0,0.20133814,0.3431217,-2.6089253,-1.05767,1.1679904,0.81015134,0.13079356,0.0,-2.3190997,0.11024482,-0.17495231,-2.4698577,-0.48654065,-0.61716044,-0.026475001
0.0,0.18739864,-0.028058575,0.09119049,0.85107344,-0.7072049,-0.62736857,-0.42034328,0.0,0.2686367,-0.33007303,-0.25187346,0.036385383,-0.12344798,-0.4523341,-0.026475001
0.0,0.59143734,0.89341486,1.0114951,0.9157219,-0.4913079,-0.17925274,-0.04385449,0.0,-0.7142909,0.5434397,-0.29996437,0.021991337,-0.32109898,-0.8767908,-0.026475001
0.0,0.8388821,0.6739544,0.42092806,0.9756059,-0.6578873,-0.13799839,-0.6780569,0.0,-0.72368276,-0.29487672,-0.51826215,-0.3936294,-0.6574799,-1.0096084,-0.026475001
0.0,0.919559,1.0685383,0.7204943,0.5903137,-0.48109075,0.84733206,-0.34680253,0.0,-0.7428812,0.6497233,-0.5137534,-0.21330963,-0.30563018,-0.7616742,-0.026475001
0.0,0.9643607,1.0270004,0.62375796,0.60231304,-0.51877284,0.8535372,-0.4868425,0.0,-0.73477626,0.48389345,-0.56469786,-0.2990804,-0.3620491,-0.77986366,-0.026475001
0.0,0.16752598,0.76772004,-1.541782,0.7388384,0.23423691,-0.133098,0.14140862,0.0,-2.3190997,-1.367709,0.25549138,-2.4698577,-0.25427374,-1.0596156,-0.026475001
0.0,0.85778683,0.6570246,0.38678396,0.978932,-0.6713088,-0.13959886,-0.7286061,0.0,-0.72179824,-0.3682501,-0.5440307,-0.42698234,-0.69219154,-1.0195539,-0.026475001
0.0,-1.2627038,-1.5818986,-1.3526164,-2.256482,1.242478,-0.39211306,1.7475513,0.0,0.686489,-1.0868268,0.346338,0.8473839,-1.4119272,1.1440717,-0.026475001
0.0,0.24638358,0.5328009,0.6542385,0.30906138,-0.51095575,0.6785495,0.018651837,0.0,0.31143454,1.0401553,-0.27520272,0.36382914,0.36043912,-0.06988097,-0.026475001
0.0,0.8978455,1.1010138,0.77430767,0.59181124,-0.47047368,0.851323,-0.28826013,0.0,-0.7556041,0.7239538,-0.4954538,-0.18277818,-0.28099743,-0.75356907,-0.026475001
0.0,1.0857657,0.9123202,0.38894066,0.6249482,-0.6107681,0.85285765,-0.8361518,0.0,-0.7151354,0.012860545,-0.7229937,-0.5234401,-0.55401474,-0.83742225,-0.026475001
0.0,0.20750366,0.33910942,-2.6089253,-1.0496355,1.1609461,0.8162623,0.09787199,0.0,-2.3190997,0.08365041,-0.18170992,-2.4698577,-0.48043802,-0.6223504,-0.026475001
0.0,0.08144188,0.07602895,0.38943002,0.7914057,-0.631212,-0.5956377,-0.15893084,0.0,0.3088456,0.09007846,-0.17181073,0.2341514,0.052896097,-0.36208194,-0.026475001
0.0,-1.883731,-0.979501,0.8994573,-0.20272845,0.8729232,-1.4101558,1.782806,0.0,1.0527153,0.66119975,1.9288367,0.63104737,1.8032572,1.7182647,-0.026475001
0.0,0.11211871,-0.22001037,-2.6089253,-0.317842,0.84715366,-0.24893956,0.22214323,0.0,-2.3190997,-1.4471285,-0.012537,-2.4698577,-1.1094012,-0.7811766,-0.026475001
0.0,0.66494566,-0.14572944,-0.6811858,0.7303874,-0.9388536,0.04070443,-1.3999256,0.0,0.2590428,-1.2846179,-0.7014864,-0.60318196,-0.55468905,-0.52272767,-0.026475001
0.0,0.8936644,0.6245391,0.32159635,0.9853209,-0.6969596,-0.14291567,-0.8249942,0.0,-0.7179697,-0.5082847,-0.59308034,-0.4904785,-0.7582624,-1.0384358,-0.026475001
