latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
1.1055602,0.97510594,0.69071174,0.7733175,-0.70500875,0.8296756,0.97603637,0.41837156,-0.5536064,0.0,-0.62476873,-0.52911115,-0.21192329,0.49598867,0.0,-0.50085956
0.3846561,0.6079718,0.801163,0.83423835,-0.12595311,0.5662719,0.53351223,-0.40153173,-0.5536064,0.0,0.15195706,-0.053992156,-0.21192329,0.9240902,0.0,-0.50085956
1.0283834,0.9863785,0.6714267,0.8156331,-0.6548796,0.7918504,0.9818105,0.5752954,-0.5536064,0.0,-0.5188831,-0.30859807,-0.21192329,0.49694604,0.0,-0.50085956
0.9069918,1.0109853,0.61076134,0.8579572,-0.5324205,0.73423105,1.000519,0.90430975,-0.5536064,0.0,-0.3560877,0.038486596,-0.21192329,0.46618506,0.0,-0.50085956
-2.6109798,-1.5791513,-1.4907856,-1.7499589,1.4647685,-1.4259094,-1.7908415,0.42410675,3.0566247,0.0,2.6290147,2.3137903,5.146516,-2.0154881,0.0,2.8166368
-1.6410942,-1.0796225,-1.4907856,-1.6629497,1.8562424,-0.96428156,-1.2767398,0.61805975,1.8325192,0.0,1.9095169,1.9978894,-0.21192329,-1.3671324,0.0,1.7603961
0.21006922,-0.3486955,-1.018971,-0.45043266,-1.6980033,-1.0154489,0.5130688,1.6372023,-0.5536064,0.0,-1.7757416,-0.38493818,-0.21192329,-1.0817164,0.0,-0.50085956
0.48402038,0.12929522,0.67144173,0.5600191,-0.8401175,0.9078661,0.50725144,0.690495,-0.5536064,0.0,-0.9421551,-0.61848456,-0.21192329,0.47493595,0.0,-0.50085956
-2.031814,-3.2836425,-1.4907856,-1.7499589,-0.3330848,-0.41808972,-2.3439424,0.4653486,1.7895736,0.0,1.7961768,0.25083163,6.7143245,-2.2174125,0.0,2.3778725
-0.27299458,-0.4489602,0.8517512,0.52145714,-0.36243555,0.7438468,-0.047160752,-0.29990122,-0.5536064,0.0,-0.29464987,-0.43441138,-0.21192329,0.9064672,0.0,-0.50085956
0.2648586,-0.25254145,-1.0282372,-0.4296573,-1.674336,-1.0488826,0.56215084,1.6104199,-0.5536064,0.0,-1.7213612,-0.34995058,-0.21192329,-1.076662,0.0,-0.50085956
0.7827788,1.1176869,-0.16583575,-0.29473,0.53984356,-1.0316147,0.38823527,-2.32556,0.58878845,0.0,0.3936282,-0.9322866,-0.21192329,0.14597169,0.0,-0.50085956
0.98094416,0.9933579,0.65948117,0.84152764,-0.6236949,0.76886886,0.9853708,0.67202765,-0.5536064,0.0,-0.4540063,-0.1735955,-0.21192329,0.4973653,0.0,-0.50085956
0.5922283,0.7925013,0.90834177,0.8936615,-0.15232715,0.5940061,0.5883721,-0.9264054,-0.5536064,0.0,0.16297291,-0.35906,-0.21192329,1.0445192,0.0,-0.50085956
0.55582505,0.118124686,0.68370605,0.5280798,-0.8848746,0.9345986,0.4991448,0.5628176,-0.5536064,0.0,-1.0254714,-0.7983572,-0.21192329,0.47519258,0.0,-0.50085956
-2.3097482,-2.0444796,-1.4907856,-1.7499589,1.985925,-1.0288566,-2.1683013,1.1668285,2.3856325,0.0,2.1467893,1.9616013,4.157264,-2.0105217,0.0,3.3439405
-2.7087722,-1.7953693,-1.4907856,-1.7499589,1.3126146,-1.4030042,-1.9524765,0.36966756,2.8055491,0.0,2.3643494,2.0844562,4.9636045,-2.0721967,0.0,2.7554789
-0.30754635,-0.51055366,0.85194653,0.49912265,-0.3724225,0.7494325,-0.07917217,-0.27250737,-0.5536064,0.0,-0.31520966,-0.4484888,-0.21192329,0.8984305,0.0,-0.50085956
-1.8136531,-2.2068043,-1.4907856,-1.7095041,1.1365175,-1.0351815,-2.128512,-0.32214135,0.41456148,0.0,0.5672374,0.5299981,-0.21192329,-1.4615678,0.0,1.7498089
0.81422293,1.812069,0.62809235,1.0931592,-0.075446345,0.47106034,0.99904823,-1.259958,-0.5536064,0.0,0.4640893,0.1284958,-0.21192329,0.9319364,0.0,-0.50085956
-0.2472758,-0.4538824,0.8827796,0.52134496,-0.38127756,0.7548211,-0.06479541,-0.44349557,-0.5536064,0.0,-0.3204838,-0.5436441,-0.21192329,0.9413269,0.0,-0.50085956
-0.29759136,-0.5126294,0.8640645,0.49902394,-0.37980077,0.75373,-0.086139955,-0.32852057,-0.5536064,0.0,-0.3253421,-0.49117664,-0.21192329,0.9120258,0.0,-0.50085956
1.1182709,0.9733174,0.69393307,0.76639754,-0.71317303,0.83588296,0.9750798,0.39228806,-0.5536064,0.0,-0.642069,-0.56541836,-0.21192329,0.4959153,0.0,-0.50085956
0.3901935,0.60634094,0.8094471,0.8344855,-0.13126431,0.57055503,0.52909666,-0.4382412,-0.5536064,0.0,0.14547394,-0.08141032,-0.21192329,0.93301594,0.0,-0.50085956
0.033474486,0.042878404,0.82843816,0.6758481,-0.2608932,0.64881337,0.21030605,-0.42301878,-0.5536064,0.0,-0.12034249,-0.2994427,-0.21192329,0.94044137,0.0,-0.50085956
1.1065006,0.9750464,0.69095343,0.77285105,-0.7055565,0.83010584,0.9759944,0.4164372,-0.5536064,0.0,-0.62594384,-0.5316847,-0.21192329,0.49600694,0.0,-0.50085956
0.9955851,0.99125755,0.6631969,0.8336652,-0.63354564,0.775738,0.9843297,0.642199,-0.5536064,0.0,-0.47379506,-0.21466118,-0.21192329,0.49732366,0.0,-0.50085956
0.9770362,0.9940944,0.65832394,0.8431667,-0.6193824,0.7681645,0.98552465,0.67993706,-0.5536064,0.0,-0.44942272,-0.16537198,-0.21192329,0.49698737,0.0,-0.50085956
0.7292644,0.22547697,-1.4907856,-1.3235222,-0.6260735,-1.7773345,0.26012453,-0.58026254,0.6142633,0.0,-0.98225874,-1.3041446,-0.21192329,-1.4773082,0.0,-0.50085956
0.06948613,0.034031037,0.87995267,0.6784073,-0.2944734,0.6733688,0.18207459,-0.65974784,-0.5536064,0.0,-0.16384584,-0.4748349,-0.21192329,0.99867254,0.0,-0.50085956
-0.47912055,-0.47489998,0.6155838,0.475389,-0.19464761,0.62752455,-0.00397315,0.5399004,-0.5536064,0.0,-0.12163813,0.16666351,-0.21192329,0.6929357,0.0,-0.50085956
-1.0112083,-0.22033657,-1.4907856,-1.1511787,2.057125,-0.5290052,-0.95972526,0.28685403,1.9645432,0.0,1.7614363,1.6283424,-0.21192329,-1.062817,0.0,1.7667955
0.3492589,0.15396422,0.612644,0.61882323,-0.7289865,0.84460413,0.5295658,1.0515782,-0.5536064,0.0,-0.7644992,-0.21567139,-0.21192329,0.4436572,0.0,-0.50085956
0.40244862,0.6027265,0.82779545,0.8350345,-0.14301287,0.58003414,0.51931036,-0.51956064,-0.5536064,0.0,0.13113473,-0.14212395,-0.21192329,0.95279086,0.0,-0.50085956
0.8382253,1.7991685,0.66382176,1.0894583,-0.102002405,0.4848095,0.97564197,-1.4347748,-0.5536064,0.0,0.4337734,-0.005752543,-0.21192329,0.97076124,0.0,-0.50085956
0.45591408,0.13332343,0.6646797,0.5750635,-0.8219876,0.8944831,0.50939906,0.7467072,-0.5536064,0.0,-0.9043384,-0.5394567,-0.21192329,0.47525278,0.0,-0.50085956
0.23618853,0.18042077,0.46428797,0.5924946,-0.58459336,0.72997665,0.57588327,1.5774629,-0.5536064,0.0,-0.60729915,0.21262772,-0.21192329,0.337974,0.0,-0.50085956
1.1381036,0.9702995,0.69879216,0.755347,-0.7261765,0.84551364,0.97352266,0.35175085,-0.5536064,0.0,-0.66944456,-0.6224358,-0.21192329,0.49556252,0.0,-0.50085956
-0.2689128,-0.5181296,0.8986696,0.49889445,-0.40081868,0.76597166,-0.10581291,-0.48866105,-0.5536064,0.0,-0.35416126,-0.6130062,-0.21192329,0.95090187,0.0,-0.50085956
0.52810866,0.8127625,0.8132205,0.89343804,-0.0883701,0.5475131,0.6417178,-0.4886014,-0.5536064,0.0,0.23924051,-0.032112163,-0.21192329,0.94108254,0.0,-0.50085956
1.0530424,0.9828602,0.6775728,0.8021618,-0.6708522,0.8039015,0.9800141,0.52526486,-0.5536064,0.0,-0.55261415,-0.37888017,-0.21192329,0.49663728,0.0,-0.50085956
0.24631992,0.6235076,0.6278679,0.81846476,0.002722931,0.48520705,0.58116704,0.20712332,-0.5536064,0.0,0.29684013,0.38427246,-0.21192329,0.76956606,0.0,-0.50085956
-0.055864953,-1.0230782,-1.33894,-1.4891437,-0.69080335,-1.7773345,-0.26293167,0.008307901,-0.37580964,0.0,-1.3228775,-1.5793808,-0.21192329,-1.4207497,0.0,-0.50085956
1.0972773,0.9763086,0.6886741,0.77785933,-0.69960314,0.8256227,0.9766272,0.43503112,-0.5536064,0.0,-0.61338437,-0.50552976,-0.21192329,0.4961372,0.0,-0.50085956
0.009339597,-0.22756067,-0.97651887,-0.28732702,-1.4189651,-1.0200678,0.5267413,1.8154277,-0.5536064,0.0,-1.3856319,-0.007610269,-0.21192329,-0.95778155,0.0,-0.50085956
0.3631917,0.14857043,0.6384163,0.62102675,-0.74645656,0.8588832,0.5161572,0.94103235,-0.5536064,0.0,-0.7838857,-0.29644805,-0.21192329,0.47075844,0.0,-0.50085956
-1.6081319,-1.2357125,-1.4907856,-1.6115757,1.7970359,-1.0643687,-1.4281877,0.4500789,1.3968505,0.0,1.625688,1.8541766,-0.21192329,-1.2812794,0.0,1.4476913
-0.10741796,-0.31749883,-0.9516671,-0.27383268,-1.3735737,-0.9694602,0.46792713,1.8880688,-0.5536064,0.0,-1.361385,0.02312873,-0.21192329,-0.9336873,0.0,-0.50085956
0.06462796,-0.33544788,-0.9985594,-0.36857817,-1.5747111,-1.0300294,0.49585542,1.7661204,-0.5536064,0.0,-1.5759844,-0.1362765,-0.21192329,-1.0148311,0.0,-0.50085956
-0.32830766,-0.43683004,0.7825929,0.52107614,-0.31951824,0.7176163,-0.008280828,0.013294597,-0.5536064,0.0,-0.23736838,-0.19432367,-0.21192329,0.83032465,0.0,-0.50085956
-1.6283646,-1.777325,-1.4907856,-1.6124046,1.3850827,-1.1798279,-1.8960859,-0.361262,0.7613976,0.0,0.9082975,0.8964697,-0.21192329,-1.335012,0.0,1.5984423
0.8534368,1.0912361,-0.08876194,-0.2891016,0.48541838,-0.98972857,0.36415428,-2.5178468,0.5063955,0.0,0.3243865,-1.1119721,-0.21192329,0.18894857,0.0,-0.50085956
-1.8461288,-0.75624746,-1.4907856,-1.7499589,2.6581872,-1.4184496,-1.3058923,1.8825966,3.8748837,0.0,3.3014133,3.27861,3.4141953,-1.9742655,0.0,3.2072766
0.6533528,1.854801,0.40869394,1.0842075,0.09986242,0.38433203,1.0832473,-0.38938224,-0.49547544,0.0,0.6368981,0.76057535,-0.21192329,0.73145753,0.0,-0.50085956
0.34506506,0.1554718,0.6050091,0.61813927,-0.7237718,0.84035546,0.5334709,1.0842788,-0.5536064,0.0,-0.7587365,-0.19174632,-0.21192329,0.4356496,0.0,-0.50085956
-0.79390275,-0.43009433,-1.4907856,-1.4031196,1.7990777,-1.5063208,-1.2821081,-0.45306042,1.852031,0.0,1.3762691,1.3901004,-0.21192329,-1.286636,0.0,1.4880861
-1.378854,-0.90297186,-1.4907856,-1.230018,1.8002591,-0.41862366,-1.317693,0.23541304,1.2716485,0.0,1.3532419,1.2737966,-0.21192329,-1.0805889,0.0,1.6780214
0.4188137,0.1387422,0.6554052,0.5954056,-0.797893,0.8762994,0.51217884,0.8221669,-0.5536064,0.0,-0.85344005,-0.43344063,-0.21192329,0.47570735,0.0,-0.50085956
-0.2364963,-0.45599678,0.8958144,0.5212811,-0.38920105,0.7594356,-0.072227046,-0.5037952,-0.5536064,0.0,-0.33135304,-0.58954203,-0.21192329,0.95596486,0.0,-0.50085956
-0.31724563,-0.5087737,0.8402917,0.4991393,-0.36535585,0.745316,-0.072584316,-0.21854004,-0.5536064,0.0,-0.30552843,-0.40747485,-0.21192329,0.88532764,0.0,-0.50085956
-1.796047,-0.8960828,-1.4907856,-1.7499589,2.455485,-1.2481489,-1.49994,1.2062976,3.7587326,0.0,2.9847043,2.5766127,3.8457198,-1.9694583,0.0,3.535439
0.9707399,1.0276748,0.029154269,-0.28563523,0.40871516,-0.9133114,0.290662,-2.8792353,0.38390416,0.0,0.22817415,-1.461918,-0.21192329,0.2670114,0.0,-0.50085956
1.1071061,0.9749564,0.691111,0.77251863,-0.70594615,0.830405,0.9759442,0.41517165,-0.5536064,0.0,-0.626772,-0.5334323,-0.21192329,0.49600783,0.0,-0.50085956
1.0937699,0.9768165,0.6878122,0.779782,-0.6973142,0.82390654,0.9768765,0.44207877,-0.5536064,0.0,-0.6085638,-0.49554914,-0.21192329,0.49620217,0.0,-0.50085956
0.77788144,1.8313129,0.57413363,1.0987023,-0.0353098,0.45030028,1.034347,-0.9954704,-0.5536064,0.0,0.5098527,0.33138892,-0.21192329,0.87324554,0.0,-0.50085956
-1.6292953,-2.122097,-1.4907856,-1.6327941,1.177605,-1.2282811,-2.1653736,-0.44069204,0.15618452,0.0,0.36083302,0.5137685,-0.21192329,-1.3642814,0.0,1.4108105
0.826533,1.8053612,0.6464621,1.0912422,-0.08908884,0.4781299,0.98699754,-1.3496892,-0.5536064,0.0,0.44849753,0.059521664,-0.21192329,0.9518799,0.0,-0.50085956
0.47815144,0.68461096,0.8558239,0.8607336,-0.14163625,0.58388376,0.55267924,-0.6581014,-0.5536064,0.0,0.15032306,-0.20854184,-0.21192329,0.9847569,0.0,-0.50085956
-1.0504384,-0.5882224,-1.4907856,-1.7499589,2.3408182,-1.7773345,-1.4275396,0.61639917,3.520786,0.0,2.6459851,2.2992291,-0.11841995,-1.8984789,0.0,2.8728588
0.40667957,0.60147697,0.8341361,0.8352253,-0.14706948,0.58330816,0.5159285,-0.5476654,-0.5536064,0.0,0.12618458,-0.16310015,-0.21192329,0.9596249,0.0,-0.50085956
0.5890328,0.1128548,0.68938106,0.5132622,-0.90562916,0.9469874,0.49533638,0.50370246,-0.5536064,0.0,-1.0641023,-0.88169634,-0.21192329,0.47530907,0.0,-0.50085956
0.56027246,0.11732794,0.684475,0.5260541,-0.8876982,0.93628085,0.4985777,0.55480564,-0.5536064,0.0,-1.0307287,-0.8096689,-0.21192329,0.47521442,0.0,-0.50085956
-1.3181853,-1.134559,-1.4907856,-1.5244975,1.8671147,-1.3063155,-1.4807723,0.28585806,1.0766084,0.0,1.3579309,1.8067095,-0.21192329,-1.1496525,0.0,0.99584335
0.54124504,0.80898035,0.83281404,0.894047,-0.10089839,0.5576259,0.6313105,-0.5754545,-0.5536064,0.0,0.22396602,-0.09692114,-0.21192329,0.9622014,0.0,-0.50085956
0.04780696,0.039426524,0.8488841,0.6768823,-0.2742093,0.65854776,0.19913107,-0.5170034,-0.5536064,0.0,-0.1375885,-0.36904836,-0.21192329,0.9635604,0.0,-0.50085956
-1.1562762,0.4470924,-0.44130778,-0.14680713,2.175929,0.24224533,-0.031635083,1.1795241,1.2805717,0.0,2.6831932,3.091803,-0.21192329,0.020396465,0.0,-0.08460675
-0.9918583,-1.0338883,-1.4907856,-1.4703103,1.718121,-1.4894137,-1.5764366,-0.4110893,1.2207495,0.0,1.1186244,1.2082685,-0.21192329,-1.1973281,0.0,1.3203938
-0.2732724,-0.44878396,0.85133934,0.5214984,-0.36216956,0.74369216,-0.0468687,-0.29804406,-0.5536064,0.0,-0.29427388,-0.4329401,-0.21192329,0.9060183,0.0,-0.50085956
1.0909822,0.97731036,0.68708915,0.7813588,-0.69546795,0.8225039,0.97714376,0.44791463,-0.5536064,0.0,-0.6046461,-0.48738292,-0.21192329,0.49621835,0.0,-0.50085956
0.53884214,0.80959535,0.8292967,0.8939205,-0.09865749,0.55581605,0.63314223,-0.5598549,-0.5536064,0.0,0.22668637,-0.085298024,-0.21192329,0.95841086,0.0,-0.50085956
0.022736317,0.04566599,0.81295586,0.6751188,-0.2507732,0.6414066,0.2188536,-0.35193682,-0.5536064,0.0,-0.10722184,-0.24671331,-0.21192329,0.92295736,0.0,-0.50085956
-0.21277134,-0.46077108,0.9245829,0.52110124,-0.40669978,0.7696275,-0.08868771,-0.6368353,-0.5536064,0.0,-0.3553679,-0.6908578,-0.21192329,0.9882585,0.0,-0.50085956
0.31234133,0.16833714,0.5440777,0.61287266,-0.68226427,0.8064691,0.5651696,1.3452818,-0.5536064,0.0,-0.71275413,-0.00092404685,-0.21192329,0.3716658,0.0,-0.50085956
1.0921391,0.9560231,0.1157119,-0.3192541,0.35257635,-0.83589244,0.22667108,-3.228134,0.32148162,0.0,0.10478854,-1.8895414,-0.21192329,0.32269308,0.0,-0.50085956
1.1195803,0.973135,0.6942282,0.76567936,-0.71404827,0.83651805,0.97501045,0.3898092,-0.5536064,0.0,-0.6438853,-0.5690724,-0.21192329,0.4958533,0.0,-0.50085956
0.9836329,0.9930112,0.6601824,0.8402192,-0.62580395,0.7698735,0.98524857,0.66666234,-0.5536064,0.0,-0.4574137,-0.18043348,-0.21192329,0.49743176,0.0,-0.50085956
-0.050829094,-0.22132361,-0.9595977,-0.25398892,-1.3488699,-0.9982143,0.51682824,1.855932,-0.5536064,0.0,-1.3100057,0.047386773,-0.21192329,-0.929153,0.0,-0.50085956
-2.458349,-1.0803533,-1.4907856,-1.7499589,1.5131493,-1.7773345,-1.6524887,0.18949144,3.5156722,0.0,2.6958935,2.4969952,6.436604,-2.1580644,0.0,2.7648294
0.7193077,0.22902228,-1.4907856,-1.317937,-0.6153189,-1.7773345,0.26027626,-0.573701,0.618443,0.0,-0.97032833,-1.2938617,-0.21192329,-1.4745362,0.0,-0.50085956
0.77365184,1.833369,0.5679567,1.0993112,-0.030686028,0.44792306,1.0383519,-0.96491116,-0.5536064,0.0,0.5150923,0.3547185,-0.21192329,0.86649597,0.0,-0.50085956
0.93057656,1.0040736,0.64237463,0.8622393,-0.5632828,0.75762635,0.9879143,0.7818684,-0.5536064,0.0,-0.3916328,-0.062261224,-0.21192329,0.4914078,0.0,-0.50085956
-2.2102516,-1.9269601,-1.4907856,-1.7499589,1.9536076,-1.1186186,-2.1401815,1.1300391,2.48637,0.0,2.0425153,1.865317,4.1053457,-2.0712168,0.0,3.3751051
0.773841,1.8334512,0.568135,1.0993184,-0.03084996,0.44799304,1.0382719,-0.96606195,-0.5536064,0.0,0.5149382,0.3539424,-0.21192329,0.86671907,0.0,-0.50085956
-1.7742995,-2.1528685,-1.4907856,-1.6631246,1.2343721,-1.1184038,-2.11669,-0.37134635,0.3049347,0.0,0.62153,0.6841428,-0.21192329,-1.3491697,0.0,1.5271873
0.589678,0.11274905,0.68951654,0.5129738,-0.90601313,0.9472342,0.49524212,0.50241137,-0.5536064,0.0,-1.0648382,-0.8833834,-0.21192329,0.4753465,0.0,-0.50085956
1.023079,0.9871585,0.67008215,0.8185418,-0.65145004,0.78924775,0.98222464,0.58619076,-0.5536064,0.0,-0.51161945,-0.29339257,-0.21192329,0.49698377,0.0,-0.50085956
-1.7915157,-0.89923596,-1.4907856,-1.7499589,2.4351923,-1.4763889,-1.5524285,1.1600974,3.8216217,0.0,2.9290183,2.5877054,4.8586087,-2.0459793,0.0,3.5093575
-1.6717372,-1.5845581,-1.4907856,-1.5972228,1.6600945,-1.15519,-1.692419,0.28298074,0.72771174,0.0,1.1623055,1.5875455,-0.21192329,-1.2189593,0.0,1.0962694
-1.4684069,-1.3423135,-1.4907856,-1.6150459,1.4776464,-1.1514051,-1.6196798,-0.22965068,1.472925,0.0,1.2196298,1.0265303,-0.21192329,-1.4533865,0.0,1.9682791
0.85987717,1.0232967,0.55465174,0.8484841,-0.46997654,0.6871659,1.0193567,1.1089053,-0.5536064,0.0,-0.28366765,0.21736234,-0.21192329,0.42874283,0.0,-0.50085956
-0.8895717,-0.37179223,-1.4907856,-1.4294022,1.8754426,-1.4103554,-1.1989135,-0.3776964,2.0617518,0.0,1.6692276,1.6061208,-0.21192329,-1.280893,0.0,1.5984514
-1.3606398,-1.1521658,-1.4907856,-1.5354981,1.8472705,-1.2708536,-1.476431,0.30441612,1.1203552,0.0,1.383463,1.797516,-0.21192329,-1.1737844,0.0,1.065585
-0.42561635,-0.48538977,0.6976707,0.48896816,-0.2624798,0.67667663,-0.019549903,0.29923686,-0.5536064,0.0,-0.18830208,-0.007779732,-0.21192329,0.75593215,0.0,-0.50085956
-1.3306526,-1.5013293,-1.4907856,-1.5284381,1.4262446,-1.3651252,-1.827058,-0.469214,0.79734427,0.0,0.7441848,0.8311912,-0.21192329,-1.3089389,0.0,1.4203804
0.45510784,0.6914066,0.8213234,0.85970104,-0.11954218,0.5660585,0.5710785,-0.50520146,-0.5536064,0.0,0.17728828,-0.09438179,-0.21192329,0.94757724,0.0,-0.50085956
1.0377929,0.9850119,0.6737513,0.81047434,-0.6610126,0.7964568,0.98113036,0.5563144,-0.5536064,0.0,-0.53180933,-0.33541217,-0.21192329,0.49679092,0.0,-0.50085956
-1.686163,-1.3048121,-1.4907856,-1.637982,1.768728,-1.0187923,-1.4478627,0.47863895,1.3953601,0.0,1.6342595,1.836873,-0.21192329,-1.3082325,0.0,1.5163176
0.65287554,1.8546553,0.40796116,1.0839864,0.10050263,0.3840119,1.0833616,-0.38651064,-0.49472946,0.0,0.6373725,0.7622256,-0.21192329,0.7308155,0.0,-0.50085956
0.7809589,1.8294983,0.5788011,1.0981964,-0.038755342,0.452096,1.0312593,-1.0180583,-0.5536064,0.0,0.5058906,0.31393942,-0.21192329,0.8782897,0.0,-0.50085956
0.55453223,0.118215725,0.6835166,0.5286067,-0.8841045,0.93415034,0.49920714,0.5648884,-0.5536064,0.0,-1.0240571,-0.7953505,-0.21192329,0.4752246,0.0,-0.50085956
0.56975317,0.11595314,0.6861012,0.521883,-0.89354444,0.9397881,0.4975588,0.53795844,-0.5536064,0.0,-1.0416247,-0.83329356,-0.21192329,0.47526506,0.0,-0.50085956
0.42780435,0.59514886,0.86584455,0.8361514,-0.16739003,0.5996993,0.4989718,-0.6881855,-0.5536064,0.0,0.10136886,-0.26804274,-0.21192329,0.9937973,0.0,-0.50085956
0.5795641,0.79743713,0.89005065,0.895316,-0.1380641,0.58675325,0.6003398,-0.8318438,-0.5536064,0.0,0.1789049,-0.28836238,-0.21192329,1.0240402,0.0,-0.50085956
-0.094005056,-1.0203061,-1.3310792,-1.4686362,-0.649837,-1.7773345,-0.26511928,0.041475262,-0.36284935,0.0,-1.277796,-1.5440173,-0.21192329,-1.4093977,0.0,-0.50085956
-0.23113744,-0.45716828,0.90237206,0.5212098,-0.39320198,0.76176524,-0.07602313,-0.53408355,-0.5536064,0.0,-0.33685258,-0.6126533,-0.21192329,0.9633154,0.0,-0.50085956
0.36827824,0.1474845,0.64130944,0.6194231,-0.75189674,0.86047286,0.5150768,0.92537373,-0.5536064,0.0,-0.78983265,-0.3104361,-0.21192329,0.47300652,0.0,-0.50085956
0.522463,0.2991236,-1.4907856,-1.2075344,-0.40271562,-1.7773345,0.26323724,-0.44431025,0.70109355,0.0,-0.73447037,-1.0906477,-0.21192329,-1.4197093,0.0,-0.50085956
-1.1980554,-1.0641254,-1.4907856,-1.4933082,1.9012631,-1.3965455,-1.4803735,0.23610397,1.0048618,0.0,1.2783697,1.8016248,-0.21192329,-1.1087164,0.0,0.852222
0.5490916,0.56769466,0.9940738,0.810429,-0.24711779,0.6982435,0.42960835,-1.3066882,-0.5536064,0.0,-0.059478857,-0.8242086,-0.21192329,1.117417,0.0,-0.50085956
-1.7630337,-0.93441015,-1.4907856,-1.7499589,2.34413,-1.492949,-1.6016622,1.1184067,3.7120864,0.0,2.7275646,2.405474,4.7764363,-2.0988555,0.0,3.5096197
1.0444382,0.9840406,0.6754155,0.8068308,-0.6653255,0.7997144,0.98063016,0.5427823,-0.5536064,0.0,-0.5409237,-0.3544073,-0.21192329,0.49671426,0.0,-0.50085956
-1.7030154,-2.0548835,-1.4907856,-1.662981,1.1912137,-1.1277667,-2.072421,-0.3603955,0.4644079,0.0,0.57431257,0.5848603,-0.21192329,-1.4270587,0.0,1.6540128
-0.02816431,-0.3257668,-0.9732681,-0.31747758,-1.4662282,-0.9973618,0.48079148,1.8318915,-0.5536064,0.0,-1.4602407,-0.050301965,-0.21192329,-0.9710665,0.0,-0.50085956
-0.2546749,-0.520923,0.9158893,0.49881008,-0.41128334,0.77206635,-0.115631744,-0.56832504,-0.5536064,0.0,-0.36851513,-0.67363775,-0.21192329,0.9702408,0.0,-0.50085956
-1.2083623,-1.3598368,-1.4907856,-1.4992795,1.48729,-1.4281613,-1.7693212,-0.48445186,0.87598866,0.0,0.77352923,0.8846527,-0.21192329,-1.2821158,0.0,1.3606677
0.56266767,0.8026622,0.8648884,0.8950071,-0.121435985,0.5741962,0.6142051,-0.71760297,-0.5536064,0.0,0.1989008,-0.20304881,-0.21192329,0.99676734,0.0,-0.50085956
1.1466563,0.96900064,0.7005552,0.7502781,-0.73193145,0.8492574,0.9728315,0.33401412,-0.5536064,0.0,-0.6812816,-0.6473445,-0.21192329,0.49511185,0.0,-0.50085956
-1.5947918,-2.0637171,-1.4907856,-1.6095608,1.2897491,-1.2782636,-2.1342657,-0.45871744,0.13299814,0.0,0.47315523,0.68141574,-0.21192329,-1.2708179,0.0,1.2551764
0.80567414,1.816408,0.6154935,1.0944245,-0.06605182,0.46621427,1.0072562,-1.1978989,-0.5536064,0.0,0.4747659,0.17596886,-0.21192329,0.9181968,0.0,-0.50085956
0.3398758,0.15761495,0.5952289,0.6173137,-0.7171094,0.83491427,0.5386068,1.1261723,-0.5536064,0.0,-0.75134313,-0.16111393,-0.21192329,0.42537478,0.0,-0.50085956
0.51376426,0.12456265,0.6765383,0.54674226,-0.8587028,0.9189684,0.5038219,0.6374659,-0.5536064,0.0,-0.9767592,-0.69318104,-0.21192329,0.4750584,0.0,-0.50085956
0.5770696,0.65810174,0.9741772,0.84511054,-0.2197616,0.6594487,0.48583955,-1.2288678,-0.5536064,0.0,0.022592654,-0.6860293,-0.21192329,1.1054877,0.0,-0.50085956
-1.4645199,-2.0139878,-1.4907856,-1.5845253,1.2371922,-1.360383,-2.158823,-0.51836354,0.058601066,0.0,0.26396775,0.524929,-0.21192329,-1.2968761,0.0,1.1944174
-2.1469865,-1.8078939,-1.4907856,-1.7499589,1.9890184,-1.178383,-2.087617,1.1131446,2.617771,0.0,2.0719597,1.8882537,4.1045566,-2.08628,0.0,3.394035
-1.1178417,-0.9253294,-1.4907856,-1.5199068,1.6517984,-1.3079766,-1.4379693,-0.2701284,1.7331941,0.0,1.3561567,1.2026103,-0.21192329,-1.3694547,0.0,1.8200166
0.466296,0.68801117,0.8381523,0.86018145,-0.13033801,0.5747632,0.56205994,-0.5797687,-0.5536064,0.0,0.16409625,-0.15009189,-0.21192329,0.9657102,0.0,-0.50085956
0.688542,0.76884395,0.98928845,0.8539283,-0.21127471,0.6641738,0.5355352,-1.3941725,-0.5536064,0.0,0.024320867,-0.8162057,-0.21192329,1.118102,0.0,-0.50085956
0.21815693,-0.81556904,-1.4907856,-1.662108,-0.9141195,-1.7773345,-0.15714532,0.09324569,0.024616234,0.0,-1.4108433,-1.5133829,-0.21192329,-1.7781162,0.0,-0.50085956
0.9518335,0.9993917,0.6498125,0.8535182,-0.5892965,0.7625957,0.9867695,0.7347236,-0.5536064,0.0,-0.41833463,-0.10982558,-0.21192329,0.4940203,0.0,-0.50085956
