latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.6553962,0.7873011,-0.007212354,-0.27242115,-0.08507815,-0.1264139,-0.0060408865,0.7054934,-0.7447223,-0.62214226,0.0,-0.03128605,0.0,0.0,0.33017305,0.60463077
-0.52920705,0.52882266,-0.007212354,0.92589986,0.27878872,0.22429276,-0.0060408865,0.6830815,-0.42525896,-0.10887479,0.0,-0.03128605,0.0,0.0,-0.06862526,0.73681134
-0.598927,0.7791133,-0.007212354,-0.20526615,-0.099712424,-0.098420374,-0.0060408865,0.7032705,-0.68449014,-0.6060398,0.0,-0.03128605,0.0,0.0,0.3988511,0.63181025
-0.47345084,0.7604954,-0.007212354,-0.0036659767,-0.11229116,-0.11643273,-0.0060408865,0.67253345,-0.54512316,-0.6251741,0.0,-0.03128605,0.0,0.0,0.61268365,0.7311252
2.1424809,-2.536318,-0.007212354,1.9151629,1.9318488,-0.56083,-0.0060408865,-1.5842515,2.4341848,1.7316084,0.0,-0.03128605,0.0,0.0,1.2187986,-1.8367224
1.9677631,-1.7602874,-0.007212354,-0.05756842,0.29326195,0.1348975,-0.0060408865,-1.6955551,1.5504948,1.4149017,0.0,-0.03128605,0.0,0.0,1.1507784,-1.4716766
-0.31500748,0.20218968,-0.007212354,-1.9672974,-1.5872328,-2.8578806,-0.0060408865,-0.23796536,-0.5654773,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.5195475,0.10083235
-0.5889014,0.7249579,-0.007212354,-0.08128692,-0.9368453,-0.2117634,-0.0060408865,0.72364354,-0.55175924,-0.8672193,0.0,-0.03128605,0.0,0.0,-0.63146657,0.6643093
1.9040728,-2.4034572,-0.007212354,1.9441973,0.67148715,-1.3079854,-0.0060408865,-1.394232,2.8743665,1.4901876,0.0,-0.03128605,0.0,0.0,-0.91816646,-1.7598712
-0.52586395,0.4552992,-0.007212354,1.0410551,-0.7329258,0.15537558,-0.0060408865,0.72653,-0.27463326,-0.36387068,0.0,-0.03128605,0.0,0.0,-1.3670931,0.73940855
-0.31639934,0.21802272,-0.007212354,-1.989626,-1.5872328,-2.861159,-0.0060408865,-0.23371834,-0.6058382,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.39097393,0.11127421
-0.50106543,0.26893663,-0.007212354,0.34894282,2.7890851,1.0169721,-0.0060408865,-0.12679006,-0.21822275,0.8193275,0.0,-0.03128605,0.0,0.0,1.4983859,-0.13080324
-0.5705661,0.7715907,-0.007212354,-0.16064948,-0.10540657,-0.09087058,-0.0060408865,0.6988322,-0.65123224,-0.5976186,0.0,-0.03128605,0.0,0.0,0.4357123,0.64941835
-0.68577087,0.54792064,-0.007212354,0.6496514,0.48901334,0.32733867,-0.0060408865,0.7259153,-0.62013036,0.037475556,0.0,-0.03128605,0.0,0.0,-0.1305366,0.5851859
-0.6338297,0.73102266,-0.007212354,-0.13380899,-0.9237676,-0.23316573,-0.0060408865,0.72413605,-0.59866893,-0.8781508,0.0,-0.03128605,0.0,0.0,-0.686952,0.64267695
2.2892964,-2.2612991,-0.007212354,2.0722313,1.3491564,-0.3487241,-0.0060408865,-1.5646486,3.6551948,1.4031366,0.0,-0.03128605,0.0,0.0,-0.019546414,-1.5526932
2.0225008,-2.536318,-0.007212354,1.7988093,1.7081784,-0.7100876,-0.0060408865,-1.6198312,2.5378826,1.5139086,0.0,-0.03128605,0.0,0.0,0.61873764,-1.8907623
-0.52145565,0.45127696,-0.007212354,1.0528102,-0.7929759,0.14837798,-0.0060408865,0.72766507,-0.2617232,-0.38225472,0.0,-0.03128605,0.0,0.0,-1.433265,0.74352294
1.310623,-1.6891282,-0.007212354,-0.54338205,-0.345516,0.81234306,-0.0060408865,-1.5417107,1.6391331,1.2435917,0.0,-0.03128605,0.0,0.0,-1.4157945,-1.6944779
-0.63592875,0.58651584,-0.007212354,0.66588736,0.9499082,0.40533265,-0.0060408865,0.71259075,-0.6479015,0.12842253,0.0,-0.03128605,0.0,0.0,0.6022396,0.61999416
-0.57106423,0.45691153,-0.007212354,0.9670784,-0.7319734,0.1801165,-0.0060408865,0.741421,-0.32218283,-0.33699912,0.0,-0.03128605,0.0,0.0,-1.4613222,0.6960611
-0.5390949,0.4518944,-0.007212354,1.0239605,-0.79274714,0.15802485,-0.0060408865,0.73348296,-0.28025734,-0.37180188,0.0,-0.03128605,0.0,0.0,-1.470226,0.72660714
-0.6649514,0.7885385,-0.007212354,-0.28329277,-0.082371846,-0.13126852,-0.0060408865,0.70576334,-0.75480336,-0.6247149,0.0,-0.03128605,0.0,0.0,0.31867716,0.60015213
-0.5405232,0.5292275,-0.007212354,0.9073693,0.27899125,0.23047988,-0.0060408865,0.6868108,-0.4371614,-0.102161616,0.0,-0.03128605,0.0,0.0,-0.09224849,0.7259582
-0.54750884,0.48888135,-0.007212354,0.9585017,-0.27001965,0.19882631,-0.0060408865,0.7133777,-0.36396617,-0.23416504,0.0,-0.03128605,0.0,0.0,-0.81854904,0.7190467
-0.6560864,0.78738445,-0.007212354,-0.27317905,-0.08478677,-0.12672906,-0.0060408865,0.705514,-0.7454557,-0.62227476,0.0,-0.03128605,0.0,0.0,0.3294166,0.60430133
-0.57957995,0.7739782,-0.007212354,-0.17481369,-0.103503905,-0.09324139,-0.0060408865,0.7002417,-0.6618097,-0.6002498,0.0,-0.03128605,0.0,0.0,0.42408308,0.6438167
-0.56653005,0.77050906,-0.007212354,-0.15425903,-0.106188044,-0.089773014,-0.0060408865,0.6982021,-0.6464925,-0.5963863,0.0,-0.03128605,0.0,0.0,0.4409436,0.65192276
-0.30195776,-0.061413273,-0.007212354,-2.3892012,0.88924634,-2.6907375,-0.0060408865,-0.9734312,-0.6274509,-1.0468915,0.0,-0.03128605,0.0,0.0,1.3047241,-0.66511714
-0.6203325,0.4914736,-0.007212354,0.83933085,-0.26855335,0.23868518,-0.0060408865,0.73737085,-0.4405626,-0.19088627,0.0,-0.03128605,0.0,0.0,-0.9704612,0.64920807
-0.17328708,0.4352441,-0.007212354,1.6655176,-0.74196225,0.10014027,-0.0060408865,0.68819183,0.12843052,-0.57843417,0.0,-0.03128605,0.0,0.0,-0.55678105,1.0397385
1.8461696,-1.3523966,-0.007212354,0.6444062,1.2040477,1.430467,-0.0060408865,-1.1749866,1.4797443,1.9004081,0.0,-0.03128605,0.0,0.0,2.3634381,-1.1120251
-0.45666465,0.7003998,-0.007212354,0.11287428,-0.9617965,-0.18769658,-0.0060408865,0.70377284,-0.40406117,-0.85062885,0.0,-0.03128605,0.0,0.0,-0.44365045,0.74923223
-0.5655828,0.5301178,-0.007212354,0.86635906,0.27946034,0.2441919,-0.0060408865,0.6950683,-0.4635155,-0.087280035,0.0,-0.03128605,0.0,0.0,-0.14456217,0.7019262
-0.6911662,0.58741456,-0.007212354,0.5768665,0.95103633,0.43238962,-0.0060408865,0.7294188,-0.7054229,0.16139202,0.0,-0.03128605,0.0,0.0,0.4844551,0.5669307
-0.56839204,0.72218615,-0.007212354,-0.05735773,-0.9427141,-0.2017311,-0.0060408865,0.7233193,-0.53024673,-0.8619702,0.0,-0.03128605,0.0,0.0,-0.60644,0.6741068
-0.2739218,0.6864844,-0.007212354,0.46764025,-0.93757504,-0.31991145,-0.0060408865,0.641779,-0.19441195,-0.97920233,0.0,-0.03128605,0.0,0.0,-0.053650767,0.9420275
-0.6798954,0.7905258,-0.007212354,-0.30049324,-0.0784947,-0.13903803,-0.0060408865,0.7061788,-0.770575,-0.6289921,0.0,-0.03128605,0.0,0.0,0.30053723,0.593173
-0.5895058,0.45369375,-0.007212354,0.9414532,-0.79169744,0.1856159,-0.0060408865,0.7500897,-0.33328757,-0.34183848,0.0,-0.03128605,0.0,0.0,-1.5753301,0.67826295
-0.5501089,0.5440751,-0.007212354,0.8703483,0.4863762,0.25662383,-0.0060408865,0.68263805,-0.47808048,-0.04317196,0.0,-0.03128605,0.0,0.0,0.15509167,0.71522176
-0.6159789,0.782067,-0.007212354,-0.22708175,-0.0954632,-0.10597304,-0.0060408865,0.70439875,-0.70310944,-0.61094224,0.0,-0.03128605,0.0,0.0,0.3778861,0.6230518
-0.2713389,0.5132515,-0.007212354,1.429499,0.2905537,0.18255864,-0.0060408865,0.6793739,-0.13539755,-0.25917506,0.0,-0.03128605,0.0,0.0,0.5510578,0.9711167
-0.30763882,-0.13784376,-0.007212354,-2.2507207,0.16632754,-2.3923159,-0.0060408865,-1.0321227,0.0135171125,-1.2210177,0.0,-0.03128605,0.0,0.0,-0.02990369,-0.5802103
-0.64921844,0.7864598,-0.007212354,-0.2652385,-0.0866631,-0.123166546,-0.0060408865,0.70532554,-0.73818654,-0.6203271,0.0,-0.03128605,0.0,0.0,0.33760983,0.60751504
-0.12975335,0.18123776,-0.007212354,-1.6677142,-1.5872328,-2.7559016,-0.0060408865,-0.26752728,-0.40611824,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.17386079,0.26600093
-0.49307153,0.7044673,-0.007212354,0.0541216,-0.9588464,-0.17761998,-0.0060408865,0.71366715,-0.44382235,-0.8398051,0.0,-0.03128605,0.0,0.0,-0.51006186,0.71841556
1.8208125,-1.6816936,-0.007212354,-0.5113808,-0.091959015,0.4277888,-0.0060408865,-1.7271682,1.3833026,1.3861626,0.0,-0.03128605,0.0,0.0,0.57336736,-1.5661973
-0.08236891,0.1670929,-0.007212354,-1.5620953,-1.5872328,-2.7423182,-0.0060408865,-0.27106825,-0.3472009,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.21071489,0.30641967
-0.21977668,0.18735775,-0.007212354,-1.8203592,-1.5872328,-2.7936592,-0.0060408865,-0.25118995,-0.4651083,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.41568372,0.1709863
-0.42650717,0.45176798,-0.007212354,1.2036517,-0.7347857,0.10100999,-0.0060408865,0.6937888,-0.17014472,-0.4228745,0.0,-0.03128605,0.0,0.0,-1.1596731,0.83469224
1.4239032,-1.6219417,-0.007212354,-0.6082735,-0.10191506,1.0964439,-0.0060408865,-1.5648258,1.413195,1.5168592,0.0,-0.03128605,0.0,0.0,-0.66242516,-1.6925883
-0.5796006,0.26155546,-0.007212354,0.19970167,2.7957947,1.0026898,-0.0060408865,-0.106716245,-0.26832607,0.8199473,0.0,-0.03128605,0.0,0.0,1.3036501,-0.2070746
2.837798,-2.1985085,-0.007212354,1.8099921,1.951964,-0.67620087,-0.0060408865,-1.7686458,3.1893241,1.6428763,0.0,-0.03128605,0.0,0.0,2.729107,-1.4220105
-0.271942,0.56863564,-0.007212354,1.276233,0.9347517,0.31686667,-0.0060408865,0.6746177,-0.29223412,-0.05201138,0.0,-0.03128605,0.0,0.0,1.424748,0.92432505
-0.44667208,0.7000249,-0.007212354,0.12930028,-0.96202904,-0.19314641,-0.0060408865,0.70048404,-0.3935306,-0.8565479,0.0,-0.03128605,0.0,0.0,-0.42291814,0.75881726
1.6551714,-1.4277799,-0.007212354,-0.7723612,0.9446926,1.583462,-0.0060408865,-1.6853832,1.1753789,2.0594199,0.0,-0.03128605,0.0,0.0,1.2868763,-1.7021204
1.6295006,-1.4032626,-0.007212354,0.49989825,0.5272939,1.1720642,-0.0060408865,-1.134141,1.5514712,1.4939871,0.0,-0.03128605,0.0,0.0,1.1155263,-1.1484953
-0.54295164,0.7176676,-0.007212354,-0.024395874,-0.94891596,-0.19080102,-0.0060408865,0.7214872,-0.5023482,-0.85465044,0.0,-0.03128605,0.0,0.0,-0.574934,0.6873702
-0.59004885,0.45758677,-0.007212354,0.9360087,-0.73161906,0.19050436,-0.0060408865,0.7476774,-0.3421484,-0.32572588,0.0,-0.03128605,0.0,0.0,-1.500955,0.6778543
-0.5044721,0.45066574,-0.007212354,1.0806115,-0.79340154,0.13907671,-0.0060408865,0.7220731,-0.24384756,-0.39236838,0.0,-0.03128605,0.0,0.0,-1.397945,0.75981
2.5638268,-2.1398182,-0.007212354,2.217451,2.41207,-0.02817227,-0.0060408865,-1.5429629,3.2622511,1.8937784,0.0,-0.03128605,0.0,0.0,2.311246,-1.4219793
-0.74380475,0.24404329,-0.007212354,-0.10018018,2.7987452,0.93399024,-0.0060408865,-0.08567582,-0.3681577,0.80827045,0.0,-0.03128605,0.0,0.0,0.9321622,-0.332318
-0.6565466,0.7874422,-0.007212354,-0.27369633,-0.08465536,-0.12695822,-0.0060408865,0.705527,-0.74593973,-0.62239414,0.0,-0.03128605,0.0,0.0,0.32885656,0.6040855
-0.64660406,0.7861027,-0.007212354,-0.26219642,-0.08733205,-0.12178973,-0.0060408865,0.7052548,-0.73542005,-0.619557,0.0,-0.03128605,0.0,0.0,0.34075633,0.6087351
-0.55226713,0.5850618,-0.007212354,0.79947466,0.9469641,0.36283845,-0.0060408865,0.6868915,-0.5608701,0.077922076,0.0,-0.03128605,0.0,0.0,0.7800025,0.7003103
1.2330272,-1.5831504,-0.007212354,-0.9526605,-0.49412403,1.1456856,-0.0060408865,-1.5860898,1.4482913,1.2934936,0.0,-0.03128605,0.0,0.0,-1.5269232,-1.7707113
-0.6642961,0.58697504,-0.007212354,0.62017304,0.95045143,0.419218,-0.0060408865,0.72123265,-0.67743576,0.14534336,0.0,-0.03128605,0.0,0.0,0.5417055,0.59274447
-0.6060365,0.5376232,-0.007212354,0.791718,0.36723614,0.27240777,-0.0060408865,0.7045941,-0.51848596,-0.041102327,0.0,-0.03128605,0.0,0.0,-0.117745504,0.6632215
2.422732,-1.9173288,-0.007212354,0.75548536,2.3404062,0.9516195,-0.0060408865,-1.8189242,2.6059515,2.371791,0.0,-0.03128605,0.0,0.0,2.3189745,-1.7773918
-0.5742412,0.53042406,-0.007212354,0.85219693,0.27962792,0.24893247,-0.0060408865,0.69792145,-0.47261983,-0.082133934,0.0,-0.03128605,0.0,0.0,-0.1626394,0.69362265
-0.65463394,0.73382497,-0.007212354,-0.15812004,-0.91780394,-0.24308948,-0.0060408865,0.7243656,-0.62037754,-0.88324267,0.0,-0.03128605,0.0,0.0,-0.7127586,0.6326629
-0.63664556,0.73139346,-0.007212354,-0.13707744,-0.9230303,-0.23451187,-0.0060408865,0.7241693,-0.6015935,-0.8788547,0.0,-0.03128605,0.0,0.0,-0.69054693,0.641323
1.7134448,-1.5504147,-0.007212354,-1.0447979,-0.3308655,0.8496374,-0.0060408865,-1.7850798,1.1530906,1.4438902,0.0,-0.03128605,0.0,0.0,0.3365548,-1.6671238
-0.5774095,0.5445283,-0.007212354,0.82633954,0.48705187,0.27002698,-0.0060408865,0.6909559,-0.506529,-0.026843246,0.0,-0.03128605,0.0,0.0,0.097032,0.68899244
-0.5764186,0.48991433,-0.007212354,0.9111882,-0.26938057,0.21465428,-0.0060408865,0.7229003,-0.3943816,-0.21696903,0.0,-0.03128605,0.0,0.0,-0.8787839,0.6913216
2.3171215,-0.90109575,-0.007212354,2.4564023,-0.22284542,1.6504887,-0.0060408865,0.018746777,0.7805143,0.61904365,0.0,-0.03128605,0.0,0.0,5.308334,0.38452676
1.5328196,-1.448469,-0.007212354,-0.93894553,0.34882173,1.5961913,-0.0060408865,-1.6592925,1.1244837,1.8889533,0.0,-0.03128605,0.0,0.0,0.41561103,-1.7377859
-0.5252729,0.4552858,-0.007212354,1.0420113,-0.7328338,0.15505964,-0.0060408865,0.7263313,-0.27402672,-0.36419594,0.0,-0.03128605,0.0,0.0,-1.3657246,0.7399751
-0.6444647,0.7858311,-0.007212354,-0.25977623,-0.08784777,-0.12068561,-0.0060408865,0.7051929,-0.7331782,-0.61895275,0.0,-0.03128605,0.0,0.0,0.3434461,0.60973203
-0.5725062,0.5444397,-0.007212354,0.8342615,0.48687205,0.2676095,-0.0060408865,0.6894625,-0.50140727,-0.029787622,0.0,-0.03128605,0.0,0.0,0.10737233,0.69370556
-0.5256361,0.4881103,-0.007212354,0.9942897,-0.27033347,0.18686502,-0.0060408865,0.70616597,-0.34097657,-0.24712944,0.0,-0.03128605,0.0,0.0,-0.7727666,0.7400229
-0.6395539,0.4563737,-0.007212354,0.8705569,-0.72704685,0.2025333,-0.0060408865,0.75812346,-0.39096975,-0.3025731,0.0,-0.03128605,0.0,0.0,-1.5952287,0.63837963
-0.37075552,0.6956639,-0.007212354,0.2660607,-0.9571397,-0.24193108,-0.0060408865,0.67506397,-0.30977607,-0.9061215,0.0,-0.03128605,0.0,0.0,-0.2624011,0.8355701
-0.8586087,0.26206273,-0.007212354,-0.27709702,2.8095214,0.7921335,-0.0060408865,-0.07887106,-0.49372187,0.72141725,0.0,-0.03128605,0.0,0.0,0.7821591,-0.37567076
-0.66589963,0.7886849,-0.007212354,-0.28445783,-0.08217411,-0.13180603,-0.0060408865,0.70578617,-0.75581664,-0.625047,0.0,-0.03128605,0.0,0.0,0.31755745,0.59971315
-0.57252145,0.7721167,-0.007212354,-0.16374882,-0.10494946,-0.09138607,-0.0060408865,0.69913524,-0.653539,-0.59818685,0.0,-0.03128605,0.0,0.0,0.4332698,0.64820015
-0.08200335,0.17419437,-0.007212354,-1.577962,-1.5872328,-2.7380588,-0.0060408865,-0.2744354,-0.3651442,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.10263535,0.31306508
2.1842306,-2.536318,-0.007212354,1.6953801,2.3590865,-0.5554111,-0.0060408865,-1.7522401,2.3681228,1.8889626,0.0,-0.03128605,0.0,0.0,1.6708966,-1.9794062
-0.2937774,-0.062253624,-0.007212354,-2.3783784,0.8851589,-2.6812897,-0.0060408865,-0.97441477,-0.61703336,-1.0410228,0.0,-0.03128605,0.0,0.0,1.3139727,-0.65836835
-0.54255927,0.5848464,-0.007212354,0.814431,0.94605255,0.35722658,-0.0060408865,0.6838142,-0.5508059,0.07181008,0.0,-0.03128605,0.0,0.0,0.8003124,0.70960873
-0.5205591,0.762404,-0.007212354,-0.080785334,-0.11204127,-0.09200014,-0.0060408865,0.6879148,-0.59477353,-0.5986157,0.0,-0.03128605,0.0,0.0,0.5149077,0.68647474
2.2376924,-2.2529626,-0.007212354,1.9348766,1.4829007,-0.43613237,-0.0060408865,-1.6341145,3.6561096,1.3175868,0.0,-0.03128605,0.0,0.0,0.0440715,-1.605834
-0.54290557,0.584862,-0.007212354,0.8138777,0.9461435,0.35743555,-0.0060408865,0.68392414,-0.5511779,0.072038546,0.0,-0.03128605,0.0,0.0,0.7996802,0.70927376
1.3361956,-1.6420755,-0.007212354,-0.6761529,-0.47529772,1.0471612,-0.0060408865,-1.5483078,1.4959447,1.3663045,0.0,-0.03128605,0.0,0.0,-1.3540571,-1.7060504
-0.6550649,0.733868,-0.007212354,-0.15856698,-0.9176383,-0.24326043,-0.0060408865,0.72437304,-0.62081844,-0.8833009,0.0,-0.03128605,0.0,0.0,-0.7133096,0.63245285
-0.5957895,0.77829045,-0.007212354,-0.20036505,-0.10036612,-0.09760467,-0.0060408865,0.70277816,-0.6808163,-0.6051363,0.0,-0.03128605,0.0,0.0,0.4029402,0.63375926
2.5461192,-2.1913283,-0.007212354,2.06227,2.4996605,-0.0991818,-0.0060408865,-1.6634336,3.280786,1.9040357,0.0,-0.03128605,0.0,0.0,2.2078593,-1.540638
1.6240498,-1.6364906,-0.007212354,-0.92772406,-0.65704584,0.5977861,-0.0060408865,-1.737132,1.3114885,1.2098478,0.0,-0.03128605,0.0,0.0,-0.40299517,-1.6554134
1.5602447,-1.6617863,-0.007212354,-0.24368416,0.57162875,0.84984636,-0.0060408865,-1.5733051,1.5516539,1.6019518,0.0,-0.03128605,0.0,0.0,0.2370751,-1.629702
-0.38504165,0.75674194,-0.007212354,0.1408275,-0.112335496,-0.16096032,-0.0060408865,0.64382863,-0.4517811,-0.6735195,0.0,-0.03128605,0.0,0.0,0.79534143,0.8143851
1.7721853,-1.4780287,-0.007212354,-0.50206244,1.020952,1.5040469,-0.0060408865,-1.6542155,1.1999935,2.1609368,0.0,-0.03128605,0.0,0.0,1.5817095,-1.6382382
1.7207772,-1.5674961,-0.007212354,-0.9814197,-0.29635194,0.7874102,-0.0060408865,-1.7786342,1.1874087,1.4272679,0.0,-0.03128605,0.0,0.0,0.35269907,-1.656443
-0.28804094,0.43998155,-0.007212354,1.4740825,-0.7754827,0.09254565,-0.0060408865,0.6976643,-0.0036305957,-0.5166295,0.0,-0.03128605,0.0,0.0,-0.8788261,0.9530851
1.3569148,-1.5204226,-0.007212354,-0.9489715,0.031528864,1.3105923,-0.0060408865,-1.6268183,1.2970401,1.5461518,0.0,-0.03128605,0.0,0.0,-0.50545377,-1.764871
-0.5589173,0.5359475,-0.007212354,0.8688339,0.36635846,0.24662746,-0.0060408865,0.6890669,-0.46893218,-0.06908147,0.0,-0.03128605,0.0,0.0,-0.019377217,0.70840997
-0.6045554,0.78055924,-0.007212354,-0.21398146,-0.098607376,-0.10010081,-0.0060408865,0.7040805,-0.6910429,-0.60777247,0.0,-0.03128605,0.0,0.0,0.39161074,0.62839985
1.826226,-1.7129157,-0.007212354,-0.4078464,-0.10072445,0.3258816,-0.0060408865,-1.7094538,1.4425353,1.336932,0.0,-0.03128605,0.0,0.0,0.5137234,-1.546454
-0.27010453,0.56850636,-0.007212354,1.2793056,0.93494266,0.3172214,-0.0060408865,0.6747321,-0.29072726,-0.052233025,0.0,-0.03128605,0.0,0.0,1.4290922,0.9255451
-0.5594849,0.5852097,-0.007212354,0.7883816,0.94752735,0.36699012,-0.0060408865,0.68917906,-0.5683301,0.08244099,0.0,-0.03128605,0.0,0.0,0.7647342,0.693402
-0.63307714,0.7308987,-0.007212354,-0.13285637,-0.92403394,-0.23278292,-0.0060408865,0.7241323,-0.59786016,-0.87794536,0.0,-0.03128605,0.0,0.0,-0.68615687,0.64303935
-0.64256203,0.73219043,-0.007212354,-0.14398082,-0.9212002,-0.23730299,-0.0060408865,0.7242328,-0.60778046,-0.88024527,0.0,-0.03128605,0.0,0.0,-0.6977498,0.63847053
-0.61754483,0.5319565,-0.007212354,0.7813419,0.28035912,0.2726238,-0.0060408865,0.7121954,-0.5181481,-0.056436263,0.0,-0.03128605,0.0,0.0,-0.25314656,0.6520947
-0.6569266,0.54685956,-0.007212354,0.6968818,0.48852864,0.31167117,-0.0060408865,0.71641856,-0.5898196,0.020392036,0.0,-0.03128605,0.0,0.0,-0.070284486,0.6127889
-0.2796956,-0.14265049,-0.007212354,-2.207226,0.15327236,-2.3610985,-0.0060408865,-1.037902,0.052388024,-1.1997415,0.0,-0.03128605,0.0,0.0,0.0018666162,-0.55450284
-0.5995907,0.45791796,-0.007212354,0.9204062,-0.731543,0.19571847,-0.0060408865,0.7508254,-0.35216758,-0.32008436,0.0,-0.03128605,0.0,0.0,-1.5210099,0.66870373
-0.5001648,0.7063406,-0.007212354,0.042972445,-0.95740885,-0.17948133,-0.0060408865,0.71477956,-0.45214385,-0.84189767,0.0,-0.03128605,0.0,0.0,-0.51927656,0.71400017
-0.15044904,-0.08687725,-0.007212354,-2.155336,0.81854707,-2.5213046,-0.0060408865,-1.0040283,-0.41795695,-0.9317991,0.0,-0.03128605,0.0,0.0,1.4775523,-0.52655065
1.6870073,-1.5052819,-0.007212354,-1.2105108,-0.36756778,0.98471755,-0.0060408865,-1.8070505,1.081186,1.4710783,0.0,-0.03128605,0.0,0.0,0.32238054,-1.6983509
-0.8280042,0.53158313,-0.007212354,0.5171347,0.30885956,0.28693992,-0.0060408865,0.74664,-0.72700816,0.009735651,0.0,-0.03128605,0.0,0.0,-0.6216681,0.50094223
2.466701,-2.193807,-0.007212354,1.9432051,2.4648626,-0.2079059,-0.0060408865,-1.7114645,3.3310392,1.7619538,0.0,-0.03128605,0.0,0.0,1.9685608,-1.5889726
-0.6095415,0.7812198,-0.007212354,-0.2197102,-0.09727923,-0.10267955,-0.0060408865,0.7042191,-0.6963065,-0.6091795,0.0,-0.03128605,0.0,0.0,0.38558394,0.62606823
1.3058183,-1.6410495,-0.007212354,-0.6818042,-0.27132925,0.9519019,-0.0060408865,-1.5650895,1.5408988,1.3065568,0.0,-0.03128605,0.0,0.0,-1.2307968,-1.7206911
-0.14566629,0.17642759,-0.007212354,-1.6810648,-1.5872328,-2.7659686,-0.0060408865,-0.26191103,-0.40151528,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.30513567,0.24403198
-0.6174483,0.45357105,-0.007212354,0.9015731,-0.78976375,0.19524702,-0.0060408865,0.75709057,-0.36146015,-0.32758218,0.0,-0.03128605,0.0,0.0,-1.6302012,0.65447336
1.3735521,-1.4857582,-0.007212354,-1.0214888,0.11047602,1.4082301,-0.0060408865,-1.6459606,1.2429154,1.6128854,0.0,-0.03128605,0.0,0.0,-0.3169794,-1.7755859
-0.6217879,0.54556566,-0.007212354,0.7544229,0.48794127,0.29258692,-0.0060408865,0.7048512,-0.5528934,-0.00041486582,0.0,-0.03128605,0.0,0.0,0.0031156735,0.64641625
-0.68640494,0.7914064,-0.007212354,-0.30803537,-0.07672248,-0.14242277,-0.0060408865,0.7063564,-0.7774684,-0.63084865,0.0,-0.03128605,0.0,0.0,0.292781,0.5901274
1.2822012,-1.5661281,-0.007212354,-0.97283083,-0.5833945,1.2899423,-0.0060408865,-1.5815262,1.3580686,1.4053369,0.0,-0.03128605,0.0,0.0,-1.433398,-1.7618753
-0.61636084,0.5861906,-0.007212354,0.697429,0.9494083,0.395722,-0.0060408865,0.70662785,-0.6275085,0.11671337,0.0,-0.03128605,0.0,0.0,0.6438363,0.6387941
-0.43390048,0.6995829,-0.007212354,0.1501656,-0.9621947,-0.20013797,-0.0060408865,0.69627106,-0.38011613,-0.8641248,0.0,-0.03128605,0.0,0.0,-0.39613304,0.7710648
-0.607552,0.72746205,-0.007212354,-0.103050515,-0.9314877,-0.22064333,-0.0060408865,0.72385144,-0.5712142,-0.8717627,0.0,-0.03128605,0.0,0.0,-0.65462244,0.6553305
-0.7997584,0.53325915,-0.007212354,0.5384825,0.38678396,0.31378055,-0.0060408865,0.74377763,-0.7094848,0.045087673,0.0,-0.03128605,0.0,0.0,-0.48161712,0.51142555
1.1960266,-1.5199068,-0.007212354,-1.1889117,-0.54834884,1.3452103,-0.0060408865,-1.6150662,1.3309371,1.336942,0.0,-0.03128605,0.0,0.0,-1.5344561,-1.8156543
2.242257,-2.2467368,-0.007212354,1.8995687,1.596928,-0.4395318,-0.0060408865,-1.6588004,3.6301732,1.3297046,0.0,-0.03128605,0.0,0.0,0.21455933,-1.6186196
1.6302615,-1.5429646,-0.007212354,-0.48834172,0.82910144,1.2067021,-0.0060408865,-1.6359107,1.3556223,1.8600645,0.0,-0.03128605,0.0,0.0,0.90360117,-1.6606563
-0.5818993,0.53675944,-0.007212354,0.83122814,0.3667064,0.25919473,-0.0060408865,0.6966436,-0.49309045,-0.05545608,0.0,-0.03128605,0.0,0.0,-0.06745784,0.6863698
-0.84733546,0.5462446,-0.007212354,0.4684336,0.51765156,0.3087133,-0.0060408865,0.7425076,-0.7773239,0.07000164,0.0,-0.03128605,0.0,0.0,-0.3926521,0.4838547
-0.24818839,-0.2216771,-0.007212354,-2.7359774,0.14223947,-2.9056447,-0.0060408865,-1.2126724,-0.3782715,-1.4286413,0.0,-0.03128605,0.0,0.0,0.550738,-0.7531527
-0.53903466,0.7632047,-0.007212354,-0.1109623,-0.11167833,-0.08242827,-0.0060408865,0.6939004,-0.6142428,-0.58818734,0.0,-0.03128605,0.0,0.0,0.47666657,0.6689916
-0.6423902,0.4919687,-0.007212354,0.8047483,-0.26777676,0.2492854,-0.0060408865,0.7440669,-0.46344513,-0.17839587,0.0,-0.03128605,0.0,0.0,-1.015611,0.6288361
