latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,-0.37175056,1.5018342,-1.5478262,-1.4921598,0.0,2.5822814,1.4924902,-1.3765271,0.0,-1.237814,-0.9296094,-0.8039567,0.3329585,-0.6714865
0.0,0.0,-0.44752467,-0.8073571,0.4444426,-0.8692088,0.0,0.6176907,-0.4363366,0.6480638,0.0,-1.3119102,0.97236997,-0.18141592,1.9579762,-3.5743046
0.0,0.0,1.4074539,-0.30560002,0.5636185,0.38978058,0.0,-0.46502224,-0.55847716,0.69790864,0.0,0.7193294,0.17601869,0.46783653,0.15756659,0.7368173
0.0,0.0,1.8383672,-0.11818509,0.28054577,0.20610195,0.0,-1.5016564,-0.5442753,0.25069016,0.0,-0.38372853,2.1633978,-1.0995234,1.7969215,1.0882335
0.0,0.0,1.4596158,-0.42093128,0.43009672,0.17900859,0.0,-0.37775666,-0.44619006,0.5065035,0.0,0.61723906,-0.3080845,0.59747314,-0.3559419,-0.18279868
0.0,0.0,1.2663935,-0.44011727,0.2696779,0.18529299,0.0,-0.22333334,-0.29888186,0.2863745,0.0,0.5034689,-0.6431492,0.68310964,-0.76252735,-0.56800765
0.0,0.0,0.08092235,1.4949772,-1.5478262,-1.4921598,0.0,0.9876461,1.5002812,-1.3382949,0.0,-0.8957731,-0.5365255,-0.87697315,0.50031763,0.14020766
0.0,0.0,-0.91649765,-0.7984357,0.93021,1.1486815,0.0,-0.69726515,-0.7245675,0.8431945,0.0,0.8760784,0.65335125,0.810441,-0.016800428,0.8103336
0.0,0.0,1.0748436,-0.15515377,0.5592641,0.7107253,0.0,-0.39562914,-0.53712285,0.7012632,0.0,0.69323,0.5202325,0.37031063,0.45653257,1.6085715
0.0,0.0,-0.827914,-0.9789598,0.84235775,0.77541494,0.0,-0.6345063,-0.6609856,0.7125512,0.0,0.8096062,0.12863198,0.96014017,-0.55174047,-0.42171234
0.0,0.0,-0.30681664,-0.8672416,1.0290045,0.93212414,0.0,-0.8803596,-0.82468355,0.9689085,0.0,0.9071538,0.6811079,0.7974109,0.15468985,0.45765194
0.0,0.0,1.9019479,-0.13417499,0.30875036,0.16677992,0.0,-1.5220118,-0.56036294,0.2798799,0.0,-0.36395293,2.182425,-1.0981166,1.8296323,1.0088527
0.0,0.0,0.10644812,1.3462985,-1.5478262,-1.4921598,0.0,0.5121223,0.7040353,-1.3528194,0.0,-1.0382996,-1.6574669,-1.8462431,-1.3086232,0.09218057
0.0,0.0,1.7490176,-0.09574301,0.24088413,0.26133502,0.0,-1.4730921,-0.52167606,0.2096314,0.0,-0.41152203,2.1365256,-1.1015031,1.7507901,1.1996623
0.0,0.0,-1.039486,-0.7791879,0.90548205,1.1944218,0.0,-0.65441406,-0.70009327,0.81369126,0.0,0.8691947,0.6450665,0.81255555,-0.052505206,0.8935146
0.0,0.0,-1.1349906,-0.95045143,0.78985435,0.9053218,0.0,-0.5602285,-0.60760456,0.6391637,0.0,0.78792685,0.110522866,0.96984047,-0.657651,-0.23742089
0.0,0.0,-0.9309069,-0.970651,0.8268931,0.8148241,0.0,-0.6088889,-0.64517957,0.6907677,0.0,0.8036347,0.12305936,0.96355253,-0.58504385,-0.36576337
0.0,0.0,-0.7348383,-0.98625,0.85486317,0.7445784,0.0,-0.65946573,-0.6735752,0.72969276,0.0,0.81376046,0.13282463,0.9574205,-0.524879,-0.46773928
0.0,0.0,-0.82509166,-0.7006311,0.3224303,-0.74558234,0.0,0.74288815,-0.3611869,0.5058715,0.0,-1.3611541,0.90060043,-0.21092914,1.8025028,-3.2861238
0.0,0.0,-0.40730622,-0.36013982,0.08316956,-0.46562558,0.0,0.028675778,-0.3835719,0.26369464,0.0,-2.0729635,3.204091,-1.5679339,3.8008356,-1.9367949
0.0,0.0,-0.80954933,-0.9804397,0.84483653,0.7692944,0.0,-0.63945836,-0.6634752,0.715935,0.0,0.8104198,0.12943727,0.9596239,-0.54647124,-0.4309595
0.0,0.0,-0.22242627,-0.8751242,1.0413036,0.9024092,0.0,-0.90311617,-0.83639914,0.98512095,0.0,0.9106129,0.6853211,0.7956959,0.17941318,0.41071582
0.0,0.0,-0.8653668,-0.8041671,0.9384637,1.130533,0.0,-0.71257013,-0.7329384,0.8537122,0.0,0.8786761,0.6556556,0.8093379,-0.002432227,0.78083867
0.0,0.0,-0.32098237,1.4079243,-1.5478262,-1.4921598,0.0,1.6293876,0.7055852,-1.345862,0.0,-1.3469912,-1.6601425,-1.9232417,-1.1846497,-0.18633874
0.0,0.0,-0.1192891,1.515027,-1.5478262,-1.4921598,0.0,1.4073223,1.565445,-1.4246507,0.0,-0.9728356,-0.72933203,-0.80699676,0.31085846,-0.091440395
0.0,0.0,-0.19950289,1.7645082,-1.5478262,-1.4921598,0.0,2.0690114,1.5537242,-1.2694612,0.0,-1.1517547,-0.3079531,-1.0754708,0.884503,0.6159813
0.0,0.0,-0.54563504,-1.0012273,0.8803982,0.6818385,0.0,-0.7103994,-0.69924724,0.7646222,0.0,0.8222249,0.1414359,0.9519369,-0.47023186,-0.56168234
0.0,0.0,-1.0796566,2.3726227,-1.5478262,-1.4921598,0.0,1.2899929,3.035405,-2.3525977,0.0,-1.957226,-0.45839363,-1.2923255,0.6944819,-0.7167985
0.0,0.0,-1.5795894,1.9844304,-1.5478262,-1.4921598,0.0,1.7432894,2.73098,-2.1839714,0.0,-1.5873649,-0.6560777,-0.7450427,0.36847952,-0.80641276
0.0,0.0,-0.3365806,-0.8637976,1.0241064,0.9427186,0.0,-0.8713064,-0.8197361,0.9627115,0.0,0.90561944,0.6796854,0.79802847,0.14627355,0.4750319
0.0,0.0,-0.027759846,1.5204364,-1.5478262,-1.4921598,0.0,1.2994584,0.6870668,-1.2338439,0.0,-1.248094,-1.3676541,-2.0489573,-0.87010664,0.44456556
0.0,0.0,-0.111761875,2.349218,-1.5478262,-1.4921598,0.0,2.218481,2.6548104,-1.3700769,0.0,-1.328196,0.19980791,-0.9679388,1.26,0.8321679
0.0,0.0,1.2925742,-0.27414724,0.52581584,0.4665584,0.0,-0.41504717,-0.5208813,0.6506903,0.0,0.7031181,0.16071993,0.4688622,0.115026146,0.8645987
0.0,0.0,0.076925844,1.5796794,-1.5478262,-1.4921598,0.0,0.84992504,1.5374327,-1.3232255,0.0,-0.8823823,-0.35932392,-0.9538579,0.6500559,0.5196461
0.0,0.0,1.4588715,-0.49282777,0.33271056,0.056764316,0.0,-0.3068765,-0.3616664,0.36521614,0.0,0.5315416,-0.6195091,0.6818801,-0.6934219,-0.7819754
0.0,0.0,-0.54910785,-1.0009727,0.879947,0.68298614,0.0,-0.7094939,-0.6987884,0.76399523,0.0,0.8220745,0.14129621,0.95204276,-0.47122216,-0.5599976
0.0,0.0,-0.18049197,1.4360328,-1.5478262,-1.4921598,0.0,1.1430566,1.5287637,-1.4253072,0.0,-0.9657545,-0.6903336,-0.81276846,0.31108305,-0.18875064
0.0,0.0,-1.0982132,-0.9559681,0.7983545,0.88867235,0.0,-0.5701284,-0.61558145,0.65000576,0.0,0.7913303,0.11262484,0.96959287,-0.64495796,-0.2642007
0.0,0.0,1.8286974,-0.11575407,0.27625364,0.2120813,0.0,-1.4985622,-0.54182875,0.2462475,0.0,-0.38673657,2.1604943,-1.099738,1.7919345,1.1003014
0.0,0.0,-0.0037449123,1.7341596,-1.5478262,-1.4921598,0.0,2.1633017,1.5113145,-1.2288247,0.0,-1.1140407,-0.41848013,-1.0237164,0.85416025,0.4487433
0.0,0.0,1.4787731,-0.48951754,0.34953874,0.057422,0.0,-0.32283178,-0.3771645,0.38878527,0.0,0.54396373,-0.58251077,0.67205125,-0.6489684,-0.7350605
0.0,0.0,1.7215681,-0.41195393,0.60979515,0.16734283,0.0,-0.5726915,-0.610002,0.7473967,0.0,0.73815334,0.0523181,0.5079678,0.084490724,0.19790387
0.0,0.0,1.8409117,-0.11882288,0.28167287,0.20452906,0.0,-1.5024686,-0.5449177,0.25185713,0.0,-0.38293722,2.164158,-1.0994674,1.7982283,1.0850629
0.0,0.0,-0.8674642,-0.9757932,0.8369581,0.78850126,0.0,-0.62376827,-0.65557116,0.7051905,0.0,0.80781066,0.1267261,0.9612917,-0.5632541,-0.40211648
0.0,0.0,1.3582118,-0.2921157,0.5474118,0.42269135,0.0,-0.4435987,-0.54235977,0.67766684,0.0,0.7123803,0.16945894,0.46827593,0.13932914,0.79159516
0.0,0.0,0.9064207,-0.16842437,0.39871958,0.72461873,0.0,-0.24704465,-0.39448267,0.4919397,0.0,0.6486191,0.1092169,0.4723275,-0.028055295,1.294048
0.0,0.0,1.3054863,-0.29376358,0.50315464,0.43204218,0.0,-0.4015406,-0.5026682,0.61980134,0.0,0.69960874,0.06134976,0.49518478,0.010072147,0.7178245
0.0,0.0,1.3370329,-0.4506973,0.30312634,0.15207624,0.0,-0.26131415,-0.33093345,0.33073354,0.0,0.5232949,-0.5999042,0.6729517,-0.6998408,-0.57746357
0.0,0.0,-0.4835782,1.7823585,-1.5478262,-1.4921598,0.0,1.3317938,1.9826223,-1.6837189,0.0,-1.435667,-1.6911778,-1.5142716,-1.5341177,-0.87899977
0.0,0.0,-0.31117874,1.6045512,-1.5478262,-1.4475423,0.0,0.8954129,1.6168196,-1.4260318,0.0,-0.9766499,-0.316793,-0.9841452,0.576541,0.5614957
0.0,0.0,0.95388687,-0.28247353,0.26442707,0.5166461,0.0,-0.1582125,-0.28117964,0.2992745,0.0,0.54343325,-0.3703653,0.60075,-0.5376967,0.3790732
0.0,0.0,1.6396327,-0.06825644,0.19234584,0.32896554,0.0,-1.438103,-0.49400523,0.15938808,0.0,-0.44554436,2.103698,-1.1039251,1.6944003,1.3361337
0.0,0.0,-0.2981848,1.1035992,-1.5478262,-1.4921598,0.0,0.8589234,1.0685523,-1.5023204,0.0,-1.1280241,-1.5632982,-1.0642471,-0.67548764,-1.3709846
0.0,0.0,0.86742896,-0.15773362,0.3859011,0.75069493,0.0,-0.23008995,-0.38173202,0.47593194,0.0,0.6431188,0.104084246,0.4726582,-0.042430155,1.3375133
0.0,0.0,-0.2795197,-0.8703238,1.0334296,0.9224283,0.0,-0.8885603,-0.8291667,0.9745397,0.0,0.9085459,0.68235576,0.79682636,0.16237064,0.44186214
0.0,0.0,0.7655303,-0.15628074,0.30867672,0.771293,0.0,-0.14888614,-0.3099164,0.37598285,0.0,0.6092443,-0.053960696,0.5183022,-0.23112674,1.220527
0.0,0.0,1.8148772,-0.11229275,0.2701095,0.2206153,0.0,-1.4941585,-0.5383359,0.2398832,0.0,-0.3910363,2.1562903,-1.1000454,1.7847415,1.1174933
0.0,0.0,-0.031670406,1.5861582,-1.5478262,-1.4921598,0.0,0.8496101,1.558402,-1.3508427,0.0,-0.9074267,-0.34013742,-0.96496326,0.634092,0.54108834
0.0,0.0,0.8594321,-0.3199384,0.14666933,0.4709349,0.0,-0.053978372,-0.17509876,0.1350283,0.0,0.45359412,-0.6587233,0.67604643,-0.8714902,-0.046838578
0.0,0.0,-1.2925543,-0.64692086,0.76766324,1.3426884,0.0,-0.4728795,-0.5704689,0.67326444,0.0,0.83992183,0.5814228,0.80910563,-0.15461352,1.2897966
0.0,0.0,-0.6198674,1.0027659,-1.5478262,-1.4921598,0.0,0.10288915,0.7483091,-1.5896696,0.0,-1.3077073,-1.89109,-1.5952947,-1.2557176,-1.5381494
0.0,0.0,-0.42504564,-0.35149533,0.07290259,-0.4540125,0.0,0.03317495,-0.37766665,0.25061554,0.0,-2.0783544,3.1972785,-1.573263,3.7866857,-1.9055966
0.0,0.0,-1.237731,-0.93405426,0.76504314,0.950975,0.0,-0.5320531,-0.5850354,0.60806084,0.0,0.7781846,0.10458328,0.9698126,-0.69296205,-0.16162902
0.0,0.0,-1.2850325,2.3049934,-1.5478262,-1.4921598,0.0,0.5376034,2.5442624,-2.2498012,0.0,-1.8441527,-0.6217398,-1.9372295,-0.19177642,0.362774
0.0,0.0,1.1085732,-0.22376364,0.4652607,0.58953094,0.0,-0.33499947,-0.4606578,0.5750554,0.0,0.67715067,0.1362077,0.4705049,0.046879508,1.0692745
0.0,0.0,-1.1024779,-0.74955434,0.8752581,1.2255744,0.0,-0.6108532,-0.6718694,0.78343177,0.0,0.86343056,0.6313315,0.81169605,-0.07447475,0.98087436
0.0,0.0,-1.1270344,-0.9517511,0.7918046,0.90176696,0.0,-0.5624443,-0.60937554,0.64159864,0.0,0.7886915,0.111004315,0.9698495,-0.65489763,-0.2433579
0.0,0.0,1.3801411,-0.29812342,0.55463237,0.40803504,0.0,-0.45314264,-0.5495398,0.6866841,0.0,0.7154753,0.17238344,0.4680807,0.14745559,0.7671959
0.0,0.0,-0.0061251265,1.5633246,-1.5478262,-1.4921598,0.0,0.88361764,1.5453746,-1.3488221,0.0,-0.9043019,-0.39216954,-0.94107,0.59964246,0.43812823
0.0,0.0,-0.39124677,-0.857707,1.0153141,0.96211076,0.0,-0.8549923,-0.810812,0.95149165,0.0,0.9028486,0.677249,0.79921526,0.13092749,0.50649345
0.0,0.0,0.90751976,-0.10934315,0.504205,0.8225523,0.0,-0.32284135,-0.4823632,0.6324895,0.0,0.66961735,0.4979503,0.37180534,0.39457175,1.7946839
0.0,0.0,0.90850586,-0.16898097,0.39941928,0.7232429,0.0,-0.24796003,-0.3951757,0.49281654,0.0,0.6489158,0.109556,0.47229105,-0.027217261,1.2918223
0.0,0.0,-0.94048303,1.2981033,-1.5478262,-1.4921598,0.0,1.579682,1.6247957,-1.6732563,0.0,-1.1833929,-1.121316,-0.67775035,-0.22572213,-1.0914464
0.0,0.0,-0.37915444,-0.8590763,1.0173029,0.9578432,0.0,-0.8586599,-0.8128195,0.9540151,0.0,0.9034685,0.67787945,0.7989449,0.13440791,0.49956638
0.0,0.0,-1.2881453,2.0476792,-1.5478262,-1.4921598,0.0,0.6384564,2.5695314,-2.3790116,0.0,-2.097063,-0.93926823,-1.6675433,-0.004913926,-1.3937625
0.0,0.0,-0.6020901,1.4237529,-1.5478262,-1.4921598,0.0,1.2510417,1.5995076,-1.5461758,0.0,-1.0716099,-0.7545533,-0.8083603,0.1515188,-0.34535056
0.0,0.0,-1.122783,-0.9523992,0.7928016,0.8998976,0.0,-0.5635761,-0.61028576,0.64285874,0.0,0.7890843,0.11122729,0.96984273,-0.653456,-0.24642389
0.0,0.0,1.4529833,-0.41913036,0.42790842,0.18341425,0.0,-0.3748669,-0.44401288,0.50376236,0.0,0.6162564,-0.3089548,0.59753066,-0.35838366,-0.17554146
0.0,0.0,-1.024391,-0.9629477,0.8113613,0.8555189,0.0,-0.5875795,-0.62909275,0.66837066,0.0,0.79692173,0.117127396,0.96705365,-0.61864823,-0.31048054
0.0,0.0,-0.45668548,-0.85026515,1.0046586,0.9853676,0.0,-0.8352615,-0.80002534,0.9379561,0.0,0.89950144,0.67421895,0.80060357,0.112485856,0.54445094
0.0,0.0,-0.44628397,-0.8514044,1.0063145,0.9816832,0.0,-0.8383379,-0.8017105,0.9400782,0.0,0.9000252,0.67466724,0.8003724,0.115396336,0.53850335
0.0,0.0,-0.5189051,-1.0034252,0.8840814,0.6729648,0.0,-0.7177181,-0.70292926,0.7696187,0.0,0.8234415,0.14273724,0.9511787,-0.4624521,-0.57509357
0.0,0.0,1.0582229,-0.2381076,0.40573987,0.57689214,0.0,-0.28233787,-0.40781245,0.49481872,0.0,0.6504664,-0.023126135,0.51140696,-0.13730998,0.8930474
0.0,0.0,-1.0893021,-0.75570595,0.8815634,1.219102,0.0,-0.61993587,-0.6777571,0.78975254,0.0,0.8646309,0.63424844,0.8118549,-0.0698194,0.9627736
0.0,0.0,1.9530797,-0.14686462,0.32852775,0.1364982,0.0,-1.5364017,-0.57216984,0.30208156,0.0,-0.34902292,2.1949623,-1.0952269,1.853123,0.9493331
0.0,0.0,-0.15919265,-0.5156607,-0.06461331,-0.93934625,0.0,0.02228255,-0.2811033,0.06584027,0.0,-2.1607666,2.4167187,-1.4160086,3.060921,-3.3099093
0.0,0.0,-0.6957236,-0.98938286,0.8601542,0.7315786,0.0,-0.6700234,-0.67888933,0.7369177,0.0,0.81550694,0.13459215,0.9563038,-0.51360327,-0.48729905
0.0,0.0,-0.43491906,1.3630397,-1.5478262,-1.4921598,0.0,0.20014213,0.8005871,-1.4660711,0.0,-1.1473902,-1.3980433,-1.9508735,-1.256152,0.3356061
0.0,0.0,1.7337807,-0.3996942,0.6247617,0.19439988,0.0,-0.5913092,-0.6220688,0.7678188,0.0,0.7470499,0.10889206,0.49270537,0.14406572,0.30265605
0.0,0.0,0.24952623,0.118353754,0.24269101,1.2571884,0.0,0.06341942,-0.20736088,0.35113576,0.0,0.59594727,0.4656344,0.44491774,0.28171945,2.6216502
0.0,0.0,-0.9550642,-0.6481473,0.29655865,-0.6596126,0.0,0.7934373,-0.3417451,0.48141938,0.0,-1.3689008,0.9628038,-0.22259173,1.8507056,-3.023595
0.0,0.0,1.2756871,-0.29765582,0.47696346,0.43168864,0.0,-0.37673035,-0.47875386,0.5839062,0.0,0.68218994,0.0036068524,0.5100107,-0.05920726,0.65134794
0.0,0.0,0.86289346,-0.09713074,0.48950076,0.8523633,0.0,-0.30341348,-0.46774244,0.6141234,0.0,0.6633164,0.491943,0.37221915,0.37797752,1.8442523
0.0,0.0,-0.41429582,-0.8550472,1.0115277,0.970313,0.0,-0.8479907,-0.80698705,0.9466979,0.0,0.90166193,0.67615205,0.7996957,0.12441365,0.51993984
0.0,0.0,-1.7695276,-0.3434112,-0.060555354,-0.27783847,0.0,1.163411,-0.07304657,0.10111861,0.0,-1.475533,0.84664243,-0.20758282,1.6044436,-1.9565212
0.0,0.0,-1.4957005,2.081757,-1.5478262,-1.4921598,0.0,1.3606967,2.5721686,-2.4452674,0.0,-2.0335348,-1.4509476,-1.6395925,-0.9490476,-1.2921865
0.0,0.0,1.2927238,-0.27418756,0.52586496,0.46645784,0.0,-0.4151118,-0.5209293,0.6507517,0.0,0.7031388,0.16073884,0.46886164,0.11508118,0.8644329
0.0,0.0,-0.5314359,-1.002421,0.8823775,0.67712045,0.0,-0.71432465,-0.7012199,0.7672945,0.0,0.822877,0.1421516,0.9515402,-0.4660821,-0.56885487
0.0,0.0,-1.2843505,-0.9265165,0.7536594,0.9717292,0.0,-0.5191362,-0.57469493,0.5938251,0.0,0.77371234,0.10175665,0.96978754,-0.70911354,-0.12710334
0.0,0.0,-0.8633167,-0.9761751,0.8375912,0.787146,0.0,-0.62499464,-0.6561896,0.7060226,0.0,0.80802363,0.12702572,0.9611721,-0.56196463,-0.4041833
0.0,0.0,-0.4807834,-0.35888252,-0.25069827,-0.72885585,0.0,0.1042658,-0.17391263,-0.17105487,0.0,-2.2583685,2.2938676,-1.5121547,2.8056223,-2.7441785
0.0,0.0,-0.62717783,-0.83097225,0.97700346,1.0459608,0.0,-0.78401226,-0.77200663,0.90278304,0.0,0.8908022,0.6664704,0.8042265,0.06455768,0.64323187
0.0,0.0,-0.58127403,-0.9984602,0.87565666,0.69367075,0.0,-0.7009093,-0.69446343,0.7581036,0.0,0.8206557,0.13991226,0.95297337,-0.48044452,-0.5440136
0.0,0.0,0.95966744,-0.28405592,0.26632035,0.51278716,0.0,-0.16072264,-0.28306487,0.30164284,0.0,0.54427713,-0.36965358,0.6007119,-0.5356203,0.3726523
0.0,0.0,1.4045541,-0.40586904,0.41204086,0.21574666,0.0,-0.35384077,-0.42820895,0.4839156,0.0,0.60918736,-0.3149213,0.5978437,-0.37579238,-0.121731125
0.0,0.0,1.2919532,-0.30211377,0.48229668,0.42082882,0.0,-0.38379714,-0.48406553,0.5905746,0.0,0.6845649,0.0056145885,0.50990653,-0.053355224,0.63326794
0.0,0.0,-0.14779857,1.5733852,-1.5478262,-1.4921598,0.0,2.3842223,1.4707699,-1.2958506,0.0,-1.1667868,-0.7381976,-0.88332117,0.5496609,-0.2628171
0.0,0.0,0.8811755,-0.10213606,0.49551597,0.8401443,0.0,-0.31136665,-0.47372627,0.6216372,0.0,0.6658962,0.49437845,0.37205523,0.38474748,1.8239164
0.0,0.0,-0.4694923,1.2460545,-1.5478262,-1.4921598,0.0,1.5638512,1.5173877,-1.5479597,0.0,-1.0717579,-1.1521201,-0.6159351,-0.14732778,-1.1627477
0.0,0.0,-0.45048195,-0.33910567,0.058188207,-0.43736133,0.0,0.039620053,-0.36920115,0.23186906,0.0,-2.0860825,3.1875207,-1.5808991,3.7664123,-1.8608754
0.0,0.0,1.213624,-0.42568064,0.25236705,0.22049884,0.0,-0.20040572,-0.28164265,0.2647193,0.0,0.49574924,-0.64971507,0.6834682,-0.7815666,-0.5094945
0.0,0.0,-1.3842456,-0.86144423,0.68038553,1.0524096,0.0,-0.44834036,-0.50863695,0.5160931,0.0,0.75265414,0.07213533,0.9646522,-0.7632167,0.07181331
0.0,0.0,-0.8118927,-0.98016804,0.8444441,0.77008593,0.0,-0.6387042,-0.66310173,0.71544075,0.0,0.81029534,0.12925047,0.95967174,-0.5472023,-0.42963928
0.0,0.0,-0.73192483,-0.8192508,0.9600884,1.0831062,0.0,-0.75265396,-0.75485295,0.8812242,0.0,0.8854813,0.6616911,0.80650216,0.035055593,0.70354074
0.0,0.0,-0.6192174,-0.8319125,0.97833085,1.0431224,0.0,-0.78645855,-0.7733433,0.90445405,0.0,0.8912167,0.66686493,0.8040648,0.06681833,0.6385458
0.0,0.0,-0.8971861,-0.67778265,0.29710793,-0.72152233,0.0,0.7728735,-0.3439812,0.47842795,0.0,-1.3701868,0.8914245,-0.21204704,1.7828395,-3.2070532
0.0,0.0,-0.7631901,-0.9840783,0.85109746,0.75396305,0.0,-0.65193343,-0.66977185,0.724506,0.0,0.81250644,0.13159332,0.9582601,-0.53302985,-0.45380935
0.0,0.0,-0.635968,1.3633817,-1.5478262,-1.457092,0.0,0.22844812,0.8471209,-1.5205779,0.0,-1.204931,-1.3780334,-1.9531167,-1.2867085,0.29318446
0.0,0.0,0.8014385,-0.15546966,0.3375039,0.76858306,0.0,-0.18148167,-0.33759224,0.41315907,0.0,0.62744814,-0.002206989,0.49982944,-0.17176881,1.2786248
0.0,0.0,-0.79675114,-0.81194866,0.9495937,1.106126,0.0,-0.73320013,-0.74421555,0.8678658,0.0,0.8821802,0.6587434,0.80789155,0.016820807,0.7410063
0.0,0.0,-0.32907566,-0.86471194,1.0253808,0.9400344,0.0,-0.8736506,-0.8210154,0.9643064,0.0,0.906016,0.68007827,0.79788333,0.14841658,0.47056013
0.0,0.0,-0.4367706,-0.3457848,0.0661212,-0.44633752,0.0,0.036145315,-0.37376502,0.24197502,0.0,-2.0819166,3.1927812,-1.5767826,3.777342,-1.8849838
0.0,0.0,0.9439598,-0.34307578,0.174354,0.41450262,0.0,-0.09066873,-0.20267461,0.16966054,0.0,0.46592882,-0.6483182,0.6754983,-0.84111786,-0.14074104
0.0,0.0,-0.95400447,1.5055035,-1.5478262,-1.4921598,0.0,2.8156888,1.6184313,-1.5454665,0.0,-1.3661761,-1.0226501,-0.7657168,0.078860186,-0.8328473
0.0,0.0,-0.24295858,-0.47485644,-0.11307369,-0.8845116,0.0,0.043512702,-0.25322577,0.00410036,0.0,-2.1862166,2.3845778,-1.4411597,2.9941473,-3.1626282
0.0,0.0,1.833261,-0.5232469,0.5524869,-0.07046893,0.0,-0.5399563,-0.56809556,0.65959024,0.0,0.6717549,-0.2621176,0.59506774,-0.2217073,-0.59804404
0.0,0.0,-0.669813,-0.9914242,0.86364627,0.72299236,0.0,-0.676988,-0.6824013,0.7416978,0.0,0.8166657,0.13577038,0.95554847,-0.5061182,-0.50013435
0.0,0.0,-0.5343978,-1.0021719,0.8819903,0.67813355,0.0,-0.7135371,-0.7008298,0.7667647,0.0,0.8227567,0.14206168,0.9516124,-0.4668926,-0.5672685
0.0,0.0,-0.87230945,-0.8034166,0.9373427,1.1329626,0.0,-0.7104996,-0.7318029,0.85227865,0.0,0.87832725,0.65528965,0.8095092,-0.004443864,0.7847147
0.0,0.0,0.21925852,1.571242,-1.5478262,-1.4921598,0.0,1.238372,1.5245105,-1.3177798,0.0,-0.8823869,-0.58607054,-0.86312085,0.5178698,0.23246926
0.0,0.0,1.1208116,-0.39151204,0.2322733,0.29640728,0.0,-0.16743164,-0.26036447,0.2421029,0.0,0.49172243,-0.6265972,0.67437017,-0.77762127,-0.3373529
0.0,0.0,-0.10366754,1.5336237,-1.5478262,-1.4921598,0.0,0.9566648,1.551547,-1.3823774,0.0,-0.9327647,-0.46318835,-0.9120139,0.51496375,0.28243566
0.0,0.0,-1.0368074,1.2916583,-1.5478262,-1.36378,0.0,0.7337584,0.8382713,-1.5594431,0.0,-1.2402914,-1.4735866,-1.8558446,-1.4570447,0.20803174
0.0,0.0,0.034325305,1.7620994,-1.5478262,-1.4921598,0.0,2.106253,1.5149654,-1.2118615,0.0,-1.1004165,-0.35301486,-1.0518887,0.9172862,0.58670753
0.0,0.0,-0.27765527,-0.8705065,1.0337327,0.9218027,0.0,-0.8891132,-0.82947326,0.97493,0.0,0.9086379,0.68249315,0.7967677,0.16295744,0.4409122
0.0,0.0,-1.1148721,-0.95366746,0.7947175,0.8963784,0.0,-0.56575197,-0.6120276,0.64525837,0.0,0.7898362,0.11168916,0.96984726,-0.65073323,-0.25227237
0.0,0.0,1.6749018,-0.07710458,0.20800337,0.30716968,0.0,-1.4493644,-0.50292224,0.17560177,0.0,-0.4345747,2.1143346,-1.1031436,1.712644,1.2921889
0.0,0.0,-0.9267268,-0.9709741,0.8275356,0.81300366,0.0,-0.609789,-0.64585453,0.6917125,0.0,0.8039079,0.12323886,0.9634051,-0.58363056,-0.36826748
0.0,0.0,0.9852136,-0.36314872,0.17754559,0.37299085,0.0,-0.10125282,-0.20711815,0.17112719,0.0,0.46241605,-0.67784274,0.68494815,-0.8636527,-0.2557308
0.0,0.0,1.9371381,-0.4446626,0.67338115,0.104432985,0.0,-0.6830242,-0.6689662,0.8248788,0.0,0.7634507,0.12692685,0.49218,0.19602649,0.13428012
0.0,0.0,1.0132446,-0.19766776,0.43386698,0.6532263,0.0,-0.29350987,-0.4294389,0.5358439,0.0,0.66369283,0.12343894,0.47137237,0.011497869,1.1752357
0.0,0.0,-0.38778043,-0.8580514,1.0158601,0.96092135,0.0,-0.8560005,-0.81136715,0.9521995,0.0,0.9030183,0.67744577,0.7991185,0.13195506,0.5046555
0.0,0.0,-0.27676287,-0.8705693,1.0338441,0.9214964,0.0,-0.8893307,-0.8295936,0.97508776,0.0,0.9086749,0.6825048,0.7967398,0.16318959,0.4404709
0.0,0.0,-1.4600142,-0.79114866,0.6038908,1.1290982,0.0,-0.37617013,-0.4397533,0.43692902,0.0,0.7317626,0.03957025,0.95857143,-0.8126094,0.27614844
0.0,0.0,-1.1515038,2.3540893,-1.5478262,-1.4921598,0.0,0.8980175,2.5926793,-2.2606711,0.0,-1.878627,-0.74506295,-1.8781021,-0.23273624,0.18776432
0.0,0.0,-0.25895646,1.2552218,-1.5478262,-1.4921598,0.0,0.35201356,0.70766914,-1.444238,0.0,-1.102489,-1.6807847,-1.8461049,-1.457991,-0.11106759
0.0,0.0,-0.18125385,1.5654079,-1.5478262,-1.4921598,0.0,-0.5079324,1.1490693,-1.558218,0.0,-1.5636162,-1.7233624,-2.4465501,-1.472236,-0.60177195
0.0,0.0,-1.0742284,1.5938513,-1.5478262,-1.4921598,0.0,-0.71368486,1.3469151,-1.9096601,0.0,-1.7576559,-1.5582111,-2.4550548,-1.2893627,-0.48591912
0.0,0.0,-0.37549365,-0.85943854,1.0178274,0.95652956,0.0,-0.8596616,-0.8133675,0.95470893,0.0,0.9036423,0.6779335,0.7988686,0.13533871,0.49747294
