latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,0.56529933,0.0,0.66391814,-0.020118807,-0.09895836,-0.21837217,-1.2216184,0.0,0.0,-0.796292,0.28494716,-0.123648584,-0.46228275,-0.623637
0.0,0.0,0.48400053,0.0,0.113530196,0.85077494,1.0713117,-0.21837217,0.48471308,0.0,0.0,-0.5751804,-0.7906807,-0.53881645,-0.73125607,0.6592251
0.0,0.0,0.7837041,0.0,0.3135218,0.44228595,0.70788395,-0.21837217,0.6324522,0.0,0.0,-0.1629875,-0.30863193,-0.38883293,-0.6124462,0.7075016
0.0,0.0,-0.54838127,0.0,-0.77595377,1.0414146,0.88520914,-0.21837217,0.57238096,0.0,0.0,-0.674433,-0.73751116,-0.55969936,-0.6090183,0.80191064
0.0,0.0,-2.8750954,0.0,2.1196966,-1.638012,-1.386453,-0.21837217,-1.7338265,0.0,0.0,2.687542,1.7645626,2.8090165,3.0770924,-0.52648807
0.0,0.0,-1.9804587,0.0,2.0872288,-1.638012,-0.9582842,-0.21837217,-2.5179458,0.0,0.0,2.382808,1.4305488,2.59581,2.45424,-1.0129386
0.0,0.0,-1.1602297,0.0,-0.46071768,-0.15615094,-0.64866424,-0.21837217,1.0155221,0.0,0.0,-0.12993647,-0.39724788,-0.5516689,-0.41494352,0.9194116
0.0,0.0,-1.9512388,0.0,0.31900322,-1.638012,-2.0257745,-0.21837217,-0.87657726,0.0,0.0,1.4335095,1.4509181,1.4739504,1.7022027,-0.5059909
0.0,0.0,1.3328522,0.0,0.6765578,0.40497893,0.8592327,-0.21837217,0.5440378,0.0,0.0,-0.1595928,-0.3021512,-0.3729307,-0.6856192,0.56815726
0.0,0.0,-0.9477845,0.0,-0.45038897,-0.0015450203,-0.41100144,-0.21837217,0.9509913,0.0,0.0,-0.14410189,-0.3909967,-0.53281385,-0.44207,0.9182037
0.0,0.0,-1.1390957,0.0,-0.479,-0.109690316,-0.5881045,-0.21837217,1.0085622,0.0,0.0,-0.13264072,-0.39213708,-0.5432205,-0.41285506,0.9333321
0.0,0.0,0.56407934,0.0,-0.15330613,1.201932,1.4902557,-0.21837217,0.37162048,0.0,0.0,-0.6733664,-0.7081964,-0.47574228,-0.73125607,0.6746608
0.0,0.0,0.34038934,0.0,0.31438982,0.03701468,0.088099495,-0.21837217,0.7355488,0.0,0.0,-0.1410452,-0.35954577,-0.47352368,-0.5988392,0.6438927
0.0,0.0,-0.371996,0.0,-0.09126094,-0.011318971,-0.21878967,-0.21837217,0.8572958,0.0,0.0,-0.13996041,-0.37809595,-0.51011443,-0.5140123,0.78553766
0.0,0.0,0.5563924,0.0,-0.12745337,1.1695126,1.452459,-0.21837217,0.38178805,0.0,0.0,-0.6642397,-0.71609426,-0.4811236,-0.73125607,0.6753745
0.0,0.0,0.4918048,0.0,0.08843516,0.88619727,1.1148981,-0.21837217,0.47290483,0.0,0.0,-0.58494616,-0.7827017,-0.531785,-0.73125607,0.6638737
0.0,0.0,0.4805729,0.0,0.12482469,0.8348766,1.0517726,-0.21837217,0.49000934,0.0,0.0,-0.5707765,-0.7942343,-0.54196084,-0.73125607,0.6571323
0.0,0.0,-0.29106814,0.0,-1.6370142,0.6436937,-0.3840947,5.3914776,-1.3749909,0.0,0.0,-1.4945855,-0.55754864,-0.68655574,0.26708752,-2.0431516
0.0,0.0,-0.28419897,0.0,-0.16639476,0.1805239,0.03148407,-0.21837217,0.82850164,0.0,0.0,-0.15111522,-0.3569567,-0.47518176,-0.5054251,0.842927
0.0,0.0,-1.4089314,0.0,-0.20417361,-0.80454904,-1.479543,-0.21837217,1.1483444,0.0,0.0,-0.06783855,-0.4426205,-0.64874315,-0.43617755,0.7609005
0.0,0.0,1.5855117,0.0,1.5315135,-1.638012,-0.38256785,-0.21837217,-1.5798237,0.0,0.0,1.2753297,0.960875,1.7346199,1.4171982,-1.1084268
0.0,0.0,-0.738686,0.0,-0.3550532,0.44372493,0.16744523,-0.21837217,0.73348314,0.0,0.0,-0.5433229,-0.8063938,-0.66244036,-0.69983655,0.7806063
0.0,0.0,0.37055877,0.0,0.28851095,0.10303062,0.17420802,-0.21837217,0.72564596,0.0,0.0,-0.14488618,-0.35227573,-0.46150583,-0.5958807,0.6636501
0.0,0.0,1.3979331,0.0,0.62059367,0.5475962,1.0452228,-0.21837217,0.52265805,0.0,0.0,-0.16789322,-0.28645024,-0.346973,-0.67921793,0.6108572
0.0,0.0,-0.61135,0.0,-0.58449614,0.80106276,0.6026404,-0.21837217,0.6480431,0.0,0.0,-0.6088229,-0.8002239,-0.60104966,-0.65102744,0.8085007
0.0,0.0,-0.9952722,0.0,-0.15297453,-0.07982773,-0.52123404,-0.21837217,0.8113127,0.0,0.0,-0.51676375,-0.8063938,-0.7622107,-0.72466207,0.624996
0.0,0.0,0.57687753,0.0,-0.19709447,1.2567351,1.5540769,-0.21837217,0.35444015,0.0,0.0,-0.6888577,-0.6949313,-0.46668655,-0.73125607,0.67344546
0.0,0.0,-1.0775107,0.0,-0.53079873,0.023305044,-0.41448843,-0.21837217,0.988294,0.0,0.0,-0.14044054,-0.37762216,-0.5191328,-0.40716603,0.97278994
0.0,0.0,0.62160456,0.0,0.45243332,0.08778777,0.2454609,-0.21837217,0.68564224,0.0,0.0,-0.1423654,-0.34767815,-0.4533726,-0.6283233,0.60143095
0.0,0.0,0.52174103,0.0,-0.010186978,1.022512,1.2811478,-0.21837217,0.42790326,0.0,0.0,-0.6227334,-0.7517289,-0.50545126,-0.73125607,0.67865205
0.0,0.0,0.12204181,0.0,0.501557,-0.44057816,-0.5348792,-0.21837217,0.80720496,0.0,0.0,-0.11325588,-0.4121419,-0.560469,-0.6202302,0.5009862
0.0,0.0,-1.5606508,0.0,-2.2854526,0.31453967,-1.2798833,3.7292051,-1.1327612,0.0,0.0,-1.4945855,-0.61066395,-0.9036935,0.31194615,-2.0431516
0.0,0.0,0.5503722,0.0,-0.10740399,1.1443022,1.4230493,-0.21837217,0.3897109,0.0,0.0,-0.6571132,-0.7221875,-0.48529398,-0.73125607,0.6759523
0.0,0.0,-0.74940735,0.0,-2.1187851,0.33312517,-0.78710306,-0.21837217,0.72244734,0.0,0.0,-0.80162656,-0.8063938,-0.9036935,-0.04429116,-1.4801432
0.0,0.0,-0.69524693,0.0,-0.3892134,0.5322549,0.28391433,-0.21837217,0.72033066,0.0,0.0,-0.5477798,-0.8063938,-0.64555067,-0.6956199,0.8069313
0.0,0.0,0.62609386,0.0,1.0217007,-1.638012,-1.2852222,-0.21837217,-1.2490711,0.0,0.0,1.5198311,1.5682919,1.3625526,1.6023471,-1.5115606
0.0,0.0,-0.92074853,0.0,-2.1166894,0.21366972,-0.9803918,-0.21837217,0.75397855,0.0,0.0,-0.8041479,-0.8063938,-0.9036935,-0.061806016,-1.4663299
0.0,0.0,-0.7503936,0.0,-2.3400497,0.54462177,-0.5782509,-0.21837217,0.71270764,0.0,0.0,-0.7968184,-0.8063938,-0.9036935,0.034862477,-1.472413
0.0,0.0,-1.1219492,0.0,-0.30117708,-0.38236752,-0.9077726,-0.21837217,1.0081353,0.0,0.0,-0.12194856,-0.43294346,-0.602147,-0.45912263,0.8042628
0.0,0.0,-0.40955824,0.0,0.7604707,-1.638012,-1.484953,-0.21837217,-1.1608366,0.0,0.0,1.4371132,1.5632744,1.4678096,1.4938248,-0.8695743
0.0,0.0,0.629178,0.0,0.5806923,0.15563914,0.13947679,-0.21837217,-1.256005,0.0,0.0,-0.80452836,0.2839175,-0.06461745,-0.44702208,-0.565339
0.0,0.0,0.3774815,0.0,2.9609785,-1.638012,-0.28870553,-0.21837217,-2.2252154,0.0,0.0,2.7338665,1.8708632,2.6839333,2.9144394,-1.7540756
0.0,0.0,1.0375932,0.0,0.92983645,-0.24110349,0.01651541,-0.21837217,0.6409487,0.0,0.0,-0.12200844,-0.3733111,-0.49054903,-0.7145781,0.3748012
0.0,0.0,-0.75165737,0.0,-0.3449609,0.4174114,0.13280518,-0.21837217,0.73742,0.0,0.0,-0.5419652,-0.8063938,-0.6674454,-0.70105714,0.77281904
0.0,0.0,1.8759578,0.0,1.4074289,-1.638012,-0.41733703,-0.21837217,-1.5902979,0.0,0.0,1.4369609,1.7905211,1.6750603,1.2883551,-1.2631584
0.0,0.0,0.45972702,0.0,1.0309952,-1.638012,-0.8923091,-0.21837217,-1.3298988,0.0,0.0,1.2272106,0.89841837,1.6339511,1.481043,-0.87986535
0.0,0.0,-0.6369929,0.0,-0.50373054,0.69949013,0.48361284,-0.21837217,0.6798274,0.0,0.0,-0.5805942,-0.8063938,-0.6184217,-0.6683548,0.81081486
0.0,0.0,-0.9249311,0.0,-0.4699948,0.04846828,-0.3457678,-0.21837217,0.9434886,0.0,0.0,-0.14701195,-0.38548982,-0.52370924,-0.43982837,0.9331708
0.0,0.0,-1.1811831,0.0,-0.44334593,-0.20099121,-0.70724416,-0.21837217,1.0224141,0.0,0.0,-0.12729853,-0.40212467,-0.5597745,-0.41681266,0.9061744
0.0,0.0,-0.16265222,0.0,3.0914428,-1.638012,-0.22899453,-0.21837217,-2.3606524,0.0,0.0,2.6401486,1.6939911,2.9086719,2.7974613,-1.1532172
0.0,0.0,0.80727756,0.0,0.42120785,0.51745456,0.64496875,-0.21837217,-1.2980465,0.0,0.0,-0.79417783,0.29182357,0.06655401,-0.38930702,-0.44450736
0.0,0.0,0.5567931,0.0,-0.12878817,1.171188,1.4544144,-0.21837217,0.38126272,0.0,0.0,-0.66470814,-0.7156819,-0.4808437,-0.73125607,0.67533827
0.0,0.0,0.54812866,0.0,-0.09972777,1.1346835,1.4118477,-0.21837217,0.39273047,0.0,0.0,-0.6543848,-0.7245002,-0.48687842,-0.73125607,0.676171
0.0,0.0,1.2342957,0.0,0.76110035,0.18932116,0.57793814,-0.21837217,0.57638574,0.0,0.0,-0.14704742,-0.32590505,-0.41219187,-0.695286,0.5036155
0.0,0.0,-1.3857266,0.0,0.14130741,-1.638012,-1.8809835,-0.21837217,-0.7550601,0.0,0.0,1.4078878,1.7318809,1.4996437,1.6130047,-0.5064923
0.0,0.0,1.36623,0.0,0.6477941,0.47821432,0.9547244,-0.21837217,0.53306556,0.0,0.0,-0.16385622,-0.29409087,-0.35960364,-0.6823277,0.590093
0.0,0.0,0.5327393,0.0,0.30968577,0.21913582,0.3641917,-0.21837217,0.690419,0.0,0.0,-0.15080547,-0.33663884,-0.43567953,-0.60399836,0.67411286
0.0,0.0,1.6057162,0.0,2.8527288,-1.638012,0.10347615,-0.21837217,-2.033589,0.0,0.0,2.388286,2.229206,2.5710974,2.2535717,-1.2766532
0.0,0.0,0.38098592,0.0,0.2795709,0.12583436,0.20395377,-0.21837217,0.72222644,0.0,0.0,-0.14620993,-0.34976047,-0.45735303,-0.594857,0.67047566
0.0,0.0,-0.5273357,0.0,-0.8367703,1.1173059,0.97489536,-0.21837217,0.5482505,0.0,0.0,-0.6944404,-0.7162612,-0.5465072,-0.5951068,0.79918027
0.0,0.0,-0.54562485,0.0,-0.7842409,1.0516678,0.89729166,-0.21837217,0.5691347,0.0,0.0,-0.6771338,-0.7346271,-0.55791783,-0.6071177,0.80155414
0.0,0.0,1.4873788,0.0,0.76224613,-1.638012,-1.0845367,-0.21837217,-1.030135,0.0,0.0,1.5122514,2.031292,1.4021293,1.476058,-1.4949739
0.0,0.0,0.653923,0.0,0.42485255,0.15829474,0.33746037,-0.21837217,0.67505115,0.0,0.0,-0.14646485,-0.33990908,-0.44053254,-0.625175,0.6225103
0.0,0.0,-0.3370668,0.0,-0.121046476,0.06484533,-0.119402975,-0.21837217,0.84585285,0.0,0.0,-0.14438763,-0.36970076,-0.49624208,-0.5106112,0.8083066
0.0,0.0,3.5079837,0.0,0.5675337,-1.638012,-2.0067594,-0.21837217,0.71457165,0.0,0.0,0.85304445,0.7386846,-0.09482974,0.61167014,-2.0388546
0.0,0.0,1.4629377,0.0,1.0692903,-1.638012,-0.7686129,-0.21837217,-1.2596023,0.0,0.0,1.4852417,1.9673166,1.6043599,1.318501,-1.1031168
0.0,0.0,-1.0029141,0.0,-0.40310007,-0.12217218,-0.5683428,-0.21837217,0.9690846,0.0,0.0,-0.13708512,-0.40428507,-0.55477446,-0.4474774,0.8821025
0.0,0.0,0.54636973,0.0,-0.093433775,1.1268741,1.4027779,-0.21837217,0.39516574,0.0,0.0,-0.6521845,-0.7264072,-0.48817044,-0.73125607,0.6763301
0.0,0.0,0.64803636,0.0,0.42976564,0.14561465,0.3208898,-0.21837217,0.6769691,0.0,0.0,-0.14572503,-0.34130338,-0.44284248,-0.62572914,0.6187382
0.0,0.0,-0.39820483,0.0,-0.06860325,-0.0689313,-0.29389393,-0.21837217,0.86591893,0.0,0.0,-0.13660692,-0.3844362,-0.5205963,-0.51660806,0.76827073
0.0,0.0,-0.87463444,0.0,-0.5133296,0.15880527,-0.20189446,-0.21837217,0.9269604,0.0,0.0,-0.15342978,-0.37333766,-0.503627,-0.43486565,0.966222
0.0,0.0,-0.854106,0.0,-0.26413047,0.20817116,-0.14239421,-0.21837217,0.7685031,0.0,0.0,-0.53135866,-0.8063938,-0.70732063,-0.7109977,0.71060026
0.0,0.0,0.93276626,0.0,0.19996463,0.8376538,1.0324464,-0.21837217,-1.3588682,0.0,0.0,-0.83321863,0.3409554,0.14656712,-0.3041111,-0.4410919
0.0,0.0,0.56486833,0.0,-0.15614508,1.2054803,1.4943755,-0.21837217,0.37050438,0.0,0.0,-0.67439455,-0.70737535,-0.47517073,-0.73125607,0.6745724
0.0,0.0,0.48576182,0.0,0.10812004,0.85847956,1.080815,-0.21837217,0.48213387,0.0,0.0,-0.57730705,-0.78895414,-0.5372871,-0.73125607,0.66022074
0.0,0.0,-0.80033284,0.0,-2.040268,0.22211222,-0.9200254,-0.21837217,0.7358005,0.0,0.0,-0.80458665,-0.8063938,-0.9036935,-0.07477058,-1.4784893
0.0,0.0,-1.0047587,0.0,2.5828974,-1.638012,-0.48932606,-0.21837217,-2.8495455,0.0,0.0,2.5227504,1.6735077,2.719236,2.399362,-1.2737818
0.0,0.0,-0.29257205,0.0,-1.6282293,0.6291602,-0.40364474,5.3639574,-1.3715912,0.0,0.0,-1.4945855,-0.55972785,-0.69314104,0.26162046,-2.0431516
0.0,0.0,1.2228446,0.0,0.7708007,0.16444156,0.545459,-0.21837217,0.5801327,0.0,0.0,-0.14559709,-0.3286415,-0.416722,-0.69638854,0.4961905
0.0,0.0,0.4341279,0.0,0.19020364,0.70713335,0.8891111,-0.21837217,0.5179112,0.0,0.0,-0.552723,-0.8063938,-0.5656288,-0.73125607,0.6270801
0.0,0.0,-2.6250224,0.0,2.0993192,-1.638012,-1.1410443,-0.21837217,-1.9909436,0.0,0.0,2.6198795,1.6691749,2.8184414,2.9878953,-0.6899631
0.0,0.0,1.223339,0.0,0.7704962,0.16534927,0.5466703,-0.21837217,0.57998115,0.0,0.0,-0.14565465,-0.32854748,-0.41655657,-0.69636166,0.4964416
0.0,0.0,-1.5241535,0.0,0.33513984,-1.638012,-1.9913352,-0.21837217,-0.74650985,0.0,0.0,1.4775941,1.6426115,1.4727843,1.6755961,-0.516436
0.0,0.0,-0.5268819,0.0,-0.8379783,1.1188211,0.9767002,-0.21837217,0.5477706,0.0,0.0,-0.69482166,-0.7158078,-0.5462303,-0.5948193,0.79913634
0.0,0.0,0.505519,0.0,0.043081388,0.94996285,1.193245,-0.21837217,0.45167956,0.0,0.0,-0.6025736,-0.7683951,-0.51916003,-0.73125607,0.6722871
0.0,0.0,-0.26699293,0.0,3.086908,-1.638012,-0.19372743,-0.21837217,-2.4819462,0.0,0.0,2.6978948,1.8060039,2.9477174,2.8009603,-1.1979916
0.0,0.0,0.41641498,0.0,0.5018895,-1.638012,-1.5003968,-0.21837217,-0.9478578,0.0,0.0,1.4735608,1.8422228,1.3260669,1.5661297,-1.3582186
0.0,0.0,-0.042495802,0.0,1.1950606,-1.638012,-1.1558223,-0.21837217,-1.5005603,0.0,0.0,1.4518131,1.4116256,1.5614749,1.5177746,-1.0580199
0.0,0.0,0.27341166,0.0,0.3294055,0.35204157,0.4274242,-0.21837217,0.57117295,0.0,0.0,-0.53118545,-0.8063938,-0.62867457,-0.73125607,0.52162313
0.0,0.0,1.8730757,0.0,1.6510988,-1.638012,-0.47030315,-0.21837217,-1.6018426,0.0,0.0,1.5133717,1.715446,1.6596606,1.3432403,-1.2962505
0.0,0.0,1.3434525,0.0,0.791922,-1.638012,-1.1148733,-0.21837217,-1.0734167,0.0,0.0,1.4975762,1.9582362,1.3988193,1.4967498,-1.5007093
0.0,0.0,-1.3586571,0.0,-0.27747878,-0.6247931,-1.2553133,-0.21837217,1.1003125,0.0,0.0,-0.093699455,-0.44056398,-0.6290096,-0.43261716,0.792076
0.0,0.0,0.22319461,0.0,0.67036694,-1.638012,-1.1725608,-0.21837217,-1.2164778,0.0,0.0,1.3809417,1.7364719,1.5310689,1.3835255,-0.9288916
0.0,0.0,0.47601563,0.0,0.3583488,0.09500347,0.20228294,-0.21837217,0.7090398,0.0,0.0,-0.1435807,-0.3503067,-0.45827588,-0.6095607,0.63696426
0.0,0.0,0.51288295,0.0,0.018889548,0.9840191,1.2351025,-0.21837217,0.44033504,0.0,0.0,-0.61199224,-0.7607635,-0.5124179,-0.73125607,0.67676973
0.0,0.0,0.4026077,0.0,1.0363048,-1.638012,-1.3639833,-0.21837217,-1.2518547,0.0,0.0,1.529236,1.5095661,1.3533866,1.6379223,-1.4899936
0.0,0.0,1.0367918,0.0,0.93052936,-0.2428679,0.014214452,-0.21837217,0.64121395,0.0,0.0,-0.121903144,-0.3735029,-0.49086937,-0.7146568,0.37427375
0.0,0.0,1.2426516,0.0,0.7538083,0.20778783,0.6019963,-0.21837217,0.57363063,0.0,0.0,-0.14812073,-0.32387063,-0.40883237,-0.6944467,0.50916225
0.0,0.0,-0.5492424,0.0,-0.7737806,1.0386026,0.8818548,-0.21837217,0.57329375,0.0,0.0,-0.6736734,-0.7382591,-0.56017834,-0.6094998,0.8020351
0.0,0.0,-0.539492,0.0,-0.80141586,1.0732352,0.9228395,-0.21837217,0.56225866,0.0,0.0,-0.6828082,-0.72858495,-0.55415684,-0.60318786,0.8007684
0.0,0.0,0.4330122,0.0,0.23479259,0.23990074,0.35270044,-0.21837217,0.7051332,0.0,0.0,-0.15284571,-0.3371988,-0.43659157,-0.58973145,0.7046355
0.0,0.0,0.748969,0.0,0.343317,0.36628193,0.6087478,-0.21837217,0.6438523,0.0,0.0,-0.15856695,-0.31700414,-0.40266994,-0.61585367,0.6847552
0.0,0.0,-1.572424,0.0,-2.253272,0.2604985,-1.3521154,3.6215355,-1.1258259,0.0,0.0,-1.4945855,-0.6214224,-0.9036935,0.29252848,-2.0431516
0.0,0.0,-0.91358006,0.0,-0.47992384,0.07359091,-0.31304428,-0.21837217,0.9397418,0.0,0.0,-0.14847374,-0.38272482,-0.5191409,-0.43868598,0.9407189
0.0,0.0,-0.688132,0.0,-0.39480293,0.5467462,0.3029818,-0.21837217,0.71817744,0.0,0.0,-0.54850644,-0.8063938,-0.64278454,-0.69492793,0.8112414
0.0,0.0,-0.34382755,0.0,-1.4566703,0.343864,-0.78320587,4.8104258,-1.3205466,0.0,0.0,-1.4945855,-0.6096664,-0.8092217,0.15618114,-2.0431516
0.0,0.0,1.8204188,0.0,0.6905354,-1.638012,-0.9828918,-0.21837217,-0.96607697,0.0,0.0,1.5272689,2.1796515,1.4167527,1.4207948,-1.4892308
0.0,0.0,0.62473243,0.0,-0.12732434,0.85628784,1.1291214,-0.21837217,0.54329807,0.0,0.0,-0.27083012,-0.22467299,-0.31738427,-0.545391,0.82603043
0.0,0.0,-0.49153054,0.0,2.9231784,-1.638012,-0.18345407,-0.21837217,-2.534082,0.0,0.0,2.6483552,1.7441474,2.9590938,2.7925785,-1.1801192
0.0,0.0,0.51622075,0.0,0.007957949,0.9994099,1.2540216,-0.21837217,0.4352096,0.0,0.0,-0.6162433,-0.7573055,-0.5093684,-0.73125607,0.67879707
0.0,0.0,-1.3782146,0.0,0.3974876,-1.638012,-1.7847822,-0.21837217,-1.0158496,0.0,0.0,1.3928235,1.4786463,1.468209,1.5866134,-0.6428961
0.0,0.0,-0.8532412,0.0,-2.2207696,0.36082464,-0.8041942,-0.21837217,0.73627794,0.0,0.0,-0.80022246,-0.8063938,-0.9036935,-0.021403383,-1.4685205
0.0,0.0,-1.0470234,0.0,-0.55662733,0.08944249,-0.32818487,-0.21837217,0.97825974,0.0,0.0,-0.14431071,-0.37038848,-0.507142,-0.4042995,0.9924622
0.0,0.0,0.5825817,0.0,0.7138431,-1.638012,-1.0333875,-0.21837217,-1.2291842,0.0,0.0,1.3927722,1.8192916,1.5563861,1.3450726,-0.96926093
0.0,0.0,0.7066582,0.0,0.37961558,0.27369118,0.4879774,-0.21837217,0.65774137,0.0,0.0,-0.15317908,-0.32720032,-0.41952482,-0.6200029,0.6570455
0.0,0.0,0.5825794,0.0,-0.21610679,1.280645,1.5819668,-0.21837217,0.34692445,0.0,0.0,-0.6956206,-0.68915945,-0.4627335,-0.73125607,0.6728951
0.0,0.0,-1.0010774,0.0,0.19074169,-1.638012,-1.8557965,-0.21837217,-0.6215123,0.0,0.0,1.493538,1.9096061,1.4982291,1.5975442,-0.5135353
0.0,0.0,1.3096678,0.0,0.69631654,0.3544408,0.7932817,-0.21837217,0.5516327,0.0,0.0,-0.15665479,-0.30772156,-0.38213566,-0.6878747,0.5530516
0.0,0.0,-0.7680042,0.0,-0.33195,0.38387537,0.088723496,-0.21837217,0.7423825,0.0,0.0,-0.54027706,-0.8063938,-0.6738401,-0.702669,0.7628213
0.0,0.0,-0.5749039,0.0,-0.6992329,0.9453625,0.77174395,-0.21837217,0.602888,0.0,0.0,-0.64891624,-0.76399183,-0.5763632,-0.6264054,0.80521697
0.0,0.0,0.72187114,0.0,-0.0008272648,0.78080106,1.0760977,-0.21837217,0.5542453,0.0,0.0,-0.24498013,-0.24135682,-0.32819942,-0.5662868,0.795012
0.0,0.0,-0.8311483,0.0,0.035160985,-1.638012,-1.7052506,-0.21837217,-0.68236583,0.0,0.0,1.4323097,1.9501506,1.5146329,1.5233575,-0.541402
0.0,0.0,-2.2308958,0.0,2.2032962,-1.638012,-0.93197745,-0.21837217,-2.1793802,0.0,0.0,2.5867386,1.6357639,2.8237329,2.9074364,-0.8361761
0.0,0.0,0.91615415,0.0,1.3649063,-1.638012,-0.7471786,-0.21837217,-1.6069635,0.0,0.0,1.439459,1.5142313,1.6124989,1.3913636,-1.1759614
0.0,0.0,0.50357854,0.0,0.33455598,0.15553965,0.28120583,-0.21837217,0.69997483,0.0,0.0,-0.14710511,-0.34364432,-0.44726044,-0.60683614,0.65510315
0.0,0.0,0.9130616,0.0,-0.01623518,0.94333196,1.3308976,-0.21837217,0.48057356,0.0,0.0,-0.2829749,-0.20406707,-0.2898824,-0.57148457,0.7877092
0.0,0.0,-1.3032455,0.0,-2.3906896,0.46102422,-1.0564356,5.6395426,-1.3097124,0.0,0.0,-1.4945855,-0.7221357,-0.81270313,0.5747039,-2.0431516
0.0,0.0,0.45595264,0.0,0.17116584,0.75554013,0.9520158,-0.21837217,0.5106715,0.0,0.0,-0.555648,-0.8063938,-0.55703497,-0.73125607,0.6414821
0.0,0.0,-0.25854024,0.0,-0.18840732,0.2366766,0.104725905,-0.21837217,0.82007873,0.0,0.0,-0.15438306,-0.35077405,-0.46495995,-0.50290895,0.85973215
0.0,0.0,2.3656263,0.0,0.914684,-1.638012,-0.7399371,-0.21837217,-1.0790354,0.0,0.0,1.5366473,2.2124,1.4643186,1.388247,-1.5916551
0.0,0.0,0.54850197,0.0,-0.101189025,1.1365042,1.4139493,-0.21837217,0.39215583,0.0,0.0,-0.6549295,-0.7241055,-0.4865956,-0.73125607,0.6761192
0.0,0.0,-0.5355608,0.0,-0.81278974,1.0874405,0.9396239,-0.21837217,0.55773604,0.0,0.0,-0.68657154,-0.7246383,-0.5517005,-0.6005982,0.80024475
0.0,0.0,-0.9621629,0.0,-0.43825158,-0.03271133,-0.45169997,-0.21837217,0.9556867,0.0,0.0,-0.14229201,-0.39443588,-0.5384941,-0.44345158,0.90890455
0.0,0.0,0.49855998,0.0,0.33900392,0.14434777,0.2666421,-0.21837217,0.7016372,0.0,0.0,-0.14645462,-0.3448769,-0.44929492,-0.6073508,0.6517308
0.0,0.0,0.14729044,0.0,0.47989798,-0.3853281,-0.4628138,-0.21837217,0.79891825,0.0,0.0,-0.11646998,-0.4060563,-0.5504108,-0.6177534,0.5175219
0.0,0.0,-0.24949692,0.0,-0.19633417,0.2567144,0.1308219,-0.21837217,0.8170924,0.0,0.0,-0.15554805,-0.34856802,-0.46131644,-0.50199586,0.86575514
0.0,0.0,-3.0143578,0.0,-0.1639229,-1.638012,-2.565381,-0.21837217,-1.1216145,0.0,0.0,1.2596108,1.2835293,1.1680698,1.340283,-0.5057913
0.0,0.0,0.5323688,0.0,-0.046401348,1.0678331,1.3339399,-0.21837217,0.4137016,0.0,0.0,-0.6355115,-0.7407085,-0.49794278,-0.73125607,0.67766106
0.0,0.0,-1.5241429,0.0,-2.470837,0.59942144,-0.90157974,4.248729,-1.2007928,0.0,0.0,-1.4945855,-0.55592436,-0.7963544,0.4109583,-2.0431516
0.0,0.0,0.5723049,0.0,-0.18140431,1.23714,1.5312614,-0.21837217,0.36057144,0.0,0.0,-0.6833489,-0.69972295,-0.4699402,-0.73125607,0.6738609
0.0,0.0,0.7495983,0.0,0.34264058,0.3678563,0.61076856,-0.21837217,0.6436333,0.0,0.0,-0.15865603,-0.3168291,-0.40238544,-0.6157693,0.6852486
0.0,0.0,0.8097677,0.0,0.4191692,0.52220494,0.6516438,-0.21837217,-1.298506,0.0,0.0,-0.79395276,0.2919702,0.06830336,-0.3884615,-0.44291312
0.0,0.0,0.5799668,0.0,-0.20760609,1.269909,1.5694234,-0.21837217,0.35030642,0.0,0.0,-0.6925867,-0.6917513,-0.4645119,-0.73125607,0.6731484
0.0,0.0,1.8748305,0.0,1.4037813,-1.638012,-0.41460103,-0.21837217,-1.5927976,0.0,0.0,1.4347934,1.7893366,1.6755222,1.2870059,-1.2632238
0.0,0.0,-1.1306267,0.0,0.6231942,-1.638012,-1.7777637,-0.21837217,-1.0213649,0.0,0.0,1.4622436,1.5028906,1.456785,1.6080223,-0.7203619
0.0,0.0,-1.5136468,0.0,-2.5107055,0.6519192,-0.8339801,4.3234754,-1.2212986,0.0,0.0,-1.4945855,-0.54255366,-0.7770778,0.42645174,-2.0431516
0.0,0.0,0.33387017,0.0,0.31999063,0.022731122,0.06947059,-0.21837217,0.73769194,0.0,0.0,-0.14021057,-0.36111438,-0.4761217,-0.5994777,0.6396197
0.0,0.0,0.24189009,0.0,0.55919003,-0.41731438,-0.4659578,-0.21837217,0.7858866,0.0,0.0,-0.11377638,-0.40673232,-0.55154204,-0.63252366,0.4836412
0.0,0.0,-0.5446083,0.0,-0.78718567,1.0553465,0.90163743,-0.21837217,0.567964,0.0,0.0,-0.6781085,-0.7336063,-0.55728215,-0.60644734,0.801418
0.0,0.0,-0.69431883,0.0,0.68702066,-1.638012,-1.5411308,-0.21837217,-1.7238855,0.0,0.0,1.2629021,1.3292919,1.2700158,1.0796576,-1.0665392
0.0,0.0,0.5872614,0.0,0.26291978,0.33843035,0.5197959,-0.21837217,0.6725259,0.0,0.0,-0.1577416,-0.32349595,-0.4139609,-0.59865004,0.7098159
0.0,0.0,0.5804313,0.0,-0.20890185,1.2716101,1.5714333,-0.21837217,0.34975752,0.0,0.0,-0.6930812,-0.69136626,-0.46423513,-0.73125607,0.6730926
