latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.27972037,-0.38213,0.15315184,0.6687384,0.65274775,-0.034882873,-0.43205664,0.33746484,0.0,-0.5415177,-0.6232585,-0.022717189,-0.5490873,-0.58449787,-0.28880545,0.0
-0.8684798,-0.38213,-0.37922508,0.8960107,0.7505033,0.37254524,-0.63404363,0.8020279,0.0,-0.5415177,-0.72276455,0.24616748,1.1838382,-0.58449787,-0.09074827,0.0
-1.9118199,-0.24560665,-1.302404,-0.41922072,-0.26482472,-0.2828828,-0.3725013,0.442416,0.0,-0.5415177,-1.2841033,-0.039113097,1.9484147,-0.54091424,0.877488,0.0
-0.68351024,-0.38213,-0.59824806,0.81323177,0.7537783,0.9750882,-0.7224121,0.9499267,0.0,-0.5415177,-0.3776149,0.8083872,1.2760843,-0.58449787,0.557426,0.0
0.28111354,-0.38213,-1.5087786,-0.5140087,-0.30156144,0.86404973,-0.5007584,-0.11771571,0.0,-0.5415177,1.0911202,0.47221693,-1.0134504,-0.4915593,2.0465696,0.0
-0.045105506,-0.38213,-0.116837546,0.5875351,0.66533196,0.88412523,-0.5772597,0.5669883,0.0,-0.5415177,-0.10478127,0.87289023,-0.43455824,-0.58449787,0.634434,0.0
-0.70891356,-0.38213,-0.79161394,0.8478851,0.8262007,0.88316303,-0.79704505,0.91474974,0.0,-0.5415177,-0.64789414,0.74867,1.1321774,-0.58449787,0.66850525,0.0
0.9660325,0.91632015,1.3927574,-1.427115,-1.602008,-1.3366399,1.689592,-1.3260491,0.0,0.9718664,0.74465513,0.10343469,-1.0134504,1.1097758,-1.9168372,0.0
-1.9333476,-0.18846446,-1.3892143,-0.3845701,-0.22575799,-0.39079094,-0.4103413,0.41940165,0.0,-0.5415177,-1.5227185,-0.11802714,1.8426073,-0.58449787,0.85636824,0.0
0.010254062,-0.38213,-0.2130667,0.6080282,0.73381084,0.83668625,-0.6028562,0.5350292,0.0,-0.5415177,-0.24294887,0.83186954,-0.50043386,-0.58449787,0.73728865,0.0
0.3464478,-0.38213,-1.5978082,-0.48681438,-0.21251461,0.814645,-0.52908695,-0.14827189,0.0,-0.5415177,0.92552483,0.44794187,-1.0134504,-0.49766964,2.1610537,0.0
-0.11013903,-0.38213,-0.071861796,0.6773199,0.755339,0.27726924,-0.53015524,0.39010397,0.0,-0.5415177,-0.6038466,0.2906779,-0.5956128,-0.58449787,0.20295565,0.0
-0.25378445,-0.38213,0.11221016,0.68245846,0.6861852,-0.056255758,-0.44541198,0.32340392,0.0,-0.5415177,-0.68922645,-0.041716836,-0.58017355,-0.58449787,-0.24814844,0.0
1.491618,-0.1910157,0.59244287,-1.427115,-1.4864901,-0.70527685,1.3979003,-1.5080274,0.0,0.6720679,1.3526013,0.022356352,-1.0134504,1.5566779,-1.1320306,0.0
-0.69728285,-0.38213,-0.5290791,0.8041548,0.72484785,1.0105652,-0.7012189,0.9645958,0.0,-0.5415177,-0.30819127,0.8269748,1.297821,-0.58449787,0.50961727,0.0
0.020466086,-0.38213,-0.206497,0.46857563,0.59240544,1.2382394,-0.5854078,0.6550655,0.0,-0.5415177,0.21591197,1.1921968,-0.35315418,-0.58449787,0.99506694,0.0
-0.8459119,-0.38213,-0.5384628,0.92739236,0.8331036,0.28231424,-0.69399714,0.75827533,0.0,-0.5415177,-0.9397358,0.19984756,1.0526981,-0.58449787,0.024994656,0.0
-0.74016684,-0.38213,-0.8816795,0.86688924,0.8573854,0.8423893,-0.8364587,0.9001335,0.0,-0.5415177,-0.7969041,0.7183674,1.040225,-0.58449787,0.7132244,0.0
0.37378097,-0.38213,-1.6350561,-0.4754075,-0.17523089,0.7938894,-0.540942,-0.16108148,0.0,-0.5415177,0.8561472,0.43770838,-1.0134504,-0.5002865,2.2088945,0.0
1.6955978,0.028505385,0.9708578,-1.427115,-1.0867938,-1.431682,1.2813064,-1.8362586,0.0,0.4967973,0.34388134,-1.2444242,-1.0134504,0.82290167,-0.4643914,0.0
0.30800694,-0.38213,-1.5454253,-0.5028066,-0.26489916,0.8436884,-0.5124202,-0.13030124,0.0,-0.5415177,1.0229287,0.46220237,-1.0134504,-0.49409148,2.0936782,0.0
-0.7113818,-0.38213,-0.4748236,0.7964232,0.69964445,1.038074,-0.68501127,0.9771178,0.0,-0.5415177,-0.25011733,0.8428522,1.3179991,-0.58449787,0.46861857,0.0
-0.8612849,-0.38213,-0.40592852,0.90156287,0.76435316,0.35826987,-0.6433845,0.7948665,0.0,-0.5415177,-0.7536398,0.23828632,1.1688355,-0.58449787,-0.07095846,0.0
-0.8385982,-0.38213,-0.48805052,0.91817695,0.80765826,0.31309393,-0.67201656,0.7722306,0.0,-0.5415177,-0.8497301,0.21428649,1.1206545,-0.58449787,-0.009264519,0.0
-0.86460334,-0.38213,-0.593141,0.93894535,0.8575695,0.25187913,-0.7198377,0.74533975,0.0,-0.5415177,-1.0454769,0.18252157,0.97242236,-0.58449787,0.056876324,0.0
-1.8454102,-0.38213,-1.0706931,-0.44176367,-0.3709173,-0.24705294,-0.2869906,0.42422932,0.0,-0.5415177,-0.8591518,-0.124130756,2.1959546,-0.56514764,0.6345619,0.0
-1.2835844,-0.19267237,-1.9624152,-1.427115,-1.158912,0.09158817,-0.25842267,-0.14644119,0.0,0.33611536,0.5802284,-0.012432493,1.1249484,0.68874824,2.43978,0.0
-0.84966266,-0.38213,-0.5493081,0.92969537,0.8379619,0.2762045,-0.6991192,0.75569636,0.0,-0.5415177,-0.9607737,0.1963406,1.0367821,-0.58449787,0.031263076,0.0
-0.7613593,-0.38213,-0.9432177,0.87894076,0.87965894,0.812762,-0.86341274,0.88925916,0.0,-0.5415177,-0.90146637,0.6984726,0.9724425,-0.58449787,0.74524665,0.0
-0.69298565,-0.38213,-0.55049837,0.8069568,0.7338121,0.9995927,-0.7077814,0.96004355,0.0,-0.5415177,-0.3296834,0.82123613,1.2910324,-0.58449787,0.5244572,0.0
1.230519,1.0994511,1.5297635,-1.427115,-1.2947394,-1.7012696,1.5385923,-1.59338,0.0,0.9297643,0.087496154,-0.91383183,-1.0134504,0.77681047,-0.8461137,0.0
1.4490978,-0.04285883,0.9748234,-1.427115,-1.4607856,-0.8933815,1.4888481,-1.4621226,0.0,0.93783575,1.1834351,-0.40723184,-1.0134504,1.4820818,-1.3796111,0.0
1.2362746,1.1600052,1.2589478,-1.427115,-1.7733662,-0.4755264,1.7533338,-1.1574352,0.0,1.5200703,1.4348513,0.6717697,-1.0134504,2.1361217,-1.0041482,0.0
-0.9028331,-0.38213,-0.7046062,0.96251464,0.90743667,0.18978116,-0.7725047,0.7189974,0.0,-0.5415177,-1.2610561,0.14713159,0.8089854,-0.58449787,0.12179095,0.0
2.4319785,5.164641,2.5404015,-1.427115,-1.9103377,-2.1440573,2.2655764,-1.8605912,0.0,3.0352595,3.4374514,-3.0512736,-1.0134504,3.142481,-1.6594998,0.0
1.5767279,1.1023433,1.8972082,-1.427115,-1.7374234,-1.7890587,2.320247,-1.4939466,0.0,3.5016115,1.8033963,-2.49636,-1.0134504,1.7728484,-1.7939931,0.0
-0.73193324,-0.38213,-0.8580469,0.86190593,0.8492243,0.85305554,-0.8261256,0.90393585,0.0,-0.5415177,-0.7578783,0.7263053,1.0641894,-0.58449787,0.7015071,0.0
1.3839166,1.1563836,1.2260818,-1.427115,-1.3664232,-1.2974981,1.4934268,-1.5810492,0.0,0.89700997,0.37874424,-0.42390296,-1.0134504,1.2033737,-0.33599967,0.0
1.5002655,2.2193596,1.6909711,-1.427115,-1.8841184,-0.55038583,2.2498374,-1.2595595,0.0,2.2176306,2.361714,0.36713722,-1.0134504,2.5681157,-0.9300728,0.0
-0.020573787,-0.38213,-0.1590078,0.59706694,0.69581157,0.863236,-0.5887528,0.5529425,0.0,-0.5415177,-0.166097,0.85475785,-0.4637499,-0.58449787,0.6791683,0.0
1.5632702,-0.10922427,0.5688356,-1.427115,-1.5474465,-0.4605163,1.4333091,-1.452702,0.0,0.96598077,1.5618682,0.11087996,-1.0134504,1.8915,-0.84086615,0.0
-0.20143983,-0.38213,0.02956643,0.71019304,0.7537326,-0.09966025,-0.47235557,0.29493937,0.0,-0.5415177,-0.82262343,-0.08032589,-0.6430174,-0.58449787,-0.16623962,0.0
-0.9021624,-0.38213,-0.70260686,0.9620936,0.90653896,0.19089665,-0.77155846,0.7194772,0.0,-0.5415177,-1.2571815,0.14776467,0.8119535,-0.58449787,0.12062124,0.0
1.3677902,-0.19005983,0.7456594,-1.427115,-1.4666903,-0.9629308,1.4040459,-1.5049766,0.0,0.7707732,1.1840146,-0.44969353,-1.0134504,1.4125404,-1.4118023,0.0
-0.85665065,-0.38213,-0.42306042,0.90512806,0.7732517,0.3490533,-0.64937556,0.79024464,0.0,-0.5415177,-0.773497,0.23318578,1.1591418,-0.58449787,-0.05828125,0.0
0.34229022,-0.38213,-1.5921394,-0.48854768,-0.21818529,0.81779426,-0.527283,-0.1463258,0.0,-0.5415177,0.9360719,0.44948983,-1.0134504,-0.49727806,2.153767,0.0
1.2621874,1.1033605,1.2050109,-1.427115,-1.726185,-0.5580661,1.7341353,-1.2214329,0.0,1.2225155,1.3158457,0.8894032,-1.0134504,1.916862,-1.1087008,0.0
-0.18502846,-0.38213,0.01047552,0.708961,0.76062316,-0.061334956,-0.4814138,0.30245906,0.0,-0.5415177,-0.8108636,-0.04193732,-0.6460441,-0.58449787,-0.11610045,0.0
-0.011274022,-0.38213,-0.33741477,0.6939699,0.8520409,0.6042833,-0.6575723,0.45387167,0.0,-0.5415177,-0.666909,0.6138361,-0.7107039,-0.58449787,0.7060132,0.0
0.3475437,-0.38213,-1.5992967,-0.4863596,-0.21102452,0.8138167,-0.52956057,-0.14878465,0.0,-0.5415177,0.9227534,0.44753638,-1.0134504,-0.4977732,2.162969,0.0
-0.83786976,-0.38213,-0.51503694,0.9224462,0.82264197,0.29526117,-0.68293035,0.7637644,0.0,-0.5415177,-0.8945426,0.20720008,1.0868994,-0.58449787,0.011303031,0.0
-0.002957529,-0.38213,-0.18989076,0.60332924,0.7175217,0.84806716,-0.59681,0.54270655,0.0,-0.5415177,-0.21000408,0.8416834,-0.48471698,-0.58449787,0.71237546,0.0
-0.12561612,-0.38213,0.009992112,0.54525006,0.5618684,0.95052314,-0.53601,0.6106631,0.0,-0.5415177,0.09947562,0.93219894,-0.3380664,-0.58449787,0.5086071,0.0
-0.044286415,-0.38213,-0.13498801,0.61678845,0.7043447,0.7739358,-0.58087707,0.53165954,0.0,-0.5415177,-0.2322567,0.77480674,-0.47563052,-0.58449787,0.59045196,0.0
-0.22356975,-0.38213,0.071329154,0.68853515,0.71088105,-0.02935279,-0.46157548,0.32342538,0.0,-0.5415177,-0.71261835,-0.013485748,-0.59976524,-0.58449787,-0.1763992,0.0
1.5667646,0.83761406,1.6955872,-1.427115,-1.1559681,-2.2755895,1.7708316,-1.9158944,0.0,1.5647838,0.82999057,-2.8326395,-1.0134504,0.6188902,-1.1468862,0.0
1.47502,0.01885532,0.81162876,-1.427115,-1.5924857,-0.49326906,1.4855841,-1.3507961,0.0,1.4264469,1.6130781,-0.44212154,-1.0134504,2.0985894,-0.88852143,0.0
-0.24772035,-0.38213,0.14533626,0.6044651,0.5778597,0.39111373,-0.45933095,0.4648443,0.0,-0.5415177,-0.25346673,0.3919232,-0.43052006,-0.58449787,-0.012453606,0.0
0.2616165,-0.38213,-1.4804786,-0.52235377,-0.32878911,0.87901324,-0.49187303,-0.108472474,0.0,-0.5415177,1.1424726,0.47951165,-1.0134504,-0.4897292,2.0110712,0.0
1.0770499,0.27579156,0.5855528,-1.427115,-1.2704034,-2.0373056,1.2945542,-1.7071748,0.0,1.1737002,0.30420044,-1.3287667,-1.0134504,0.7705964,-2.0390413,0.0
-0.13623294,-0.38213,0.026740724,0.5396505,0.5481928,0.9593551,-0.53056455,0.61644495,0.0,-0.5415177,0.1265088,0.9400892,-0.3253238,-0.58449787,0.4920365,0.0
-0.74759233,-0.38213,-0.90312165,0.87140787,0.86481154,0.8326935,-0.845842,0.89664954,0.0,-0.5415177,-0.832376,0.7111669,1.0183002,-0.58449787,0.7238917,0.0
-0.20610592,-0.38213,0.11315886,0.5446831,0.5150381,0.8325219,-0.4958457,0.59549016,0.0,-0.5415177,0.104541674,0.82093203,-0.3074351,-0.58449787,0.29959768,0.0
0.3363336,-0.38213,-1.5840232,-0.49100798,-0.22628385,0.8222424,-0.5247025,-0.14355765,0.0,-0.5415177,0.9511059,0.45165512,-1.0134504,-0.4967597,2.1432955,0.0
1.538829,-0.07748022,0.6265689,-1.427115,-1.5615113,-0.4628971,1.4450243,-1.4242779,0.0,1.0935025,1.5830995,-0.037323374,-1.0134504,1.955219,-0.844727,0.0
-0.35349646,-0.38213,0.27645025,0.6197313,0.54327244,0.07815999,-0.39468926,0.39400762,0.0,-0.5415177,-0.3817237,0.08213035,-0.4438623,-0.58449787,-0.37982857,0.0
-0.79604274,-0.38213,-0.30605066,0.7515321,0.58112234,1.1113112,-0.6349902,1.0257921,0.0,-0.5415177,-0.007616589,0.9103989,1.3984683,-0.58449787,0.31044614,0.0
0.92833775,0.690599,0.56389326,-1.427115,-1.3346382,-2.1631258,1.2909783,-1.6071306,0.0,2.1898081,0.30504465,-2.03962,-1.0134504,1.2975913,-1.970812,0.0
-1.2884895,-0.19625959,-1.9624152,-1.427115,-1.1700206,0.09632834,-0.25109366,-0.14450553,0.0,0.30330566,0.6036467,-0.011788781,1.1302476,0.68810916,2.4219372,0.0
-0.87439233,-0.38213,-0.35711592,0.89139396,0.7390222,0.38449752,-0.6263171,0.8079906,0.0,-0.5415177,-0.69709766,0.25282407,1.1962678,-0.58449787,-0.10703915,0.0
2.8084881,4.831088,2.6875465,-1.427115,-1.7297809,-1.8850806,2.0900376,-2.0759618,0.0,2.2370973,3.4104822,-3.6110249,-1.0134504,3.0636444,-0.35042596,0.0
-0.07044274,-0.38213,-0.07691882,0.57421064,0.63274956,0.9050897,-0.5642779,0.5807553,0.0,-0.5415177,-0.040425826,0.8916147,-0.40416196,-0.58449787,0.594868,0.0
-0.7326849,-0.38213,-0.4375591,0.78887063,0.673432,1.0563874,-0.6752884,0.989492,0.0,-0.5415177,-0.19711378,0.8586292,1.3433952,-0.58449787,0.42851853,0.0
-0.8602773,-0.38213,-0.40975615,0.90236384,0.7663348,0.35622016,-0.6447222,0.79384685,0.0,-0.5415177,-0.75806594,0.23714486,1.1667247,-0.58449787,-0.06813721,0.0
0.0029223461,-0.38213,-0.20021674,0.6054228,0.7247768,0.8429983,-0.599504,0.5392894,0.0,-0.5415177,-0.2246786,0.8373112,-0.49170646,-0.58449787,0.7234711,0.0
1.5253587,-0.10332297,0.6174157,-1.427115,-1.5435504,-0.527623,1.4339018,-1.4461384,0.0,0.99392116,1.5230219,-0.030798564,-1.0134504,1.8592094,-0.9203685,0.0
-0.7171979,-0.38213,-0.8153531,0.85291207,0.8344166,0.8723787,-0.80743283,0.9109079,0.0,-0.5415177,-0.6871829,0.7406408,1.1080422,-0.58449787,0.6802255,0.0
-0.024438122,-0.38213,-0.12776002,0.45261052,0.53705925,1.27691,-0.56486577,0.6811573,0.0,-0.5415177,0.3278473,1.2255335,-0.29971957,-0.58449787,0.91041297,0.0
-0.12502559,-0.38213,0.009083861,0.54553705,0.56259626,0.950112,-0.5363072,0.61036575,0.0,-0.5415177,0.09807337,0.93183094,-0.33875436,-0.58449787,0.5095526,0.0
1.0209296,-0.24447624,1.1489592,-1.427115,-1.424737,-1.7244203,1.4813151,-1.4898213,0.0,1.3044376,0.76716405,-1.7309713,-1.0134504,0.80903244,-2.090189,0.0
-0.7204981,-0.38213,-0.8249078,0.85490495,0.8377063,0.86812913,-0.81160533,0.9093817,0.0,-0.5415177,-0.7028976,0.7374887,1.0983524,-0.58449787,0.68502605,0.0
2.1487062,5.3422,2.2596474,-1.427115,-1.8184516,-2.5573657,2.0265694,-1.8801197,0.0,3.03666,3.1612396,-3.4533534,-1.0134504,2.952434,-2.0002682,0.0
1.2475561,-0.14866707,0.97424716,-1.427115,-1.4899343,-1.1073924,1.4448241,-1.4362566,0.0,1.2019835,1.140408,-1.0761882,-1.0134504,1.470308,-1.5320588,0.0
-0.8597272,-0.38213,-0.41172668,0.90277135,0.7673622,0.3551544,-0.645412,0.79330695,0.0,-0.5415177,-0.76035684,0.23655893,1.1655754,-0.58449787,-0.06667159,0.0
-0.11196144,-0.38213,-0.06899775,0.67637175,0.75301224,0.2786944,-0.5292171,0.39106834,0.0,-0.5415177,-0.5992926,0.2919395,-0.5934507,-0.58449787,0.20006572,0.0
-0.8486966,-0.38213,-0.4528405,0.9113458,0.7887084,0.33298746,-0.6597837,0.78222847,0.0,-0.5415177,-0.8080424,0.22424275,1.1424384,-0.58449787,-0.03632846,0.0
-0.69931,-0.38213,-0.76378924,0.84204453,0.8165741,0.8956825,-0.78487295,0.91926247,0.0,-0.5415177,-0.6019254,0.75796026,1.1606411,-0.58449787,0.6545953,0.0
-0.7020819,-0.38213,-0.7718547,0.84374267,0.819377,0.89202714,-0.788406,0.9179363,0.0,-0.5415177,-0.6152968,0.75525105,1.1523098,-0.58449787,0.65862536,0.0
-0.90835553,-0.38213,-0.72054505,0.96588993,0.9145552,0.18092777,-0.78003037,0.715264,0.0,-0.5415177,-1.2918367,0.14207973,0.78577363,-0.58449787,0.1310628,0.0
-0.12677291,-0.38213,-0.0120869335,0.5866846,0.61736566,0.7669429,-0.53669,0.55241525,0.0,-0.5415177,-0.09743947,0.76261425,-0.402601,-0.58449787,0.4238504,0.0
-0.72822905,-0.38213,-0.44533795,0.79042405,0.6788834,1.0526291,-0.6773158,0.9869251,0.0,-0.5415177,-0.20810702,0.85539496,1.3381044,-0.58449787,0.43693775,0.0
0.39288947,-0.38213,-1.6610916,-0.46744937,-0.14918272,0.77942306,-0.5492268,-0.17002428,0.0,-0.5415177,0.8076992,0.4305951,-1.0134504,-0.50208586,2.2423637,0.0
-1.6170065,-0.11178309,-1.9624152,-1.2084621,-1.0330771,-0.74354625,-0.29129076,-0.3009621,0.0,0.16224703,-0.23241091,-0.582871,1.3147738,-0.16173972,1.6639304,0.0
-0.8725625,-0.38213,-0.6162386,0.9438379,0.86790633,0.23895395,-0.73074806,0.739872,0.0,-0.5415177,-1.0901972,0.17513207,0.938567,-0.58449787,0.070283234,0.0
1.5635407,0.08536524,0.9459215,-1.427115,-1.1890702,-1.3893822,1.2566962,-1.7270166,0.0,1.1181747,0.52523935,-1.9261626,-1.0134504,1.2325245,-0.27880588,0.0
0.0012933611,-0.38213,-0.35992578,0.6796273,0.847334,0.66677964,-0.66391975,0.46892038,0.0,-0.5415177,-0.6246682,0.67660564,-0.70136076,-0.58449787,0.77947944,0.0
-0.21610883,-0.38213,0.31498995,0.32224846,0.25564685,1.5876244,-0.3287178,0.8095211,0.0,-0.5415177,0.8504851,1.3260434,0.23144476,-0.58449787,0.4105826,0.0
-1.8418115,-0.38213,-1.0196642,-0.4607516,-0.40805745,-0.15027063,-0.27811962,0.43988213,0.0,-0.5415177,-0.7192312,-0.0770688,2.2073202,-0.49161807,0.6488677,0.0
-0.06762636,-0.38213,-0.10546726,0.61801726,0.6936813,0.71793205,-0.5671355,0.52026135,0.0,-0.5415177,-0.24813809,0.71902174,-0.47359902,-0.58449787,0.51641953,0.0
-0.036425073,-0.38213,-0.106731914,0.44836733,0.52230144,1.2871757,-0.5593827,0.68810374,0.0,-0.5415177,0.3576695,1.2343833,-0.2854868,-0.58449787,0.88776934,0.0
-0.71083367,-0.38213,-0.7970745,0.84905833,0.82810193,0.88062966,-0.79943967,0.9138524,0.0,-0.5415177,-0.6569927,0.7467814,1.1265948,-0.58449787,0.67115873,0.0
-1.9333476,-0.38213,-0.52321815,-0.486897,-0.67548645,0.027021052,-0.12302481,0.5087692,0.0,-0.5415177,-0.0042459257,0.04008378,2.314832,-0.41951817,0.118323125,0.0
2.3748147,4.473734,3.111324,-1.427115,-1.5249121,-3.0255187,2.1497395,-2.1796744,0.0,1.8275021,2.574441,-4.314397,-1.0134504,1.5076926,-1.6521882,0.0
-0.020533534,-0.38213,-0.15907785,0.59708095,0.6958613,0.8632022,-0.58877116,0.5529187,0.0,-0.5415177,-0.16619667,0.8547279,-0.46379864,-0.58449787,0.6792442,0.0
-0.9058053,-0.38213,-0.7131315,0.96432185,0.91124094,0.18505067,-0.7765284,0.7170094,0.0,-0.5415177,-1.2775097,0.14442901,0.79661524,-0.58449787,0.12674482,0.0
-0.88032615,-0.38213,-0.33477348,0.8867376,0.7274581,0.39639834,-0.6185036,0.81393707,0.0,-0.5415177,-0.67130715,0.25941274,1.2086432,-0.58449787,-0.1235697,0.0
-0.83878464,-0.38213,-0.5176395,0.92299217,0.8237878,0.29390368,-0.68415684,0.7631976,0.0,-0.5415177,-0.8994702,0.20644537,1.0832504,-0.58449787,0.012855266,0.0
-1.7076964,-0.17930081,-1.9624152,-1.213239,-1.2346147,-0.66240436,-0.15939124,-0.26739308,0.0,-0.42334354,0.19183491,-0.5848275,1.4194982,-0.16988914,1.3418114,0.0
-0.67302823,-0.38213,-0.65047723,0.8200445,0.77561986,0.9483996,-0.7384107,0.9388471,0.0,-0.5415177,-0.4299567,0.7944511,1.2595628,-0.58449787,0.5936607,0.0
-0.89571035,-0.38213,-0.68376195,0.95810455,0.89809567,0.20146863,-0.76265305,0.72396564,0.0,-0.5415177,-1.2206541,0.15380643,0.8397007,-0.58449787,0.109678194,0.0
-0.24614714,-0.38213,0.14285417,0.6052976,0.5798884,0.3898118,-0.46014038,0.4639899,0.0,-0.5415177,-0.25747094,0.39076704,-0.43240887,-0.58449787,-0.009991484,0.0
-0.12513292,-0.38213,-0.048195336,0.669393,0.7360158,0.28959644,-0.5224338,0.3982232,0.0,-0.5415177,-0.56573755,0.3016357,-0.5776509,-0.58449787,0.17943768,0.0
-0.063207366,-0.38213,-0.11246002,0.6203634,0.6993919,0.7142683,-0.5694154,0.5178604,0.0,-0.5415177,-0.25941324,0.7157611,-0.4788928,-0.58449787,0.5233482,0.0
1.0894103,0.9415439,1.2535691,-1.427115,-1.6353269,-1.0357192,1.6736673,-1.3108488,0.0,0.8719903,0.94217515,0.5221457,-1.0134504,1.372173,-1.6280893,0.0
-0.031517312,-0.38213,-0.11533458,0.45011196,0.5283491,1.2829506,-0.5616269,0.68525314,0.0,-0.5415177,0.34543905,1.2307415,-0.29132572,-0.58449787,0.897019,0.0
1.1042256,-0.33370277,0.92047495,-1.427115,-1.3528547,-1.6996431,1.4016694,-1.5981418,0.0,0.6403756,0.6657091,-1.086921,-1.0134504,0.5735636,-2.131036,0.0
-1.2955296,-0.20140179,-1.9624152,-1.427115,-1.1859448,0.10312028,-0.2405882,-0.14172523,0.0,0.2562696,0.6372151,-0.010867816,1.1378641,0.68718785,2.3963568,0.0
-0.26815405,-0.38213,0.13489994,0.6748604,0.6676643,-0.04445194,-0.43800846,0.33118173,0.0,-0.5415177,-0.65270585,-0.031224834,-0.56297004,-0.58449787,-0.27070028,0.0
-0.9191706,-0.38213,-0.22226149,0.8606101,0.6622643,0.45656812,-0.5795263,0.8463894,0.0,-0.5415177,-0.53078985,0.2964617,1.279283,-0.58449787,-0.2136394,0.0
-0.84906256,-0.38213,-0.54773396,0.92935604,0.8372686,0.2770652,-0.698381,0.7560369,0.0,-0.5415177,-0.95776445,0.19683935,1.0389359,-0.58449787,0.030363891,0.0
-0.68184286,-0.38213,-0.60659814,0.8143251,0.7572709,0.9708134,-0.7249705,0.9481563,0.0,-0.5415177,-0.38598847,0.806151,1.273456,-0.58449787,0.56320584,0.0
-0.6723852,-0.38213,-0.6539016,0.82049567,0.77703804,0.9466571,-0.73945796,0.93814236,0.0,-0.5415177,-0.43337137,0.79353017,1.2585744,-0.58449787,0.5960056,0.0
-1.8533719,-0.38213,-1.042054,-0.44273463,-0.39044747,-0.231902,-0.2827111,0.4215794,0.0,-0.5415177,-0.8104043,-0.13937965,2.203048,-0.554577,0.6002813,0.0
-0.8589819,-0.38213,-0.5765961,0.9354528,0.85016,0.26109776,-0.7120153,0.7492716,0.0,-0.5415177,-1.0134605,0.18776453,0.9968013,-0.58449787,0.047218967,0.0
1.5338701,0.10676454,1.0330709,-1.427115,-1.2042857,-1.4425976,1.2901175,-1.7019849,0.0,1.302518,0.5365666,-2.1614263,-1.0134504,1.2503537,-0.31045783,0.0
-0.18135212,-0.38213,0.08141165,0.54419154,0.5275083,0.8874247,-0.51031756,0.6061424,0.0,-0.5415177,0.11689046,0.87574387,-0.31113783,-0.58449787,0.37587893,0.0
-0.68727136,-0.38213,-0.579375,0.8107609,0.74588835,0.9847508,-0.71663034,0.95392466,0.0,-0.5415177,-0.35868844,0.8134442,1.2820116,-0.58449787,0.5443665,0.0
-0.73408467,-0.38213,-0.86414444,0.86319333,0.8513175,0.85031396,-0.82878655,0.90297455,0.0,-0.5415177,-0.7679097,0.7242566,1.0581149,-0.58449787,0.70450777,0.0
-1.2917352,-0.19862975,-1.9624152,-1.427115,-1.1773605,0.09945865,-0.24625137,-0.1432234,0.0,0.28162727,0.6191182,-0.011366059,1.1337596,0.68768466,2.4101474,0.0
-0.3304968,-0.38213,0.24015436,0.6319057,0.57293457,0.05913268,-0.40652522,0.38151342,0.0,-0.5415177,-0.44028082,0.06521035,-0.4714686,-0.58449787,-0.34382555,0.0
0.8006947,0.97266877,1.669219,-1.427115,-1.6361246,-1.6154331,1.7806317,-1.2475116,0.0,1.5826876,0.6968332,-0.7349341,-1.0134504,1.0274757,-2.100196,0.0
-1.6419138,-0.13122909,-1.9624152,-1.2066071,-1.085759,-0.7259582,-0.25758883,-0.29339662,0.0,0.016287416,-0.122001484,-0.5934674,1.3483149,-0.16135305,1.5808451,0.0
-0.17019995,-0.38213,-0.43690678,0.7768403,0.92531586,0.105307736,-0.6901519,0.31714076,0.0,-0.5415177,-1.2364991,0.15292703,-0.97295576,-0.58449787,0.41013837,0.0
-0.87778324,-0.38213,-0.6314855,0.9470602,0.8747281,0.23046826,-0.7379533,0.73626876,0.0,-0.5415177,-1.11968,0.17029966,0.9162021,-0.58449787,0.07917107,0.0
-0.90518296,-0.38213,-0.7113901,0.9639449,0.91045266,0.18609743,-0.77570707,0.7174439,0.0,-0.5415177,-1.274067,0.14505295,0.7992106,-0.58449787,0.12577918,0.0
-0.6935869,-0.38213,-0.54760534,0.8065998,0.7326128,1.0010096,-0.706899,0.96064633,0.0,-0.5415177,-0.32683885,0.82195586,1.2919533,-0.58449787,0.5223926,0.0
1.5882617,-0.054144002,0.7762869,-1.427115,-1.4740992,-0.63405937,1.4749149,-1.4850519,0.0,0.75464636,1.3402892,0.16122332,-1.0134504,1.5999252,-1.1017345,0.0
-0.2824077,-0.38213,0.16421539,0.65739095,0.6349991,0.019245861,-0.4312819,0.3553602,0.0,-0.5415177,-0.5628554,0.029728124,-0.5291986,-0.58449787,-0.26857114,0.0
1.4708949,-0.10115404,0.6887049,-1.427115,-1.5294361,-0.6468937,1.4331111,-1.4459243,0.0,0.9908288,1.4415002,-0.21798147,-1.0134504,1.7724081,-1.0635052,0.0
1.4612106,0.22563538,1.4007847,-1.427115,-1.1098347,-1.5227965,1.2286146,-1.6073655,0.0,1.1285875,0.482688,-2.469764,-1.0134504,0.967198,-0.550278,0.0
1.2982017,1.1158077,1.1718832,-1.427115,-1.7432003,-0.46018624,1.7404141,-1.2099262,0.0,1.2767518,1.3913274,0.9854497,-1.0134504,2.0138662,-0.9923161,0.0
-0.7480578,-0.38213,-0.9045464,0.87168574,0.8652939,0.83211315,-0.8464605,0.8964296,0.0,-0.5415177,-0.83466643,0.71074367,1.0168474,-0.58449787,0.72466344,0.0
